layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_15830576,KSSL_53351.0,silty clay,0.13625090291555422,1.647236849528551,0.36462000099999947,0.6028963639725082,12.4,46.1,41.5,,67.5,45.287613,-123.33283,0.01318832107012909,7,0.4792452830188678,0.364620001,0.5984572907450042,0.21120658801851175,10.999999556526271,0.04919248666366273,0.011254121628899853,0.4,sic
KSSL_15746450,KSSL_40357.0,clay loam,0.10892715307012789,1.6163829464038484,0.15070000099999997,0.5062067447331781,37.9,33.4,28.7,,30.5,,,0.012119990124745324,7,0.4490566037735849,0.12166956413407394,0.4995869656511983,0.19987642395158262,10.999999999863132,0.03631923211095532,0.006574936862740862,0.9,cl
KSSL_15748312,KSSL_40731.0,clay loam,0.10915615185531362,1.6169765377970369,0.12472533902856639,0.5144528512198338,35.3,36.6,28.1,,190.0,33.601307,-102.62891,0.017234093124386236,7,0.38113207547169814,0.09227596416060502,0.504888708064321,0.19434280100079337,10.99999999994441,0.03645717889783494,0.01142232239601012,,cl
KSSL_15748284,KSSL_40727.0,loamy sand,3.636669796998513,1.2074473107593033,8.320273739547056e-26,0.4121895041918891,86.1,5.5,8.4,,155.0,34.7715,-106.76289,0.028519139139158316,7,0.4339622641509434,3.6583147032160813e-14,0.4121313906360195,3.462319713992619,1.0100001135565082,0.20696672837210664,0.028494329086027708,0.0,ls
KSSL_15830518,KSSL_53343.0,silty clay loam,0.11316273107105722,1.6882383206531713,0.2890500009999999,0.5772394774825025,8.0,53.4,38.6,,68.0,45.282696,-123.32317,0.018965465394091326,7,0.4188679245283019,0.28905000099999995,0.5729828168832625,0.19070584825757114,6.623009383755062,0.08242795888964523,0.017985462921602403,0.3,sicl
KSSL_15830540,KSSL_53346.0,silty clay loam,0.1458391887765748,1.6615624704812584,0.3307500009999344,0.6825297704045152,18.4,44.3,37.3,,113.5,45.291752,-123.34727,0.02251884982597188,7,0.4226415094339623,0.33075000099999996,0.6754544367565398,0.21369871091313355,10.999999999928452,0.05199395092755132,0.01816851398994227,0.2,sicl
KSSL_209719,KSSL_34631.0,clay loam,0.14851192156263587,1.4116346697083042,0.19862478932499916,0.6882305303340326,33.3,27.5,39.2,,58.5,40.369999,-110.41,0.023310509883207004,7,0.6037735849056604,0.16832457253180688,0.6804617317431204,0.23738503339854686,10.999999997181499,0.028430759358842816,0.01877104767068408,1.4,cl
KSSL_15830442,KSSL_53333.0,loam,0.7145342642184535,1.3066698087506157,0.20543028127936586,0.5880117688872457,23.5,49.6,26.9,,29.5,45.304317,-123.36994,0.009881258930325917,7,0.6188679245283019,0.21136899973427176,0.5880154202980351,0.5589870955422237,1.0100016698178973,0.33213593483922926,0.00989023645992284,3.8,l
KSSL_15920592,KSSL_70254.0,sandy loam,0.10382805012901648,2.381180465368571,0.08100000099999999,0.48168389632623554,70.7,14.3,15.0,,38.0,,,0.02301630344595584,7,0.37735849056603776,0.08100000099999999,0.46990485414675537,0.16907888880009014,10.999999999999993,0.08129438253726236,0.016602966031159027,0.4,fsl
KSSL_15830326,KSSL_53313.0,sandy loam,0.10458902717527935,1.8150072528710917,0.083570000999999,0.4877936733060484,69.1,17.0,13.9,,83.0,36.091282,-106.05673,0.015612894837525976,7,0.46037735849056594,0.08357000099999998,0.4760893125606374,0.17084382318709787,8.696930851220841,0.07299421506337343,0.007328494773045348,0.1,fsl
KSSL_15830327,KSSL_53313.0,sandy loam,0.16588858329335146,1.5106180555603843,0.04084839806170092,0.4442530135688954,73.0,14.7,12.3,,119.0,36.091282,-106.05673,0.02813620997564585,7,0.4641509433962264,0.029464330169391085,0.4410794359127205,0.25709723900872145,10.999999998456964,0.037609243987113,0.026637199819876983,0.0,sl
KSSL_203582,KSSL_33604.0,sandy loam,0.2717523830631517,1.7706433450699803,0.113220001,0.3994674970512908,67.1,18.9,14.0,,24.0,42.766674,-116.90002,0.011655449371497052,7,0.4188679245283019,0.113220001,0.3979278470242748,0.3268480275845642,10.999999995260854,0.06596925972988564,0.009910362247699847,0.9,cosl
KSSL_15920604,KSSL_70257.0,sandy loam,0.11311911602604761,1.7980043322787853,0.09882000099999998,0.43731702028228225,64.1,28.1,7.8,,6.5,,,0.013385522800620681,7,0.3735849056603773,0.08831575076773074,0.42982472305172564,0.190256266621525,10.999999999992205,0.0520833565269023,0.0053398329019218775,1.7,fsl
KSSL_15830436,KSSL_53332.0,silty clay loam,0.21466111688682796,1.4481136010292361,0.22680310099546308,0.5162093772962405,16.8,54.2,29.0,,27.5,45.304829,-123.3695,0.021851224891793124,7,0.539622641509434,0.22809017223959654,0.5127041512216932,0.27865542062569465,10.999999998674308,0.0384206458547643,0.020227057608193672,1.2,sicl
KSSL_209490,KSSL_34596.0,clay loam,0.202759791707746,1.4674044097257473,0.20585068204732776,0.5234676854889327,24.9,39.9,35.2,,99.0,47.015278,-112.01373,0.02429394389843443,7,0.45660377358490567,0.2125000009999782,0.5174019244852234,0.2485137008040299,10.999999999809583,0.0428488227451841,0.02118503764780853,1.1,cl
KSSL_15748320,KSSL_40732.0,loam,0.1150570504166045,1.5521375234939523,0.12110775287464436,0.5039446599393291,42.2,30.8,27.0,,190.5,33.690861,-102.79214,0.020764514336430374,7,0.3886792452830189,0.08729708860167916,0.4935289611495955,0.19762279515326966,10.999999999997886,0.03341780267492952,0.015830929336146132,0.0,cl
KSSL_15747802,KSSL_40626.0,silt loam,0.0445558361518342,2.2272214988177534,0.057441986438316224,0.480626267624529,32.9,63.9,3.2,,67.5,,,0.016513893330303214,7,0.4792452830188678,0.06257857461162317,0.48944708922084207,0.030644821662194597,1.6833493385355558,0.9799999999999999,0.013439660169484054,0.1,sil
KSSL_15830332,KSSL_53314.0,sandy loam,0.1148667140874285,1.7153690715428875,0.07850921816170027,0.426678234669692,71.4,11.7,16.9,,50.5,32.413612,-106.69666,0.01655705103799203,7,0.39245283018867916,0.06479342695219532,0.4210469596584009,0.19851977226391707,10.999999999999897,0.0465438086786807,0.011933932523436133,0.2,sl
KSSL_15830424,KSSL_53330.0,sandy loam,0.13145263895978795,1.714449816134516,0.20661000099999965,0.5891999713936431,52.7,41.7,5.6,,161.5,45.283482,-123.36767,0.015309500583031673,7,0.6150943396226415,0.20024298225847326,0.5845980763825732,0.2146322283682547,10.999999999987788,0.05051112234833687,0.012287545401696135,0.2,fsl
KSSL_15830507,KSSL_53342.0,silty clay loam,9.567416265180732,1.1652160691492044,0.07086624636082554,0.6237500137381553,19.4,46.5,34.1,,7.5,45.278316,-123.33496,0.021704373088210636,7,0.6566037735849057,0.07421092938523277,0.6237296194844364,9.010961333378386,1.0100000214994038,0.16696619294017956,0.02169321332831165,5.3,sicl
KSSL_15887547,KSSL_65344.0,sandy loam,0.11074458922481502,1.6909159275456016,0.091000001,0.37758092575455493,64.2,22.9,12.9,,53.0,,,0.010578081863166108,7,0.29811320754716975,0.0756801262064515,0.37184381739160216,0.1951715596508091,10.999999999999998,0.04298066901848337,0.005207079079305317,0.2,cosl
KSSL_15748318,KSSL_40732.0,clay loam,0.1301520719418923,1.2579547992963234,3.080527215401972e-14,0.495401105551939,38.5,32.4,29.1,,105.0,33.690861,-102.79214,0.023447754572053364,7,0.43018867924528303,5.180536868629257e-83,0.4863953463746431,0.2043963747872041,9.978759856238254,0.02249448672482995,0.021084881730635267,,cl
KSSL_209763,KSSL_34639.0,loam,0.1153802965774115,6.671698421131488,0.115830001,0.49950882865934854,50.6,29.2,20.2,,12.5,37.605,-109.98778,0.02986471519598724,7,0.4188679245283019,0.115830001,0.5050802368041614,0.1746546006429115,10.999999999999998,0.1417482622488922,0.02634080134990999,0.6,l
KSSL_15825398,KSSL_52448.0,sandy loam,0.10781509139366947,1.4274605457363105,0.028343841761020408,0.43243920911168454,59.7,31.6,8.7,,65.0,44.543152,-107.17865,0.011394485456625093,7,0.3509433962264151,4.615852740074846e-24,0.4275491358462219,0.20456939548607186,10.999999999999545,0.02736391400114246,0.008067109397001842,0.1,sl
KSSL_15920606,KSSL_70257.0,sandy loam,0.14950757411277527,1.6024237604437428,0.0996800009999986,0.47290031463216303,59.2,25.2,15.6,,40.5,,,0.029661818315635184,7,0.31320754716981136,0.09968000099999998,0.46113149339288584,0.2045920070456408,10.999999999797588,0.04892616936446393,0.02363785319018984,0.2,fsl
KSSL_15920605,KSSL_70257.0,sandy loam,0.14118166675489874,1.664631156605822,0.05950000099999306,0.4387322030658952,61.4,31.3,7.3,,19.0,,,0.024815452287866035,7,0.3358490566037735,0.059500001,0.4281076245997577,0.2012200073077911,10.99999999990222,0.052881190620066625,0.0172883811847475,0.6,fsl
KSSL_15920626,KSSL_70259.0,loam,0.15536505186617672,1.750291904175269,0.215390001,0.4695226275292906,48.9,28.9,22.2,,10.5,,,0.019423114199174845,7,0.4867924528301887,0.21539000099979588,0.46438889864435823,0.21445001074015707,10.999999998676625,0.061233587359588136,0.015953574218493735,3.6,l
KSSL_207991,KSSL_34324.0,sandy loam,3.6456578854254724,1.1631440771544153,8.805527906399645e-10,0.43009274759438215,56.3,29.5,14.2,,40.0,39.134724,-105.15195,0.01311157592605022,7,0.4528301886792453,7.324566518325065e-12,0.43005034651784424,3.5076291515967806,1.0100000018025757,0.16246751817196273,0.013076286427374226,1.2,cosl
KSSL_203584,KSSL_33604.0,sandy loam,0.17277097443360404,1.679111656858837,0.10416000099999999,0.3448939330904799,65.1,21.7,13.2,,47.0,42.766674,-116.90002,0.02202279771156964,7,0.3547169811320754,0.10416000099999999,0.33770720627247613,0.2171234312695062,10.999999990402218,0.05809469342260165,0.018177517511842142,0.5,cosl
KSSL_209477,KSSL_34593.0,sandy loam,0.11038574954784892,1.9622974782834315,0.028980000999957088,0.3830561532011135,58.3,37.3,4.4,,62.0,46.464027,-113.43069,0.016316765057092005,7,0.3849056603773584,0.022197318037711043,0.3757292797798942,0.18328897147762235,10.999999999999998,0.06327647594420854,0.009027401812882365,0.1,fsl
KSSL_207996,KSSL_34325.0,sandy loam,0.025277425072614112,2.124875537478487,0.08670000099999997,0.2837750032875615,67.3,21.8,10.9,,78.5,39.117779,-105.15111,0.011849563565212997,7,0.31320754716981136,0.08670000099999997,0.2794406872081952,0.03715746836634595,10.999999999962812,0.08129191704790333,0.010707099233256325,0.2,sl
KSSL_15748313,KSSL_40732.0,sandy loam,0.1636606799375093,1.91616810338242,0.06862000099999999,0.4150089286640071,79.6,8.1,12.3,,8.0,33.690861,-102.79214,0.017413411087949054,7,0.43018867924528303,0.06862000099999999,0.40907927540698535,0.2229003068941465,10.99999999991122,0.07297600488406633,0.011292148343317763,0.3,fsl
KSSL_15830578,KSSL_53351.0,loam,0.13282884010752008,1.3097204512202016,0.18607755013625416,0.5481129224388224,50.8,34.3,14.9,,131.0,45.287613,-123.33283,0.022243052604662646,7,0.5283018867924528,0.21788617976711896,0.5477648681016656,0.06631455069526644,1.0100000000000027,0.45574812162686107,0.02219667624875027,0.2,l
KSSL_15920587,KSSL_70253.0,loamy sand,1.5692739571075027,1.32747400735501,4.417888540726686e-17,0.42661255174775614,83.4,11.4,5.2,,,,,0.025076380838728284,7,0.4490566037735849,1.9228655850525827e-15,0.4265618177217632,1.4045534051271835,1.0100001240033059,0.3308351762209136,0.025046482990280193,0.5,ls
KSSL_15920584,KSSL_70252.0,clay,0.12780001344776654,1.7607747532766918,0.33201000099999994,0.8415045331061234,9.7,23.1,67.2,,93.0,,,0.029105367125797827,7,0.38113207547169814,0.33201000099999994,0.8271476498660288,0.1938746629134602,10.999999999999655,0.056880749502657015,0.019647612989644864,0.3,c
KSSL_209468,KSSL_34591.0,clay,0.08599424577386738,1.5338361997984764,0.25082896713370234,0.7106407843530093,14.0,39.8,46.2,,126.0,45.802666,-111.5863,0.015423737760879557,7,0.5584905660377358,0.2831798331029543,0.7131269126711206,0.028368041767901565,1.0659356330832017,0.9799999999999999,0.013420606285919201,0.1,c
KSSL_15748185,KSSL_40705.0,sandy loam,0.5688880806806563,1.274568241288132,0.016076178507820758,0.50765212210629,61.8,24.5,13.7,,107.0,39.465389,-117.62072,0.028657507140060184,7,0.5358490566037736,0.04464916360633014,0.5063308970554259,0.35393043127764073,1.010000000000001,0.3473032264374861,0.028186777126271715,0.5,sl
KSSL_15812470,KSSL_50362.0,sandy clay loam,0.11542904747873893,1.7517058602575073,0.14356000099999996,0.5754201633036881,51.4,26.0,22.6,,7.5,37.232121,-102.35388,0.01718716862619447,7,0.369811320754717,0.1412246197783022,0.5653222001955355,0.18847604742269522,10.999999999999277,0.053735737284919954,0.007452371044398114,0.7,scl
KSSL_15830526,KSSL_53344.0,silty clay loam,0.12205183328145193,1.9376774659461724,0.32160000099999997,0.6948939427229532,14.0,48.5,37.5,,69.0,45.3055,-123.36178,0.023377119107951077,7,0.4037735849056603,0.32160000099999997,0.6861458033976114,0.19172323257457743,10.999999998922986,0.06618029032269741,0.01822111315663225,0.4,sicl
KSSL_15812820,KSSL_50412.0,sandy loam,0.08257154489471333,1.5056333084468712,0.05962948774529167,0.4119202500449228,62.6,27.4,10.0,,89.0,37.134819,-100.39576,0.007233888232279826,7,0.369811320754717,0.009086971053053021,0.40830142951988146,0.1613259799225108,3.454947684372494,0.08713231763896011,0.005924658154562292,0.1,vfsl
KSSL_15830571,KSSL_53350.0,loam,0.07222404672344468,1.837702730286263,0.23146962940702728,0.5811334497975478,49.0,41.0,10.0,,132.0,45.282471,-123.35139,0.01744221627771946,7,0.5018867924528303,0.22754499443414866,0.5792184318668837,0.08622297883582586,2.145380038034515,0.34561329002554964,0.01737222961963625,0.1,l
KSSL_207994,KSSL_34325.0,sandy loam,31.622775345399194,1.2006981136921802,0.05223854543262364,0.5481583825381273,54.5,30.7,14.8,,16.5,39.117779,-105.15111,0.00831999070839677,7,0.5773584905660378,0.052067791454284924,0.5481634395412598,31.622776601600027,1.0100000039013752,0.19850831521389173,0.008308128300504963,2.9,sl
KSSL_204987,KSSL_33798.0,clay,0.1412874533320895,1.3913479902808548,0.21087999418933223,0.7243865968915382,6.2,37.7,56.1,,125.5,40.092361,-118.49342,0.019156000998192955,7,0.4792452830188678,0.16669379771248832,0.7157100968629724,0.23297251281975856,10.9999999999401,0.025727344616756458,0.013041362205102111,1.1,c
KSSL_15748306,KSSL_40731.0,sandy loam,0.12730636114574784,3.6228634723296107,0.06468000099999999,0.4072044533381298,77.0,10.9,12.1,,4.0,33.601307,-102.62891,0.01252937677520382,7,0.42641509433962266,0.06468000099999999,0.405353826116149,0.1916312459491002,10.999999999999325,0.12473424363330143,0.009773376233449633,0.6,fsl
KSSL_15830444,KSSL_53333.0,clay loam,0.768988132387013,1.2784325589864514,0.23465454316411608,0.5304771257334595,22.3,47.1,30.6,,71.5,45.304317,-123.36994,0.019874689723214798,7,0.5584905660377358,0.24223878059134551,0.5302661086594243,0.5793176148749951,1.0100000000000002,0.3106374200514267,0.01980145383165646,1.6,cl
KSSL_15812462,KSSL_50361.0,silt loam,0.0723197970704348,1.8005455233028045,0.15804096512006813,0.6314440880707055,6.8,67.4,25.8,,147.0,37.634014,-102.26577,0.008598711961955543,7,0.5132075471698113,0.13504548614508577,0.6240737928004184,0.1136765102621081,3.03157248476074,0.1855941180382213,0.005253219606465162,0.3,sil
KSSL_15830497,KSSL_53340.0,loam,0.09857151380078441,1.999837174652753,0.29610000099999995,0.6303313135159242,42.8,40.3,16.9,,121.5,45.284191,-123.37247,0.024869231864145618,7,0.44528301886792454,0.29610000099999995,0.6190568147742445,0.1438792219203133,4.836841567397073,0.16220949057371584,0.022321267017822187,0.4,l
KSSL_15920662,KSSL_70266.0,sandy loam,0.11688882812850326,1.8204319669263,0.118800001,0.5569510011085277,55.8,25.7,18.5,,23.0,,,0.019005558348171917,7,0.42641509433962266,0.10991761533915897,0.5477094591751244,0.19150494567959156,10.999999999999998,0.05585476439698272,0.009153995559169853,0.9,fsl
KSSL_15830568,KSSL_53350.0,loam,0.07801143625508024,1.569158852898072,0.2597858510800951,0.5238894180667885,32.0,44.3,23.7,,70.0,45.282471,-123.35139,0.019539030083598367,7,0.5245283018867924,0.2752231427600603,0.5252150641284907,0.026780660986454437,1.103376733600814,0.9799999999999999,0.017177955611866774,0.2,l
KSSL_15825403,KSSL_52449.0,sandy loam,0.28209451219444576,1.3024683779026682,4.3049544646858513e-11,0.4196866881750166,57.2,29.4,13.4,,21.0,44.348469,-107.0136,0.011921197250808325,7,0.44150943396226416,0.006918425682927335,0.4198969790331968,0.20032532653528282,1.0100000000000036,0.3374451031966562,0.011855695214790407,0.4,cosl
KSSL_15748314,KSSL_40732.0,sandy loam,0.1372751157041975,2.926168935951527,0.06912000099999999,0.4258283659045032,80.0,7.6,12.4,,26.0,33.690861,-102.79214,0.01494312530895171,7,0.44528301886792454,0.06912000099999999,0.42317118570009005,0.20742252267299618,10.99999999996196,0.10696430985226836,0.01211189682393022,0.3,fsl
KSSL_15812472,KSSL_50362.0,clay loam,0.10064308720606518,1.6828952416961325,0.1689900009999935,0.5671088711742184,25.6,42.2,32.2,,30.5,37.232121,-102.35388,0.01631262173736404,7,0.4490566037735849,0.1556412088277716,0.5560319302677063,0.16485317467210278,5.4512119729567745,0.09188490086336662,0.011355819135038357,0.3,cl
KSSL_209707,KSSL_34630.0,clay loam,0.2219300221246878,1.4322884087416297,0.15422997603908253,0.5521691090088731,23.1,47.6,29.3,,3.5,,,0.02857050730242023,7,0.5773584905660378,0.15096773550685053,0.5485249686132471,0.29857001636221986,10.999999988288703,0.0354846082209831,0.026929370085045725,5.9,cl
KSSL_15830512,KSSL_53342.0,clay loam,0.10483649328227446,1.5046873179813929,0.299720000999998,0.5658941330992722,25.5,44.7,29.8,,113.5,45.278316,-123.33496,0.02610024946189592,7,0.4716981132075472,0.299720001,0.5655704924493826,0.11162252124575867,1.5880508985632158,0.3101941515904163,0.026094779960931735,0.1,cl
KSSL_15830428,KSSL_53331.0,sandy loam,0.35073995167365046,1.270118622438143,0.1064316912833164,0.487445935227572,62.1,29.6,8.3,,42.5,45.282383,-123.37466,0.01819550090655056,7,0.5132075471698113,0.12761873637558735,0.4868685221252138,0.2275014504644856,1.0100000000000044,0.33423052324955577,0.018003378074845935,0.7,fsl
KSSL_203575,KSSL_33603.0,clay loam,0.1713904813366645,1.6353402563645854,0.20828000099999994,0.5265232549853947,25.4,43.3,31.3,,20.0,44.437057,-111.994,0.027036421446935358,7,0.4679245283018868,0.20828000099999994,0.5169291005903727,0.2180707292428369,10.999999999984114,0.053749329832575625,0.02181237637031774,3.0,cl
KSSL_15830591,KSSL_53353.0,clay loam,0.11690724656728611,2.409321493531862,0.292600001,0.671900655508546,26.8,45.2,28.0,,75.5,45.286751,-123.34008,0.02678136389756641,7,0.4528301886792453,0.292600001,0.6621777220600615,0.1836736544027836,10.999999999746898,0.0845880326751265,0.02077091682886046,0.6,cl
KSSL_15920580,KSSL_70252.0,silt loam,0.10177635117322607,1.5213574331141773,0.09223258736573042,0.6182125152580471,14.5,66.0,19.5,,10.0,,,0.015702271652588688,7,0.4226415094339623,0.029267971675620626,0.6081639161053451,0.19599166353223776,10.999999998855396,0.029134060996440888,0.008077011774242138,1.3,sil
KSSL_15830423,KSSL_53330.0,loam,0.10154428413740571,1.4978450321278314,0.21590462330958307,0.6135510528604893,41.8,48.9,9.3,,102.0,45.283482,-123.36767,0.028700394748385,7,0.5547169811320753,0.238680001,0.6127989322726647,0.028105427172109673,1.0100000000000005,0.9799999999967279,0.02674331978402864,0.1,l
KSSL_209726,KSSL_34632.0,loam,0.14989706663434407,1.5667781963168967,0.07242000099999994,0.4875063724130856,33.7,48.0,18.3,,82.0,39.650002,-111.87,0.026213242030860825,7,0.44528301886792454,0.06851824624772439,0.47833824570662864,0.21636363919163304,10.999999999944926,0.04440870351683128,0.020091300602022095,1.6,l
KSSL_15746449,KSSL_40357.0,loam,0.11531472085834436,1.8166473780918873,0.16610000099999994,0.6132897134073656,43.3,30.2,26.5,,19.0,,,0.022280769572643938,7,0.37735849056603776,0.16610000099999997,0.6001753073805561,0.18336644709188174,10.999999999999966,0.05848696137113154,0.013116911769611488,0.8,l
KSSL_203580,KSSL_33603.0,clay loam,0.13034017937114906,1.5482239612997435,0.21239909524833614,0.5116339899516942,33.7,35.1,31.2,,114.5,44.437057,-111.994,0.011677974864845444,7,0.34716981132075475,0.19456786930584974,0.5063801134178649,0.21845290836843423,10.99999999993594,0.03590972819356109,0.007344229324710828,0.2,cl
KSSL_15830501,KSSL_53341.0,silty clay loam,1.2267866580107556,1.13415257484629,2.8951131983674533e-09,0.6231307621552975,15.0,56.8,28.2,,16.5,45.304974,-123.37058,0.01758328622342357,7,0.6566037735849057,0.003964364704100959,0.6229894522844572,1.1349962910363158,1.01,0.13593451241909424,0.017471566368362324,6.1,sicl
KSSL_15830541,KSSL_53346.0,clay,0.17458755832758377,1.6373435677480268,0.34830000099999103,0.6884182523112057,17.7,39.4,42.9,,140.0,45.291752,-123.34727,0.026036293134699504,7,0.4188679245283019,0.348300001,0.6809903340495204,0.2288204232846135,10.999999997974959,0.053538411536873415,0.021578787790790362,0.2,c
KSSL_15920601,KSSL_70256.0,clay,0.12002370120168643,1.810399607897322,0.354640001,0.7352922380243424,18.2,24.9,56.9,,71.0,,,0.026281222926678314,7,0.43018867924528303,0.354640001,0.723539707407421,0.18227941206913387,7.393468493594755,0.08796561948512101,0.021693909169431,1.0,c
KSSL_15748310,KSSL_40731.0,sandy loam,0.11214685980062426,2.0504055478115664,0.11461000099999996,0.4793160982738819,71.9,10.9,17.2,,104.0,33.601307,-102.62891,0.017419660094058508,7,0.3735849056603773,0.11461000099999996,0.46948794007327266,0.17881357467957912,10.999999999999437,0.07164603880917776,0.008916773927516764,0.1,fsl
KSSL_15830594,KSSL_53353.0,loam,0.12422202601547198,1.7125662969001976,0.3010400009999629,0.6977282114754876,30.0,47.4,22.6,,178.5,45.286751,-123.34008,0.020453395856858663,7,0.41509433962264153,0.2937774569768646,0.6879059202864264,0.1976346127039546,10.999999998844972,0.05012294058051227,0.014543747130515872,0.2,l
KSSL_209758,KSSL_34637.0,sandy loam,0.1305548984929854,5.602412164368243,0.07616000099999998,0.45214358666558274,62.4,28.3,9.3,,14.0,37.578609,-110.01222,0.01576907570747456,7,0.47547169811320744,0.07616000099999998,0.45278185801125304,0.17208215798408188,10.999999999462341,0.2216033391526837,0.014493047546283288,1.1,fsl
KSSL_15830434,KSSL_53332.0,silt loam,0.5295960591320318,1.4402373908258503,0.1919612713110068,0.5958705284681847,16.2,57.7,26.1,,6.5,45.304829,-123.3695,0.01612919076992826,7,0.6264150943396226,0.19227230648592314,0.5950943661593706,0.5890910293263985,9.953770517691945,0.04335782664795754,0.015465661123315813,3.9,sil
KSSL_15830579,KSSL_53351.0,sandy loam,0.10551259165410222,1.4261720000340001,0.18954041428446705,0.5196655117651366,54.8,34.5,10.7,,178.5,45.287613,-123.33283,0.01862742515785205,7,0.5056603773584905,0.13916500412734842,0.5169178483025539,0.21697270362030852,10.96945311206244,0.02335970019511198,0.018239841269540785,0.1,fsl
KSSL_15887543,KSSL_65343.0,sandy clay loam,0.1407787186484433,1.847373966315223,0.1302000009999987,0.4572820659589139,58.1,18.7,23.2,,104.5,,,0.022282747079193147,7,0.3849056603773584,0.13020000099999998,0.4495326749807294,0.20002744688961346,10.999999999999917,0.06706411573707598,0.015645824073450998,0.3,scl
