layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_15830518,KSSL_53343.0,silty clay loam,0.11316273107105722,1.6882383206531713,0.2890500009999999,0.5772394774825025,8.0,53.4,38.6,,68.0,45.282696,-123.32317,0.018965465394091326,7,0.4188679245283019,0.3,sicl
KSSL_15830540,KSSL_53346.0,silty clay loam,0.1458391887765748,1.6615624704812584,0.3307500009999344,0.6825297704045152,18.4,44.3,37.3,,113.5,45.291752,-123.34727,0.02251884982597188,7,0.4226415094339623,0.2,sicl
KSSL_209719,KSSL_34631.0,clay loam,0.14851192156263587,1.4116346697083042,0.19862478932499916,0.6882305303340326,33.3,27.5,39.2,,58.5,40.369999,-110.41,0.023310509883207004,7,0.6037735849056604,1.4,cl
KSSL_15830442,KSSL_53333.0,loam,0.7145342642184535,1.3066698087506157,0.20543028127936586,0.5880117688872457,23.5,49.6,26.9,,29.5,45.304317,-123.36994,0.009881258930325917,7,0.6188679245283019,3.8,l
KSSL_15920592,KSSL_70254.0,sandy loam,0.10382805012901648,2.381180465368571,0.08100000099999999,0.48168389632623554,70.7,14.3,15.0,,38.0,,,0.02301630344595584,7,0.37735849056603776,0.4,fsl
KSSL_15830326,KSSL_53313.0,sandy loam,0.10458902717527935,1.8150072528710917,0.083570000999999,0.4877936733060484,69.1,17.0,13.9,,83.0,36.091282,-106.05673,0.015612894837525976,7,0.46037735849056594,0.1,fsl
KSSL_15830327,KSSL_53313.0,sandy loam,0.16588858329335146,1.5106180555603843,0.04084839806170092,0.4442530135688954,73.0,14.7,12.3,,119.0,36.091282,-106.05673,0.02813620997564585,7,0.4641509433962264,0.0,sl
KSSL_203582,KSSL_33604.0,sandy loam,0.2717523830631517,1.7706433450699803,0.113220001,0.3994674970512908,67.1,18.9,14.0,,24.0,42.766674,-116.90002,0.011655449371497052,7,0.4188679245283019,0.9,cosl
KSSL_15920604,KSSL_70257.0,sandy loam,0.11311911602604761,1.7980043322787853,0.09882000099999998,0.43731702028228225,64.1,28.1,7.8,,6.5,,,0.013385522800620681,7,0.3735849056603773,1.7,fsl
KSSL_15830436,KSSL_53332.0,silty clay loam,0.21466111688682796,1.4481136010292361,0.22680310099546308,0.5162093772962405,16.8,54.2,29.0,,27.5,45.304829,-123.3695,0.021851224891793124,7,0.539622641509434,1.2,sicl
KSSL_209490,KSSL_34596.0,clay loam,0.202759791707746,1.4674044097257473,0.20585068204732776,0.5234676854889327,24.9,39.9,35.2,,99.0,47.015278,-112.01373,0.02429394389843443,7,0.45660377358490567,1.1,cl
KSSL_15748320,KSSL_40732.0,loam,0.1150570504166045,1.5521375234939523,0.12110775287464436,0.5039446599393291,42.2,30.8,27.0,,190.5,33.690861,-102.79214,0.020764514336430374,7,0.3886792452830189,0.0,cl
KSSL_15747802,KSSL_40626.0,silt loam,0.0445558361518342,2.2272214988177534,0.057441986438316224,0.480626267624529,32.9,63.9,3.2,,67.5,,,0.016513893330303214,7,0.4792452830188678,0.1,sil
KSSL_15830332,KSSL_53314.0,sandy loam,0.1148667140874285,1.7153690715428875,0.07850921816170027,0.426678234669692,71.4,11.7,16.9,,50.5,32.413612,-106.69666,0.01655705103799203,7,0.39245283018867916,0.2,sl
KSSL_15830424,KSSL_53330.0,sandy loam,0.13145263895978795,1.714449816134516,0.20661000099999965,0.5891999713936431,52.7,41.7,5.6,,161.5,45.283482,-123.36767,0.015309500583031673,7,0.6150943396226415,0.2,fsl
KSSL_15830507,KSSL_53342.0,silty clay loam,9.567416265180732,1.1652160691492044,0.07086624636082554,0.6237500137381553,19.4,46.5,34.1,,7.5,45.278316,-123.33496,0.021704373088210636,7,0.6566037735849057,5.3,sicl
KSSL_15887547,KSSL_65344.0,sandy loam,0.11074458922481502,1.6909159275456016,0.091000001,0.37758092575455493,64.2,22.9,12.9,,53.0,,,0.010578081863166108,7,0.29811320754716975,0.2,cosl
KSSL_15748318,KSSL_40732.0,clay loam,0.1301520719418923,1.2579547992963234,3.080527215401972e-14,0.495401105551939,38.5,32.4,29.1,,105.0,33.690861,-102.79214,0.023447754572053364,7,0.43018867924528303,,cl
KSSL_209763,KSSL_34639.0,loam,0.1153802965774115,6.671698421131488,0.115830001,0.49950882865934854,50.6,29.2,20.2,,12.5,37.605,-109.98778,0.02986471519598724,7,0.4188679245283019,0.6,l
KSSL_15825398,KSSL_52448.0,sandy loam,0.10781509139366947,1.4274605457363105,0.028343841761020408,0.43243920911168454,59.7,31.6,8.7,,65.0,44.543152,-107.17865,0.011394485456625093,7,0.3509433962264151,0.1,sl
KSSL_15920606,KSSL_70257.0,sandy loam,0.14950757411277527,1.6024237604437428,0.0996800009999986,0.47290031463216303,59.2,25.2,15.6,,40.5,,,0.029661818315635184,7,0.31320754716981136,0.2,fsl
KSSL_15920605,KSSL_70257.0,sandy loam,0.14118166675489874,1.664631156605822,0.05950000099999306,0.4387322030658952,61.4,31.3,7.3,,19.0,,,0.024815452287866035,7,0.3358490566037735,0.6,fsl
KSSL_15920626,KSSL_70259.0,loam,0.15536505186617672,1.750291904175269,0.215390001,0.4695226275292906,48.9,28.9,22.2,,10.5,,,0.019423114199174845,7,0.4867924528301887,3.6,l
KSSL_207991,KSSL_34324.0,sandy loam,3.6456578854254724,1.1631440771544153,8.805527906399645e-10,0.43009274759438215,56.3,29.5,14.2,,40.0,39.134724,-105.15195,0.01311157592605022,7,0.4528301886792453,1.2,cosl
KSSL_203584,KSSL_33604.0,sandy loam,0.17277097443360404,1.679111656858837,0.10416000099999999,0.3448939330904799,65.1,21.7,13.2,,47.0,42.766674,-116.90002,0.02202279771156964,7,0.3547169811320754,0.5,cosl
KSSL_209477,KSSL_34593.0,sandy loam,0.11038574954784892,1.9622974782834315,0.028980000999957088,0.3830561532011135,58.3,37.3,4.4,,62.0,46.464027,-113.43069,0.016316765057092005,7,0.3849056603773584,0.1,fsl
KSSL_207996,KSSL_34325.0,sandy loam,0.025277425072614112,2.124875537478487,0.08670000099999997,0.2837750032875615,67.3,21.8,10.9,,78.5,39.117779,-105.15111,0.011849563565212997,7,0.31320754716981136,0.2,sl
KSSL_15748313,KSSL_40732.0,sandy loam,0.1636606799375093,1.91616810338242,0.06862000099999999,0.4150089286640071,79.6,8.1,12.3,,8.0,33.690861,-102.79214,0.017413411087949054,7,0.43018867924528303,0.3,fsl
KSSL_15830578,KSSL_53351.0,loam,0.13282884010752008,1.3097204512202016,0.18607755013625416,0.5481129224388224,50.8,34.3,14.9,,131.0,45.287613,-123.33283,0.022243052604662646,7,0.5283018867924528,0.2,l
KSSL_15920587,KSSL_70253.0,loamy sand,1.5692739571075027,1.32747400735501,4.417888540726686e-17,0.42661255174775614,83.4,11.4,5.2,,,,,0.025076380838728284,7,0.4490566037735849,0.5,ls
KSSL_15920584,KSSL_70252.0,clay,0.12780001344776654,1.7607747532766918,0.33201000099999994,0.8415045331061234,9.7,23.1,67.2,,93.0,,,0.029105367125797827,7,0.38113207547169814,0.3,c
KSSL_209468,KSSL_34591.0,clay,0.08599424577386738,1.5338361997984764,0.25082896713370234,0.7106407843530093,14.0,39.8,46.2,,126.0,45.802666,-111.5863,0.015423737760879557,7,0.5584905660377358,0.1,c
KSSL_15748185,KSSL_40705.0,sandy loam,0.5688880806806563,1.274568241288132,0.016076178507820758,0.50765212210629,61.8,24.5,13.7,,107.0,39.465389,-117.62072,0.028657507140060184,7,0.5358490566037736,0.5,sl
KSSL_15812470,KSSL_50362.0,sandy clay loam,0.11542904747873893,1.7517058602575073,0.14356000099999996,0.5754201633036881,51.4,26.0,22.6,,7.5,37.232121,-102.35388,0.01718716862619447,7,0.369811320754717,0.7,scl
KSSL_15830526,KSSL_53344.0,silty clay loam,0.12205183328145193,1.9376774659461724,0.32160000099999997,0.6948939427229532,14.0,48.5,37.5,,69.0,45.3055,-123.36178,0.023377119107951077,7,0.4037735849056603,0.4,sicl
KSSL_15812820,KSSL_50412.0,sandy loam,0.08257154489471333,1.5056333084468712,0.05962948774529167,0.4119202500449228,62.6,27.4,10.0,,89.0,37.134819,-100.39576,0.007233888232279826,7,0.369811320754717,0.1,vfsl
KSSL_15830571,KSSL_53350.0,loam,0.07222404672344468,1.837702730286263,0.23146962940702728,0.5811334497975478,49.0,41.0,10.0,,132.0,45.282471,-123.35139,0.01744221627771946,7,0.5018867924528303,0.1,l
KSSL_207994,KSSL_34325.0,sandy loam,31.622775345399194,1.2006981136921802,0.05223854543262364,0.5481583825381273,54.5,30.7,14.8,,16.5,39.117779,-105.15111,0.00831999070839677,7,0.5773584905660378,2.9,sl
KSSL_204987,KSSL_33798.0,clay,0.1412874533320895,1.3913479902808548,0.21087999418933223,0.7243865968915382,6.2,37.7,56.1,,125.5,40.092361,-118.49342,0.019156000998192955,7,0.4792452830188678,1.1,c
KSSL_15748306,KSSL_40731.0,sandy loam,0.12730636114574784,3.6228634723296107,0.06468000099999999,0.4072044533381298,77.0,10.9,12.1,,4.0,33.601307,-102.62891,0.01252937677520382,7,0.42641509433962266,0.6,fsl
KSSL_15830444,KSSL_53333.0,clay loam,0.768988132387013,1.2784325589864514,0.23465454316411608,0.5304771257334595,22.3,47.1,30.6,,71.5,45.304317,-123.36994,0.019874689723214798,7,0.5584905660377358,1.6,cl
KSSL_15812462,KSSL_50361.0,silt loam,0.0723197970704348,1.8005455233028045,0.15804096512006813,0.6314440880707055,6.8,67.4,25.8,,147.0,37.634014,-102.26577,0.008598711961955543,7,0.5132075471698113,0.3,sil
KSSL_15830497,KSSL_53340.0,loam,0.09857151380078441,1.999837174652753,0.29610000099999995,0.6303313135159242,42.8,40.3,16.9,,121.5,45.284191,-123.37247,0.024869231864145618,7,0.44528301886792454,0.4,l
KSSL_15920662,KSSL_70266.0,sandy loam,0.11688882812850326,1.8204319669263,0.118800001,0.5569510011085277,55.8,25.7,18.5,,23.0,,,0.019005558348171917,7,0.42641509433962266,0.9,fsl
KSSL_15830568,KSSL_53350.0,loam,0.07801143625508024,1.569158852898072,0.2597858510800951,0.5238894180667885,32.0,44.3,23.7,,70.0,45.282471,-123.35139,0.019539030083598367,7,0.5245283018867924,0.2,l
KSSL_15825403,KSSL_52449.0,sandy loam,0.28209451219444576,1.3024683779026682,4.3049544646858513e-11,0.4196866881750166,57.2,29.4,13.4,,21.0,44.348469,-107.0136,0.011921197250808325,7,0.44150943396226416,0.4,cosl
KSSL_15748314,KSSL_40732.0,sandy loam,0.1372751157041975,2.926168935951527,0.06912000099999999,0.4258283659045032,80.0,7.6,12.4,,26.0,33.690861,-102.79214,0.01494312530895171,7,0.44528301886792454,0.3,fsl
KSSL_15812472,KSSL_50362.0,clay loam,0.10064308720606518,1.6828952416961325,0.1689900009999935,0.5671088711742184,25.6,42.2,32.2,,30.5,37.232121,-102.35388,0.01631262173736404,7,0.4490566037735849,0.3,cl
KSSL_209707,KSSL_34630.0,clay loam,0.2219300221246878,1.4322884087416297,0.15422997603908253,0.5521691090088731,23.1,47.6,29.3,,3.5,,,0.02857050730242023,7,0.5773584905660378,5.9,cl
KSSL_15830512,KSSL_53342.0,clay loam,0.10483649328227446,1.5046873179813929,0.299720000999998,0.5658941330992722,25.5,44.7,29.8,,113.5,45.278316,-123.33496,0.02610024946189592,7,0.4716981132075472,0.1,cl
KSSL_15830428,KSSL_53331.0,sandy loam,0.35073995167365046,1.270118622438143,0.1064316912833164,0.487445935227572,62.1,29.6,8.3,,42.5,45.282383,-123.37466,0.01819550090655056,7,0.5132075471698113,0.7,fsl
KSSL_203575,KSSL_33603.0,clay loam,0.1713904813366645,1.6353402563645854,0.20828000099999994,0.5265232549853947,25.4,43.3,31.3,,20.0,44.437057,-111.994,0.027036421446935358,7,0.4679245283018868,3.0,cl
KSSL_15830591,KSSL_53353.0,clay loam,0.11690724656728611,2.409321493531862,0.292600001,0.671900655508546,26.8,45.2,28.0,,75.5,45.286751,-123.34008,0.02678136389756641,7,0.4528301886792453,0.6,cl
KSSL_15920580,KSSL_70252.0,silt loam,0.10177635117322607,1.5213574331141773,0.09223258736573042,0.6182125152580471,14.5,66.0,19.5,,10.0,,,0.015702271652588688,7,0.4226415094339623,1.3,sil
KSSL_15830423,KSSL_53330.0,loam,0.10154428413740571,1.4978450321278314,0.21590462330958307,0.6135510528604893,41.8,48.9,9.3,,102.0,45.283482,-123.36767,0.028700394748385,7,0.5547169811320753,0.1,l
KSSL_209726,KSSL_34632.0,loam,0.14989706663434407,1.5667781963168967,0.07242000099999994,0.4875063724130856,33.7,48.0,18.3,,82.0,39.650002,-111.87,0.026213242030860825,7,0.44528301886792454,1.6,l
KSSL_15746449,KSSL_40357.0,loam,0.11531472085834436,1.8166473780918873,0.16610000099999994,0.6132897134073656,43.3,30.2,26.5,,19.0,,,0.022280769572643938,7,0.37735849056603776,0.8,l
KSSL_203580,KSSL_33603.0,clay loam,0.13034017937114906,1.5482239612997435,0.21239909524833614,0.5116339899516942,33.7,35.1,31.2,,114.5,44.437057,-111.994,0.011677974864845444,7,0.34716981132075475,0.2,cl
KSSL_15830501,KSSL_53341.0,silty clay loam,1.2267866580107556,1.13415257484629,2.8951131983674533e-09,0.6231307621552975,15.0,56.8,28.2,,16.5,45.304974,-123.37058,0.01758328622342357,7,0.6566037735849057,6.1,sicl
KSSL_15830541,KSSL_53346.0,clay,0.17458755832758377,1.6373435677480268,0.34830000099999103,0.6884182523112057,17.7,39.4,42.9,,140.0,45.291752,-123.34727,0.026036293134699504,7,0.4188679245283019,0.2,c
KSSL_15920601,KSSL_70256.0,clay,0.12002370120168643,1.810399607897322,0.354640001,0.7352922380243424,18.2,24.9,56.9,,71.0,,,0.026281222926678314,7,0.43018867924528303,1.0,c
KSSL_15748310,KSSL_40731.0,sandy loam,0.11214685980062426,2.0504055478115664,0.11461000099999996,0.4793160982738819,71.9,10.9,17.2,,104.0,33.601307,-102.62891,0.017419660094058508,7,0.3735849056603773,0.1,fsl
KSSL_15830594,KSSL_53353.0,loam,0.12422202601547198,1.7125662969001976,0.3010400009999629,0.6977282114754876,30.0,47.4,22.6,,178.5,45.286751,-123.34008,0.020453395856858663,7,0.41509433962264153,0.2,l
KSSL_209758,KSSL_34637.0,sandy loam,0.1305548984929854,5.602412164368243,0.07616000099999998,0.45214358666558274,62.4,28.3,9.3,,14.0,37.578609,-110.01222,0.01576907570747456,7,0.47547169811320744,1.1,fsl
KSSL_15830434,KSSL_53332.0,silt loam,0.5295960591320318,1.4402373908258503,0.1919612713110068,0.5958705284681847,16.2,57.7,26.1,,6.5,45.304829,-123.3695,0.01612919076992826,7,0.6264150943396226,3.9,sil
KSSL_15830579,KSSL_53351.0,sandy loam,0.10551259165410222,1.4261720000340001,0.18954041428446705,0.5196655117651366,54.8,34.5,10.7,,178.5,45.287613,-123.33283,0.01862742515785205,7,0.5056603773584905,0.1,fsl
KSSL_15887543,KSSL_65343.0,sandy clay loam,0.1407787186484433,1.847373966315223,0.1302000009999987,0.4572820659589139,58.1,18.7,23.2,,104.5,,,0.022282747079193147,7,0.3849056603773584,0.3,scl
KSSL_15920649,KSSL_70264.0,loam,0.1313611153035162,1.8704697576190878,0.16896000099999994,0.5931545783382759,45.2,35.8,19.0,,8.0,,,0.02402853997276018,7,0.46037735849056594,2.3,l
KSSL_15812476,KSSL_50362.0,clay,0.10535429549212656,1.5689472320425564,0.21158521644750625,0.64062023137153,20.3,35.3,44.4,,156.0,37.232121,-102.35388,0.01643761894795552,7,0.3886792452830189,0.1,c
KSSL_15812823,KSSL_50412.0,sandy loam,0.09963690262725095,1.3782375786156473,0.07116358872486007,0.4035213931480698,52.4,33.6,14.0,,185.5,37.134819,-100.39576,0.007555178832403672,7,0.3547169811320754,0.0,fsl
KSSL_15825396,KSSL_52448.0,sandy loam,0.20556348431290708,1.3323941687212286,0.004858098340806525,0.44974137165572614,53.3,33.8,12.9,,18.0,44.543152,-107.17865,0.02916210020048659,7,0.4716981132075472,0.7,cosl
KSSL_15830422,KSSL_53330.0,silt loam,0.06770935223995453,1.6191366805672285,0.25949916428791536,0.5592944635908061,32.7,51.5,15.8,,69.5,45.283482,-123.36767,0.010932088919762791,7,0.5094339622641508,0.2,sil
KSSL_15830593,KSSL_53353.0,loam,0.13958569514510571,1.8102786211038149,0.3095200009999999,0.6567210408598665,27.4,47.1,25.5,,139.0,45.286751,-123.34008,0.021097232446183594,7,0.4037735849056603,0.2,l
KSSL_15830510,KSSL_53342.0,silty clay,0.06431798974639527,1.6072197656233458,0.293150001,0.5337106875561153,14.7,42.8,42.5,,61.0,45.278316,-123.33496,0.027030844584598746,7,0.3886792452830189,0.8,sic
KSSL_15748307,KSSL_40731.0,loamy sand,0.1504656784759491,2.3671740344067693,0.05967000099999999,0.3942139926645751,81.0,8.3,10.7,,16.5,33.601307,-102.62891,0.01860577521208444,7,0.4075471698113208,0.3,lfs
KSSL_15747800,KSSL_40626.0,silt loam,0.08990209925225484,1.6896677061787644,0.0979399395474142,0.5561633887260095,28.8,59.9,11.3,,19.5,,,0.014267191428437024,7,0.5471698113207547,0.8,sil
KSSL_15748316,KSSL_40732.0,sandy clay loam,0.09562740630645851,1.9804669789402998,0.14065000099999994,0.5216276550787478,61.0,13.9,25.1,,71.0,33.690861,-102.79214,0.016373893501533215,7,0.41509433962264153,0.2,scl
KSSL_204985,KSSL_33798.0,clay,0.15023750603983424,1.5575917712560854,0.286880001,0.7684288205329953,5.9,20.2,73.9,,53.5,40.092361,-118.49342,0.028781482236434897,7,0.5547169811320753,2.0,c
KSSL_15830490,KSSL_53339.0,sandy loam,0.46905247761880436,1.4122809761907296,0.20770189446164994,0.5526544021384555,53.9,27.1,19.0,,171.0,45.28796,-123.37567,0.023366258435142555,7,0.5811320754716982,0.5,fsl
KSSL_15746437,KSSL_40356.0,sandy clay loam,0.13593155110801605,1.8114060739827882,0.16510000099999997,0.5732885724569408,55.4,22.0,22.6,,10.0,,,0.024972932029341064,7,0.46037735849056594,1.7,scl
KSSL_209717,KSSL_34631.0,sandy clay loam,0.16997797007953108,1.5076371700517954,0.12455204762499711,0.482090475907204,49.9,25.2,24.9,,25.0,40.369999,-110.41,0.028001037609586846,7,0.4830188679245283,2.2,scl
KSSL_203581,KSSL_33604.0,sandy loam,0.313084873423736,1.6701555864308664,0.11100000099999999,0.4137327550197816,65.7,20.7,13.6,,7.5,42.766674,-116.90002,0.018210528723745033,7,0.4339622641509434,1.4,cosl
KSSL_15920627,KSSL_70259.0,sandy clay loam,0.1552533369036454,1.5905611775685942,0.16993148891644172,0.4400103518353658,50.8,25.8,23.4,,24.5,,,0.020559062485870642,7,0.4490566037735849,2.0,scl
KSSL_15830435,KSSL_53332.0,silt loam,0.1855295079637806,1.2845769724961114,0.14439489948220993,0.5204134969982901,16.2,58.2,25.6,,14.5,45.304829,-123.3695,0.01790217381833785,7,0.5471698113207547,2.1,sil
KSSL_15748308,KSSL_40731.0,sandy clay loam,0.11487371173638067,1.8912662410004923,0.12789000099999995,0.5067822223134391,65.9,10.5,23.6,,40.0,33.601307,-102.62891,0.01719194795786971,7,0.3999999999999999,0.4,scl
KSSL_15748279,KSSL_40727.0,sandy loam,0.1069356058979651,1.5588602452695608,0.09638000099999877,0.38956465968353915,78.7,7.6,13.7,,21.5,34.7715,-106.76289,0.029651399622527785,7,0.3886792452830189,0.5,fsl
KSSL_15920586,KSSL_70252.0,clay,0.12804249217721964,1.6173924100519095,0.2959100009999998,0.7562115797618545,10.0,29.2,60.8,,142.5,,,0.026269412008859256,7,0.3509433962264151,0.4,c
KSSL_15920637,KSSL_70261.0,loam,0.11326799361674748,4.211167649320724,0.24038000099999995,0.5345059250932932,44.7,30.7,24.6,,9.0,,,0.022298305788568045,7,0.46037735849056594,4.6,l
KSSL_15920638,KSSL_70261.0,sandy clay loam,0.15624566855980465,1.7701964884057602,0.19650000099993783,0.5364067140801134,45.5,27.7,26.8,,24.5,,,0.025883925866771507,7,0.44150943396226416,2.5,scl
KSSL_15748272,KSSL_40725.0,clay loam,0.24274894469988725,1.280465021922609,0.05843800844227843,0.451163474917502,41.2,28.0,30.8,,107.5,,,0.010071449362865251,7,0.47547169811320744,0.3,cl
KSSL_15830495,KSSL_53340.0,loam,0.057308170154876985,1.6680866545086936,0.23625000099999993,0.4983297212540341,42.7,38.7,18.6,,58.0,45.284191,-123.37247,0.020250583651207008,7,0.5018867924528303,0.6,l
KSSL_15841403,KSSL_54824.0,silt loam,0.06268075892874729,1.829847338866014,0.07082013766115543,0.5321966068377713,21.9,69.0,9.1,,35.0,47.98312,-114.35449,0.016064784248825924,7,0.41509433962264153,0.5,sil
KSSL_15830450,KSSL_53334.0,sandy loam,0.32395822654072165,1.480214918813462,0.2058231266593741,0.5026266138117325,55.4,32.1,12.5,,17.5,45.282276,-123.37408,0.021418817952162775,7,0.5283018867924528,2.3,fsl
KSSL_209484,KSSL_34595.0,sandy loam,0.07267950177034993,1.4846768100364858,0.012733067305733902,0.35425685462581163,51.2,43.2,5.6,,58.5,47.17889,-114.33361,0.01851131986583194,7,0.36226415094339626,0.1,sl
KSSL_15830460,KSSL_53335.0,sandy loam,2.5607488230852486,1.1211201859462048,0.0135127368832104,0.46575108520429337,63.3,24.6,12.1,,47.0,45.282909,-123.38113,0.024422451288598268,7,0.49056603773584906,0.3,sl
KSSL_15830517,KSSL_53343.0,silty clay loam,0.10481615304244263,1.6486184489956315,0.2575000009999636,0.5486928911254499,7.7,55.8,36.5,,45.5,45.282696,-123.32317,0.019982052133252843,7,0.4792452830188678,1.1,sicl
KSSL_15920608,KSSL_70258.0,loam,0.17037050643298637,1.2363924132256292,1.6781426677169549e-21,0.4542858173366338,35.6,46.5,17.9,,2.5,,,0.020620688462935098,7,0.3660377358490565,0.1,l
KSSL_15748315,KSSL_40732.0,sandy clay loam,0.11223008083743338,1.8959550735172743,0.14453000099999996,0.5313887234566801,60.0,14.8,25.2,,49.5,33.690861,-102.79214,0.019202083148173437,7,0.38113207547169814,0.4,scl
KSSL_15830477,KSSL_53338.0,loam,7.898522549296574,1.095305120280768,1.4042971251380628e-13,0.5913692567850006,26.4,46.7,26.9,,6.0,45.292198,-123.37883,0.028808024807244377,7,0.6226415094339622,5.4,l
KSSL_15825400,KSSL_52448.0,sandy loam,0.11818089615367294,1.5339475407755465,0.049584162554165374,0.3726896586187188,74.4,18.4,7.2,,117.5,44.543152,-107.17865,0.013991400843717795,7,0.320754716981132,0.1,cosl
KSSL_203578,KSSL_33603.0,loam,0.2170835524663018,1.3596302578203305,0.05686741516487874,0.4429779913271844,44.1,40.9,15.0,,70.5,44.437057,-111.994,0.021156160790455455,7,0.4641509433962264,0.3,l
KSSL_15841405,KSSL_54824.0,silt loam,0.038083993442512135,1.8057896300004828,0.03797996605556322,0.45318162062970946,17.9,75.0,7.1,,101.0,47.98312,-114.35449,0.012620151442324128,7,0.3660377358490565,0.2,sil
KSSL_15830573,KSSL_53351.0,silt loam,0.09927138159917798,1.53640336268059,0.17915424635883243,0.6107706497203924,11.3,63.6,25.1,,10.0,45.287613,-123.33283,0.02031547822438328,7,0.539622641509434,2.1,sil
KSSL_15830438,KSSL_53332.0,clay loam,0.19497843976610843,1.5931307767201353,0.25252000099999755,0.5166847670045775,27.5,42.1,30.4,,72.5,45.304829,-123.3695,0.024884936009512873,7,0.539622641509434,1.0,cl
KSSL_15887542,KSSL_65343.0,sandy clay loam,0.2952802539499088,1.598607114020623,0.10121617427649465,0.47854171842260307,54.8,22.5,22.7,,47.0,,,0.01960227782079837,7,0.5018867924528303,0.5,scl
KSSL_15830502,KSSL_53341.0,silt loam,0.11949736368688998,1.7204496159526586,0.2753424441728118,0.6318448984004239,18.0,55.2,26.8,,30.5,45.304974,-123.37058,0.02021832184373509,7,0.5735849056603772,4.1,sil
KSSL_207988,KSSL_34323.0,clay,0.1763735971265606,1.216934291086348,0.2114371670809702,0.4636952522668556,37.9,18.1,44.0,,74.5,39.1525,-105.13416,0.007355660172232171,7,0.4075471698113208,0.2,c
