layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
598640,57889,loamy sand,0.22193816165561123,2.008582051,0.070541882,0.371838857,85.5,2.7,11.8,,111.5,13.533333,2.083333,WOSIS,0.051175568466046956,0.059224204853512714,0.02
598648,57891,loamy sand,0.8822173701518868,1.739690197,0.044942389,0.404164414,85.19999999999999,7.3999999999999995,7.3999999999999995,,12.5,13.533333,2.083333,WOSIS,,,0.22
598663,57893,sandy clay loam,0.4826074023239333,1.698006134,0.103682231,0.464513218,62.5,17.0,20.5,,28.5,13.533333,2.083333,WOSIS,0.12151689316703299,0.10015950089057529,0.28
598664,57893,sandy clay loam,0.11997721087221427,1.499638129,0.113916988,0.26763853,62.8,15.5,21.7,,48.5,13.533333,2.083333,WOSIS,0.04137829893417333,0.04714937998657024,0.21
598665,57893,sandy loam,2.0850762829304603,1.547130095,0.107849649,0.418910672,53.400000000000006,28.6,18.0,,81.5,13.533333,2.083333,WOSIS,,,0.09
598670,58096,clay,0.8194862840011625,1.148755059,0.046241371,0.43996552,25.900000000000002,32.9,41.2,,34.0,13.816667,5.316667,WOSIS,0.07404096349369205,0.08594439130974364,0.42
598675,58096,sandy clay loam,9.873550847639102,1.087060296,0.0,0.44178743,49.8,19.1,31.1,,193.5,13.816667,5.316667,WOSIS,,,0.06
598678,58097,sand,4.308283899190855,1.333560332,0.010296353,0.296089594,89.3,6.5,4.2,,17.0,13.816667,5.316667,WOSIS,,,0.15
598682,58097,loamy sand,3.063070542947898,1.345652248,0.039336787,0.307934285,86.6,2.9,10.5,,172.0,13.816667,5.316667,WOSIS,,,0.06
598693,58099,sand,0.11456640687696615,2.873395225,0.0231697,0.429952138,92.80000000000001,3.1000000000000005,4.1000000000000005,,44.0,13.483333,7.166667,WOSIS,0.01572495862605567,0.03527319495543179,0.05
599474,63315,loamy sand,0.11044203300821381,1.28755888,0.0,0.273921548,77.6,17.4,5.0,,116.0,-20.427166,28.4075279,WOSIS,0.12122076955315804,0.05715193354487959,0.07
599485,63317,sandy clay loam,0.03370701595346015,1.485482792,0.154539395,0.338523406,62.9,9.4,27.699999999999996,,81.0,-20.4023895,28.4723606,WOSIS,0.16774966021475754,0.24882885859320014,0.14
599486,63317,sand,0.018364366832710456,2.916613284,0.08319219,0.2170623,90.2,7.000000000000001,2.8,,107.5,-20.4023895,28.4723606,WOSIS,0.05729772783180736,0.11158744791419281,0.01
599536,63416,silty clay,0.36230413494924363,1.114679427,0.0,0.432486861,10.6,42.7,46.7,,113.5,-17.5672226,30.9747219,WOSIS,0.3499134656265813,0.13561364411072616,0.14
599537,63416,silty clay loam,0.14237585566936722,1.112078393,0.0,0.395954457,13.100000000000001,47.3,39.6,,125.0,-17.5672226,30.9747219,WOSIS,0.17423664565739208,0.07323098395959335,0.12
599604,63444,loamy sand,0.1706336344215405,1.627836702,0.035827148,0.288605238,81.0,14.7,4.3,,23.0,-17.9666672,31.396944,WOSIS,0.07645859589672223,0.07830484717346135,0.24
599608,63444,sandy loam,0.14821659547347973,1.299915379,0.030298588,0.265860815,77.1,13.699999999999998,9.2,,127.5,-17.9666672,31.396944,WOSIS,0.0781915086942374,0.09152051852599397,0.03
599655,63564,loamy sand,0.7964385517990343,1.631557766,0.044867939,0.347079767,83.3,8.7,8.0,,15.5,-17.6627769,31.7902775,WOSIS,0.2873656234713207,0.191987237791325,0.24
599697,63578,loamy sand,2.72645060851565,1.395655127,0.022073654,0.28967253,85.6,11.0,3.4000000000000004,,16.0,-17.2797222,32.231945,WOSIS,,,0.2
599779,65983,silt loam,0.316293254883166,1.280615718,0.011802097,0.489534351,32.2,52.800000000000004,15.0,,47.5,42.1896667,24.3983612,WOSIS,0.36532313006378725,0.32546521859477595,0.54
601050,66916,sand,0.07183052204371525,1.34152595,0.002816017,0.06204763,96.3,2.3,1.4,,1.0,-77.0232239,162.5256653,WOSIS,0.32721750049032405,0.41188365042246416,
601053,66916,sand,0.4773379992148185,1.876153063,0.023666616,0.47071077,87.0,12.4,0.6,,50.0,-77.0232239,162.5256653,WOSIS,0.11768501193896926,0.11265198875416133,
601055,66917,loamy sand,0.2133812218239664,1.543707934,0.05903317,0.195715019,86.0,8.2,5.8,,1.0,-77.5465851,160.2901611,WOSIS,0.5893238395943129,0.19715751839663243,
603425,68774,sandy loam,0.017274149174284797,1.984082219,0.260496087,0.46860944,72.39999999999999,23.399999999999995,4.199999999999999,,12.5,42.1313896,23.4799995,WOSIS,0.08351013466318355,0.11252068969655878,12.24
604775,69404,loam,0.45333902056257747,1.553443168,0.087755005,0.621830483,43.8,37.5,18.7,,5.0,37.4101,-101.034125,WOSIS,0.2304164048786199,0.16668140169362428,0.71
604776,69404,loam,0.7272949586250147,1.361289253,0.079977461,0.62309308,31.4,45.2,23.4,,16.0,37.4101,-101.034125,WOSIS,0.06670005917140279,0.05195240612374373,0.62
604777,69404,silty clay loam,3.3584442444667655,1.25248556,0.09000257,0.65373002,13.900000000000002,55.2,30.9,,30.0,37.4101,-101.034125,WOSIS,,,0.49
604778,69404,silty clay loam,2.2884939077054858,1.287596658,0.092184499,0.66358205,12.5,56.89999999999999,30.599999999999998,,53.5,37.4101,-101.034125,WOSIS,,,0.35
604779,69404,silty clay loam,0.5729269398826307,1.509228928,0.130005457,0.653100398,15.1,55.7,29.2,,92.0,37.4101,-101.034125,WOSIS,0.6932345969099308,0.4220270337823385,0.2
604780,69404,silty clay loam,0.3886481282599053,1.677498832,0.144929707,0.636595016,17.9,54.2,27.9,,131.0,37.4101,-101.034125,WOSIS,0.6651843495074203,0.4787592504661322,0.22
611739,136773,loam,0.36701926865953205,1.192952082,0.0,0.377019362,46.3,31.5,22.2,,52.5,46.3060837,-105.9767532,WOSIS,0.1491458161696541,0.057227363838447745,
611741,136773,sandy loam,0.28864317855740745,1.434332116,0.063270118,0.387943,58.199999999999996,28.599999999999998,13.199999999999998,,119.0,46.3060837,-105.9767532,WOSIS,0.5641061061157129,0.14036895903870947,
614502,137282,sandy clay loam,0.021861209383428594,2.175051681,0.128757542,0.38131376,58.3,20.0,21.7,,56.5,32.5487518,-106.7636414,WOSIS,0.21477676057616824,0.3407959883595963,
614504,137282,sandy loam,0.021737077289390363,3.457543567,0.160119003,0.479164153,61.4,22.2,16.4,,100.0,32.5487518,-106.7636414,WOSIS,0.10824050443727908,0.27170256835572915,
614513,137283,loamy sand,0.8835251698592282,1.556866368,0.043571816,0.520453015,80.9,9.3,9.8,,1.0,32.5487518,-106.7636414,WOSIS,,,
614514,137283,loamy sand,0.06727440553094075,2.015980308,0.049578038,0.318366557,82.89999999999999,8.199999999999998,8.9,,5.0,32.5487518,-106.7636414,WOSIS,0.08210685171544134,0.10844169530892127,
614524,137284,sandy loam,0.48187686467856,1.743483321,0.06045815,0.527622687,78.0,10.5,11.5,,2.5,32.5483627,-106.7652206,WOSIS,0.09542988747251087,0.03679705680983259,
614553,137286,loamy sand,0.44288396893944415,1.587786148,0.039739701,0.402559076,82.8,8.4,8.8,,7.5,32.5963593,-106.7631912,WOSIS,2.2252790829565035,0.28500108512254363,
614567,137287,loamy sand,0.269170012389552,1.986374234,0.045609226,0.516423032,85.4,8.1,6.5,,3.5,32.5963593,-106.7631912,WOSIS,0.4663132174935112,0.19392021243734153,
614574,137287,sandy clay loam,0.04742123640590824,1.798620393,0.098857973,0.389230415,66.10000000000001,12.100000000000001,21.800000000000004,,118.5,32.5963593,-106.7631912,WOSIS,0.20322314902399619,0.18210501919902766,
614590,137288,sandy clay loam,0.028216084289742163,1.758586818,0.090497713,0.412794852,50.0,24.6,25.4,,115.5,32.6023064,-106.7612534,WOSIS,0.059091344424482446,0.0659703356458799,
615465,137531,silt loam,0.1707656755364982,1.292436407,2.92e-20,0.468561381,2.8,77.6,19.6,,16.5,41.8133316,-91.9888916,WOSIS,0.1947483545488603,0.08604022754253028,
615470,137532,silt loam,0.06266220839940245,1.397976688,0.023884583,0.448558329,3.2,80.2,16.6,,10.5,41.8133316,-91.9888916,WOSIS,0.25822727467813655,0.2831432478276215,
615475,137533,silt loam,0.026511648014357608,1.740237986,0.1036193,0.487236093,1.3,80.3,18.4,,7.5,41.8133316,-91.9888916,WOSIS,0.09011107419394358,0.12255439563459529,
615476,137533,silt loam,0.31631343394533307,1.287596545,0.0,0.512635308,1.7000000000000002,79.2,19.1,,22.5,41.8133316,-91.9888916,WOSIS,0.3750271093807287,0.14112710220493088,
615477,137533,silt loam,0.3285113707535193,1.233026636,0.0,0.468204935,2.4,74.9,22.699999999999996,,38.0,41.8133316,-91.9888916,WOSIS,0.27329429720796583,0.11081442638171203,
615481,137534,silt loam,0.2243949621940214,1.391886531,0.059816471,0.631991059,3.8,76.7,19.5,,6.0,41.8133316,-91.9888916,WOSIS,0.2307437724923591,0.18223446674159874,
615482,137534,silt loam,0.35479197167228366,1.33548945,0.043878864,0.616462056,3.2,77.1,19.7,,17.5,41.8133316,-91.9888916,WOSIS,0.04094359092864866,0.025749089874510203,
615484,137534,silty clay loam,1.875662630969801,1.1411461,0.0,0.492852574,1.4,63.800000000000004,34.8,,53.5,41.8133316,-91.9888916,WOSIS,,,
620207,138454,silty clay,0.3980601085997767,1.275025074,0.10659162,0.584143535,5.6,53.900000000000006,40.5,,16.0,40.2471123,-93.7144699,WOSIS,3.064381678374061,0.42944301143974967,
620208,138454,silty clay loam,0.13311497116752408,1.439275972,0.122639674,0.480956473,15.7,53.7,30.599999999999998,,31.0,40.2471123,-93.7144699,WOSIS,0.15455066025855815,0.16955688848831463,
620209,138454,silt loam,0.1434813319533174,1.370816909,0.074277146,0.462774406,24.2,53.29999999999999,22.5,,47.5,40.2471123,-93.7144699,WOSIS,0.6104722423130479,0.20768791856792054,
620210,138454,silt loam,0.36437861634707064,1.291174905,0.0415471,0.554180016,25.7,50.7,23.6,,69.0,40.2471123,-93.7144699,WOSIS,0.125140374594719,0.12508714306955812,
620211,138454,clay loam,0.08878562638617674,1.251781644,0.037634513,0.437605215,25.5,41.9,32.6,,94.0,40.2471123,-93.7144699,WOSIS,0.208905346669465,0.27643203012845524,
620213,138454,clay loam,0.4207765862960338,1.148036467,1.17e-19,0.497526028,27.3,33.1,39.6,,156.0,40.2471123,-93.7144699,WOSIS,0.22458987636248956,0.07792069909369018,
620214,138454,clay,2.238788677071171,1.125429873,0.0,0.645943931,23.7,28.000000000000004,48.3,,191.0,40.2471123,-93.7144699,WOSIS,,,
620216,138455,silt loam,0.07747980278688442,1.838460769,0.061950705,0.430919111,21.9,70.0,8.1,,17.0,36.787693,-89.9393311,WOSIS,0.04578500862473114,0.05740482057068074,
620217,138455,silt loam,0.04397977270525613,2.379458955,0.068092266,0.447312925,21.1,70.5,8.4,,34.5,36.787693,-89.9393311,WOSIS,0.1015582591669124,0.1371225235186501,
620218,138455,silt loam,0.03281128346581147,2.820155094,0.065615837,0.399663329,22.8,69.0,8.2,,48.0,36.787693,-89.9393311,WOSIS,0.06573229839180199,0.16016247239643194,
620258,138461,sandy loam,0.21660912676602104,1.232175115,0.0,0.331997664,61.0,26.200000000000003,12.8,,66.0,34.8649445,-86.1021652,WOSIS,0.3567139930460723,0.1261165564621342,
620719,138549,silty clay loam,0.0799410509195291,1.522289888,0.104304888,0.509683239,5.3,61.7,33.0,,15.0,42.4448013,-95.7678986,WOSIS,0.22998386051796282,0.250243426118179,
620720,138549,silty clay loam,0.07428102716014133,1.640002473,0.12244271,0.521887001,3.3000000000000003,63.2,33.5,,35.5,42.4448013,-95.7678986,WOSIS,0.1582675516449159,0.1777867583333541,
620721,138549,silty clay loam,0.0848926601846706,1.641134692,0.107130306,0.532773462,2.8999999999999995,65.39999999999999,31.699999999999996,,65.0,42.4448013,-95.7678986,WOSIS,0.16714277597377306,0.1841363390143923,
620722,138549,silty clay loam,0.11990158565871119,1.554717369,0.098500112,0.541480531,2.8,65.3,31.900000000000002,,94.0,42.4448013,-95.7678986,WOSIS,0.1902135353188391,0.19639543141833726,
621345,138643,silt loam,0.02141817919473011,2.119644497,0.135533612,0.446372367,11.3,65.8,22.9,,71.0,34.84861755,-86.88493347,WOSIS,0.21550917204397263,0.33654259723477215,
621346,138643,silt loam,0.021332850259772707,2.5006282,0.126765646,0.443128057,10.4,66.7,22.9,,106.5,34.84861755,-86.88493347,WOSIS,0.1570550564962024,0.2975914566979349,
621347,138643,silty clay loam,0.018746326829243425,2.873259871,0.14735703,0.454922812,11.0,60.9,28.1,,124.5,34.84861755,-86.88493347,WOSIS,0.16481207495271968,0.38186093668794546,
621351,138644,loam,0.07255673925346576,1.420054193,0.07783855,0.376775776,36.8,41.3,21.9,,20.0,34.4393616,-86.6874466,WOSIS,0.4093446563479013,0.46732003458420435,
621352,138644,loam,0.2239923048135704,1.205362667,0.002996291,0.410026371,35.5,38.8,25.7,,33.0,34.4393616,-86.6874466,WOSIS,0.6288379858628025,0.7683149196733019,
621354,138645,clay loam,0.019108963917341803,1.840343441,0.170935758,0.417266541,39.2,33.4,27.399999999999995,,2.5,33.43787384,-88.7805481,WOSIS,0.2780653270746863,0.3726496200498101,
621360,138645,clay loam,0.19347654040880424,1.208519588,0.009975371,0.42275731,39.8,32.2,28.000000000000004,,146.0,33.43787384,-88.7805481,WOSIS,0.425330530426905,0.5557491893759162,
621364,138646,silty clay,4.703276960022026,1.109679142,0.0,0.585695472,1.7000000000000002,46.8,51.5,,89.0,33.97391891,-90.90509796,WOSIS,,,
626809,139856,loamy sand,0.45655958803464997,1.263717536,1.89e-19,0.302560809,75.3,19.6,5.1,,7.5,41.80000687,-81.06667328,WOSIS,0.29593209132733517,0.10570221617723596,
626812,139856,sandy loam,0.0865689131354744,1.336211233,0.0,0.285955481,62.8,30.2,7.000000000000001,,54.5,41.80000687,-81.06667328,WOSIS,0.13768977195848442,0.0597770717553628,
626813,139856,sandy loam,0.17940563128081458,1.303183993,0.0,0.346059763,60.6,32.0,7.400000000000001,,85.0,41.80000687,-81.06667328,WOSIS,0.20463347469987342,0.0872669125378265,
626814,139856,sandy loam,0.07779593643089129,1.381912258,0.0,0.333089526,59.400000000000006,33.300000000000004,7.300000000000001,,118.0,41.80000687,-81.06667328,WOSIS,0.1340171805203792,0.06816551826938216,
627148,139872,silty clay loam,0.6385410048283563,1.185502046,2.54e-19,0.513662875,14.6,54.89999999999999,30.5,,5.0,43.7386513,-96.6190186,WOSIS,0.193140271524877,0.06761644019818516,
627152,139872,silt loam,0.3013611864398138,1.368225547,0.039743141,0.495006011,15.5,61.9,22.6,,109.5,43.7386513,-96.6190186,WOSIS,0.20766045024166543,0.20028399876339922,
627153,139872,silt loam,0.21571866855654073,1.389510953,0.030997149,0.485675215,8.1,72.8,19.1,,134.5,43.7386513,-96.6190186,WOSIS,0.18001136028164602,0.18956463080513167,
627154,139872,silt loam,0.1685398337862573,1.364948754,0.02754214,0.473777337,12.4,68.8,18.8,,163.5,43.7386513,-96.6190186,WOSIS,0.2134170178198597,0.23617872387639388,
627155,139872,silt loam,0.14060707958375185,1.392046606,0.02804942,0.469333534,13.699999999999998,68.0,18.3,,191.5,43.7386513,-96.6190186,WOSIS,0.25665382292880023,0.2838035154422431,
627156,139873,silty clay loam,0.5577759914955669,1.206323258,2.79e-19,0.525675991,7.8,62.1,30.099999999999998,,6.5,43.733333,-96.616667,WOSIS,0.24044399300471841,0.08003278040520277,
627157,139873,silty clay loam,0.350699979809619,1.237709848,0.0,0.511864428,3.6000000000000005,68.5,27.9,,25.5,43.733333,-96.616667,WOSIS,0.1434199809626968,0.0599928531358112,
627158,139873,silty clay loam,0.7861796362672269,1.209131171,0.0,0.528081083,2.7,66.9,30.4,,51.0,43.733333,-96.616667,WOSIS,0.1390468631958703,0.05113080440791873,
627159,139873,silty clay loam,0.573563082296197,1.20958687,0.0,0.516797448,4.9,64.1,31.0,,79.0,43.733333,-96.616667,WOSIS,0.24588783561580851,0.09445104075460449,
627160,139873,silt loam,0.41663611661474614,1.250055197,0.0,0.488484532,15.9,61.0,23.1,,128.5,43.733333,-96.616667,WOSIS,0.2302814763137718,0.09338175442920307,
627161,139873,silt loam,0.24555755410869157,1.303357808,0.009322876,0.501165872,9.6,68.8,21.6,,173.0,43.733333,-96.616667,WOSIS,0.40065215471296456,0.4137613131751006,
627519,139910,silt loam,0.1106320152141659,1.301866455,0.053839743,0.443604835,6.4,67.0,26.6,,10.0,35.1393623,-86.1911087,WOSIS,0.12788074168715627,0.16425327219614377,
627520,139910,silty clay loam,0.3067003054050058,1.304749024,0.098533246,0.494835272,5.7,57.10000000000001,37.2,,38.0,35.1393623,-86.1911087,WOSIS,0.2506914392182831,0.25130442091259997,
627521,139910,silty clay loam,0.05288902224510919,1.591951161,0.164270785,0.463021899,9.7,55.7,34.6,,71.0,35.1393623,-86.1911087,WOSIS,0.36548194879025087,0.2931321660166488,
627522,139910,silty clay loam,0.10751018665905278,1.320425914,0.088391573,0.447717176,10.8,56.2,33.0,,100.0,35.1393623,-86.1911087,WOSIS,0.2114671575520712,0.25825176861319643,
627523,139910,silty clay,0.18364709630709775,1.261060054,0.171527719,0.460112771,7.6,43.7,48.7,,133.0,35.1393623,-86.1911087,WOSIS,0.13066911953539928,0.05624646427139709,
627525,139911,clay loam,0.22157490876089184,1.305223615,0.094553429,0.450131069,21.1,50.9,28.000000000000004,,15.0,35.0746651,-86.894165,WOSIS,0.14456896880288345,0.16010475467306157,
627526,139911,clay loam,0.1716798188984006,1.411191273,0.182103095,0.447698009,21.6,42.9,35.5,,33.0,35.0746651,-86.894165,WOSIS,0.1355236445710862,0.053035957793783235,
627527,139911,clay,0.3744948005690017,1.282825506,0.202692239,0.508919274,16.3,27.0,56.7,,53.0,35.0746651,-86.894165,WOSIS,0.02344687688195052,0.02730670267058587,
627529,139911,clay,0.29206113484217344,1.396980206,0.21919648,0.667972662,14.2,24.0,61.8,,98.5,35.0746651,-86.894165,WOSIS,0.10475878793645897,0.10564772340311596,
627530,139912,silt loam,0.1430298061009621,1.276463657,0.004665551,0.463802541,14.800000000000002,66.1,19.1,,5.0,35.0643349,-86.5913925,WOSIS,0.41345715514398573,0.4971099438216574,
627531,139912,silt loam,0.0699941516216037,1.437394512,0.087696104,0.436440136,12.9,63.7,23.4,,16.5,35.0643349,-86.5913925,WOSIS,0.5132642110088476,0.3487505348489603,
627532,139912,silt loam,0.06386472720042012,1.429989265,0.088494792,0.411267044,12.5,62.0,25.5,,33.0,35.0643349,-86.5913925,WOSIS,0.23972292551557808,0.3026397065982567,
627533,139912,silty clay loam,1.541201287901577,1.148303428,0.0,0.571453615,12.9,51.1,36.0,,57.0,35.0643349,-86.5913925,WOSIS,,,
628608,140126,loam,0.08695949177343945,1.444172365,0.003231513,0.415302665,40.5,49.8,9.7,,11.5,37.1865005,-86.0410309,WOSIS,0.2796230240977376,0.31278782956251683,
628612,140126,clay,1.1073119780964957,1.10866873,0.0,0.550455417,4.0,39.9,56.10000000000001,,114.5,37.1865005,-86.0410309,WOSIS,0.1968494984061183,0.06934064656870473,
628615,140126,clay,0.4368303695961414,1.117510231,0.0,0.543257624,8.8,36.1,55.1,,179.5,37.1865005,-86.0410309,WOSIS,0.29489788432336,0.09996765302929238,
629242,140239,sandy loam,9.12077968113474,1.253583026,0.026946768,0.677363751,59.3,27.500000000000004,13.200000000000001,,15.5,47.044445,-121.9402771,WOSIS,,,
629245,140239,sandy loam,0.17112136223888894,1.187283794,0.0,0.425641076,54.6,36.8,8.6,,78.5,47.044445,-121.9402771,WOSIS,0.6106849228453679,0.20315377100914553,
629348,140254,sandy loam,0.7171689217010906,1.348534377,0.043220345,0.611272766,73.10000000000001,22.100000000000005,4.800000000000001,,49.5,48.7205544,-120.6586075,WOSIS,0.45826059420443893,0.4226952912596051,
629766,140369,sandy loam,0.2820429338255164,1.417788426,0.024960245,0.581416843,49.8,43.5,6.7,,3.0,48.7224998,-116.4630585,WOSIS,0.28609526228965104,0.2808692503128366,
629767,140369,sandy loam,0.2637739249386896,1.467759891,0.037350144,0.575720687,55.89999999999999,39.5,4.6,,12.5,48.7224998,-116.4630585,WOSIS,2.5174112638126784,0.5628311556109884,
629768,140369,sandy loam,0.11516578454416138,1.478382058,0.027971243,0.467404848,60.4,34.2,5.4,,30.5,48.7224998,-116.4630585,WOSIS,0.18817790240373547,0.2191745180376309,
629769,140369,sandy loam,0.11619943752453692,1.619411564,0.03224924,0.31611638,69.5,26.200000000000003,4.3,,62.5,48.7224998,-116.4630585,WOSIS,0.13183653023314282,0.16652550096723737,
629770,140369,loamy sand,0.29598860242794434,1.944560461,0.034245937,0.333883321,81.89999999999999,15.199999999999998,2.8999999999999995,,104.0,48.7224998,-116.4630585,WOSIS,0.14611215529555224,0.17142078213667677,
629771,140369,loamy sand,0.23887983684540592,2.642143053,0.035685917,0.343686022,85.4,13.100000000000001,1.5,,138.0,48.7224998,-116.4630585,WOSIS,0.10365520864345383,0.18114905425355782,
629966,140421,sandy loam,0.608315619299149,1.53580711,0.025472141,0.45858778,73.0,21.7,5.3,,31.5,30.4711952,-88.7416916,WOSIS,0.18613454939059743,0.14598189262550101,
629967,140421,sandy loam,0.5336895623887873,1.472708467,0.027968615,0.422892639,72.7,21.0,6.3,,48.0,30.4711952,-88.7416916,WOSIS,0.13455992225847954,0.11579690828766138,
629968,140421,sandy loam,0.4597005845013333,1.505015254,0.032688989,0.428903416,72.7,20.3,7.000000000000001,,67.0,30.4711952,-88.7416916,WOSIS,0.16713786202312086,0.1412818294791547,
629969,140421,sandy loam,0.25314869879112645,1.653883898,0.060735825,0.419718257,71.8,19.7,8.5,,85.0,30.4711952,-88.7416916,WOSIS,0.20903110821804627,0.23870474479859424,
629970,140421,sandy loam,0.24815544482570503,1.771752684,0.083875527,0.434325998,71.2,16.5,12.3,,112.0,30.4711952,-88.7416916,WOSIS,0.2166577877556711,0.2672649286179872,
629971,140421,sandy loam,0.21586047070100395,2.064137786,0.099199744,0.434579809,77.60000000000001,11.300000000000002,11.100000000000001,,143.5,30.4711952,-88.7416916,WOSIS,0.24361985456453228,0.39599380507290816,
629972,140421,loamy sand,0.19016382852452163,3.668400307,0.093657948,0.526902799,82.80000000000001,5.1000000000000005,12.100000000000001,,182.5,30.4711952,-88.7416916,WOSIS,0.05885298416781048,0.18684641307081065,
630751,140568,loam,0.25119872657839326,1.385051391,0.054623773,0.55768373,51.6,31.4,17.0,,5.0,42.9562263,-121.1808243,WOSIS,0.23830929623250066,0.24816608960127093,
630752,140568,loam,0.0687707268027308,1.860235602,0.125435225,0.517734681,47.4,32.4,20.2,,10.5,42.9562263,-121.1808243,WOSIS,0.30949861263122064,0.42112295533660093,
630755,140569,sandy loam,0.0377447787980605,2.012347741,0.122634917,0.543757492,54.29999999999999,33.7,12.0,,5.0,42.3237381,-120.8252411,WOSIS,0.42533125268041794,0.5984438542842562,
630756,140569,sandy loam,0.09262285938623283,1.435565982,0.070738797,0.518506418,54.29999999999999,33.3,12.4,,10.5,42.3237381,-120.8252411,WOSIS,0.4227909758900774,0.5146912207666392,
630847,140584,clay loam,0.2148247705383592,1.623949673,0.222885083,0.583270577,35.5,31.4,33.1,,23.0,43.7772484,-114.4255829,WOSIS,0.1276978788706722,0.154882778502554,
630848,140584,clay loam,0.6359742151499238,1.307812935,0.130527517,0.675830042,39.6,23.8,36.6,,47.0,43.7772484,-114.4255829,WOSIS,0.1781303871333494,0.17003809472789047,
630849,140584,sandy clay loam,0.14918141373455768,1.627036816,0.203521877,0.484226935,51.4,21.9,26.700000000000003,,72.5,43.7772484,-114.4255829,WOSIS,0.07385606716008529,0.0935108314277993,
630850,140585,loam,0.3773702762921079,1.484770925,0.113291732,0.618143139,41.9,44.0,14.099999999999998,,4.0,43.7018318,-114.1681137,WOSIS,0.20128669679316036,0.1760434436120524,
630855,140586,silt loam,0.15032628532679357,1.387271206,0.075212388,0.45342778,29.5,53.400000000000006,17.1,,25.5,42.0292206,-115.0027771,WOSIS,0.25957720369290116,0.11587575400583741,
630858,140586,loam,0.08253716141597793,1.881087607,0.132536439,0.533280251,33.4,48.0,18.6,,,42.0292206,-115.0027771,WOSIS,0.3327135788941699,0.5111476162210962,
