layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
598633,57889,clay,1.125557555332351,1.326634157,0.095250018,0.674953612,37.1,21.6,41.3,,4.5,13.533333,2.083333,WOSIS,,,1.7,0.095250018,0.674953612,1.125557555332351,1.326634157,0.24621268439117994,
598639,57889,loamy sand,0.16141833052061613,1.705582104,0.064520818,0.233855159,88.0,2.4,9.6,,90.0,13.533333,2.083333,WOSIS,0.03214467758940164,0.035297420185135535,0.04,0.064520818,0.233855159,0.16141833052061613,1.705582104,0.4136899081816351,
598640,57889,loamy sand,0.22193816165561123,2.008582051,0.070541882,0.371838857,85.5,2.7,11.8,,111.5,13.533333,2.083333,WOSIS,0.051175568466046956,0.059224204853512714,0.02,0.070541882,0.371838857,0.22193816165561123,2.008582051,0.5021363456363974,
598648,57891,loamy sand,0.8822173701518868,1.739690197,0.044942389,0.404164414,85.19999999999999,7.3999999999999995,7.3999999999999995,,12.5,13.533333,2.083333,WOSIS,,,0.22,0.044942389,0.404164414,0.8822173701518868,1.739690197,0.42518501183461,
598663,57893,sandy clay loam,0.4826074023239333,1.698006134,0.103682231,0.464513218,62.5,17.0,20.5,,28.5,13.533333,2.083333,WOSIS,0.12151689316703299,0.10015950089057529,0.28,0.103682231,0.464513218,0.4826074023239333,1.698006134,0.41107397672098156,
598664,57893,sandy clay loam,0.11997721087221427,1.499638129,0.113916988,0.26763853,62.8,15.5,21.7,,48.5,13.533333,2.083333,WOSIS,0.04137829893417333,0.04714937998657024,0.21,0.113916988,0.26763853,0.11997721087221427,1.499638129,0.3331724629682312,
598665,57893,sandy loam,2.0850762829304603,1.547130095,0.107849649,0.418910672,53.400000000000006,28.6,18.0,,81.5,13.533333,2.083333,WOSIS,,,0.09,0.107849649,0.418910672,2.0850762829304603,1.547130095,0.35364194437701757,
598670,58096,clay,0.8194862840011625,1.148755059,0.046241371,0.43996552,25.900000000000002,32.9,41.2,,34.0,13.816667,5.316667,WOSIS,0.07404096349369205,0.08594439130974364,0.42,0.046241371,0.43996552,0.8194862840011625,1.148755059,0.1294924081809854,
598675,58096,sandy clay loam,9.873550847639102,1.087060296,0.0,0.44178743,49.8,19.1,31.1,,193.5,13.816667,5.316667,WOSIS,,,0.06,0.0,0.44178743,9.873550847639102,1.087060296,0.08008782614943377,
598678,58097,sand,4.308283899190855,1.333560332,0.010296353,0.296089594,89.3,6.5,4.2,,17.0,13.816667,5.316667,WOSIS,,,0.15,0.010296353,0.296089594,4.308283899190855,1.333560332,0.2501276650151588,
598682,58097,loamy sand,3.063070542947898,1.345652248,0.039336787,0.307934285,86.6,2.9,10.5,,172.0,13.816667,5.316667,WOSIS,,,0.06,0.039336787,0.307934285,3.063070542947898,1.345652248,0.25686595367691156,
598693,58099,sand,0.11456640687696615,2.873395225,0.0231697,0.429952138,92.80000000000001,3.1000000000000005,4.1000000000000005,,44.0,13.483333,7.166667,WOSIS,0.01572495862605567,0.03527319495543179,0.05,0.0231697,0.429952138,0.11456640687696615,2.873395225,0.6519796541389464,
599474,63315,loamy sand,0.11044203300821381,1.28755888,0.0,0.273921548,77.6,17.4,5.0,,116.0,-20.427166,28.4075279,WOSIS,0.12122076955315804,0.05715193354487959,0.07,0.0,0.273921548,0.11044203300821381,1.28755888,0.22333648927962035,
599485,63317,sandy clay loam,0.03370701595346015,1.485482792,0.154539395,0.338523406,62.9,9.4,27.699999999999996,,81.0,-20.4023895,28.4723606,WOSIS,0.16774966021475754,0.24882885859320014,0.14,0.154539395,0.338523406,0.03370701595346015,1.485482792,0.32681818639337024,
599486,63317,sand,0.018364366832710456,2.916613284,0.08319219,0.2170623,90.2,7.000000000000001,2.8,,107.5,-20.4023895,28.4723606,WOSIS,0.05729772783180736,0.11158744791419281,0.01,0.08319219,0.2170623,0.018364366832710456,2.916613284,0.6571365818410638,
599536,63416,silty clay,0.36230413494924363,1.114679427,0.0,0.432486861,10.6,42.7,46.7,,113.5,-17.5672226,30.9747219,WOSIS,0.3499134656265813,0.13561364411072616,0.14,0.0,0.432486861,0.36230413494924363,1.114679427,0.10288108331616319,
599537,63416,silty clay loam,0.14237585566936722,1.112078393,0.0,0.395954457,13.100000000000001,47.3,39.6,,125.0,-17.5672226,30.9747219,WOSIS,0.17423664565739208,0.07323098395959335,0.12,0.0,0.395954457,0.14237585566936722,1.112078393,0.1007828168458984,
599604,63444,loamy sand,0.1706336344215405,1.627836702,0.035827148,0.288605238,81.0,14.7,4.3,,23.0,-17.9666672,31.396944,WOSIS,0.07645859589672223,0.07830484717346135,0.24,0.035827148,0.288605238,0.1706336344215405,1.627836702,0.3856877666098967,
599608,63444,sandy loam,0.14821659547347973,1.299915379,0.030298588,0.265860815,77.1,13.699999999999998,9.2,,127.5,-17.9666672,31.396944,WOSIS,0.0781915086942374,0.09152051852599397,0.03,0.030298588,0.265860815,0.14821659547347973,1.299915379,0.23071915591207104,
599655,63564,loamy sand,0.7964385517990343,1.631557766,0.044867939,0.347079767,83.3,8.7,8.0,,15.5,-17.6627769,31.7902775,WOSIS,0.2873656234713207,0.191987237791325,0.24,0.044867939,0.347079767,0.7964385517990343,1.631557766,0.38708881730148925,
599697,63578,loamy sand,2.72645060851565,1.395655127,0.022073654,0.28967253,85.6,11.0,3.4000000000000004,,16.0,-17.2797222,32.231945,WOSIS,,,0.2,0.022073654,0.28967253,2.72645060851565,1.395655127,0.2834906126490373,
599779,65983,silt loam,0.316293254883166,1.280615718,0.011802097,0.489534351,32.2,52.800000000000004,15.0,,47.5,42.1896667,24.3983612,WOSIS,0.36532313006378725,0.32546521859477595,0.54,0.011802097,0.489534351,0.316293254883166,1.280615718,0.2191256237571808,
601050,66916,sand,0.07183052204371525,1.34152595,0.002816017,0.06204763,96.3,2.3,1.4,,1.0,-77.0232239,162.5256653,WOSIS,0.32721750049032405,0.41188365042246416,,0.01315281122019347,0.06094118083278988,0.015105377836309608,1.010000012642926,0.9799999448179674,0.00206389022142529
601053,66916,sand,0.4773379992148185,1.876153063,0.023666616,0.47071077,87.0,12.4,0.6,,50.0,-77.0232239,162.5256653,WOSIS,0.11768501193896926,0.11265198875416133,,0.022818047746945003,0.9692737589281516,1.3354804596376897,6.480601734919511,0.12785151973787148,0.004627307883278128
601055,66917,loamy sand,0.2133812218239664,1.543707934,0.05903317,0.195715019,86.0,8.2,5.8,,1.0,-77.5465851,160.2901611,WOSIS,0.5893238395943129,0.19715751839663243,,0.058253517800867786,0.15860207967317058,0.1395272045975993,10.9999974130198,0.04590278268605234,0.001737411283798401
603425,68774,sandy loam,0.017274149174284797,1.984082219,0.260496087,0.46860944,72.39999999999999,23.399999999999995,4.199999999999999,,12.5,42.1313896,23.4799995,WOSIS,0.08351013466318355,0.11252068969655878,12.24,0.260496087,0.46860944,0.017274149174284797,1.984082219,0.49598862868494864,
604775,69404,loam,0.45333902056257747,1.553443168,0.087755005,0.621830483,43.8,37.5,18.7,,5.0,37.4101,-101.034125,WOSIS,0.2304164048786199,0.16668140169362428,0.71,0.087755005,0.621830483,0.45333902056257747,1.553443168,0.35626869357089996,
604776,69404,loam,0.7272949586250147,1.361289253,0.079977461,0.62309308,31.4,45.2,23.4,,16.0,37.4101,-101.034125,WOSIS,0.06670005917140279,0.05195240612374373,0.62,0.079977461,0.62309308,0.7272949586250147,1.361289253,0.26540226642044906,
604777,69404,silty clay loam,3.3584442444667655,1.25248556,0.09000257,0.65373002,13.900000000000002,55.2,30.9,,30.0,37.4101,-101.034125,WOSIS,,,0.49,0.09000257,0.65373002,3.3584442444667655,1.25248556,0.20158760153689914,
604778,69404,silty clay loam,2.2884939077054858,1.287596658,0.092184499,0.66358205,12.5,56.89999999999999,30.599999999999998,,53.5,37.4101,-101.034125,WOSIS,,,0.35,0.092184499,0.66358205,2.2884939077054858,1.287596658,0.2233592765351834,
604779,69404,silty clay loam,0.5729269398826307,1.509228928,0.130005457,0.653100398,15.1,55.7,29.2,,92.0,37.4101,-101.034125,WOSIS,0.6932345969099308,0.4220270337823385,0.2,0.130005457,0.653100398,0.5729269398826307,1.509228928,0.3374099969544183,
604780,69404,silty clay loam,0.3886481282599053,1.677498832,0.144929707,0.636595016,17.9,54.2,27.9,,131.0,37.4101,-101.034125,WOSIS,0.6651843495074203,0.4787592504661322,0.22,0.144929707,0.636595016,0.3886481282599053,1.677498832,0.40387439864399255,
611739,136773,loam,0.36701926865953205,1.192952082,0.0,0.377019362,46.3,31.5,22.2,,52.5,46.3060837,-105.9767532,WOSIS,0.1491458161696541,0.057227363838447745,,0.03464429483035682,0.3240907760345855,0.09086097882606502,1.2620232904596096,0.22080095152576523,0.0037795889218142273
611741,136773,sandy loam,0.28864317855740745,1.434332116,0.063270118,0.387943,58.199999999999996,28.599999999999998,13.199999999999998,,119.0,46.3060837,-105.9767532,WOSIS,0.5641061061157129,0.14036895903870947,,0.06003844330261941,0.2937449742461912,0.15064682902417645,10.999999209123574,0.036586398882756895,0.002555594542484115
614502,137282,sandy clay loam,0.021861209383428594,2.175051681,0.128757542,0.38131376,58.3,20.0,21.7,,56.5,32.5487518,-106.7636414,WOSIS,0.21477676057616824,0.3407959883595963,,0.11675250992570348,0.37550360628878815,0.036773640249068824,10.999999999998789,0.06670226610379466,0.011120239383182538
614504,137282,sandy loam,0.021737077289390363,3.457543567,0.160119003,0.479164153,61.4,22.2,16.4,,100.0,32.5487518,-106.7636414,WOSIS,0.10824050443727908,0.27170256835572915,,0.14717273499999997,0.47771941214925173,0.0339413930454905,10.999999999999364,0.12463198137942474,0.014739761138539432
614513,137283,loamy sand,0.8835251698592282,1.556866368,0.043571816,0.520453015,80.9,9.3,9.8,,1.0,32.5487518,-106.7636414,WOSIS,,,,0.043571816,0.520453015,0.8835251698592282,1.556866368,0.3576841143503975,
614514,137283,loamy sand,0.06727440553094075,2.015980308,0.049578038,0.318366557,82.89999999999999,8.199999999999998,8.9,,5.0,32.5487518,-106.7636414,WOSIS,0.08210685171544134,0.10844169530892127,,0.0555674941551612,0.3179328224677613,0.03869568871172628,1.6050023615930908,0.9799999999999999,0.004502025882585195
614524,137284,sandy loam,0.48187686467856,1.743483321,0.06045815,0.527622687,78.0,10.5,11.5,,2.5,32.5483627,-106.7652206,WOSIS,0.09542988747251087,0.03679705680983259,,0.06045815,0.527622687,0.48187686467856,1.743483321,0.42643557987900016,
614553,137286,loamy sand,0.44288396893944415,1.587786148,0.039739701,0.402559076,82.8,8.4,8.8,,7.5,32.5963593,-106.7631912,WOSIS,2.2252790829565035,0.28500108512254363,,0.043807785337421266,0.4103047036018609,0.26933384209703115,1.010000000000005,0.7091843028604926,0.007088765818018645
614567,137287,loamy sand,0.269170012389552,1.986374234,0.045609226,0.516423032,85.4,8.1,6.5,,3.5,32.5963593,-106.7631912,WOSIS,0.4663132174935112,0.19392021243734153,,0.045609226,0.516423032,0.269170012389552,1.986374234,0.4965701916167726,
614574,137287,sandy clay loam,0.04742123640590824,1.798620393,0.098857973,0.389230415,66.10000000000001,12.100000000000001,21.800000000000004,,118.5,32.5963593,-106.7631912,WOSIS,0.20322314902399619,0.18210501919902766,,0.10495059582092967,0.41040518223665606,0.026497769935607162,1.1676095777723337,0.9799999999999999,0.004956360350967633
614590,137288,sandy clay loam,0.028216084289742163,1.758586818,0.090497713,0.412794852,50.0,24.6,25.4,,115.5,32.6023064,-106.7612534,WOSIS,0.059091344424482446,0.0659703356458799,,0.08483521869788817,0.40973437600123064,0.03334811878553877,2.0641785603230254,0.321680936799838,0.002628214070632635
615465,137531,silt loam,0.1707656755364982,1.292436407,2.92e-20,0.468561381,2.8,77.6,19.6,,16.5,41.8133316,-91.9888916,WOSIS,0.1947483545488603,0.08604022754253028,,2.92e-20,0.468561381,0.1707656755364982,1.292436407,0.22626754045005792,
615470,137532,silt loam,0.06266220839940245,1.397976688,0.023884583,0.448558329,3.2,80.2,16.6,,10.5,41.8133316,-91.9888916,WOSIS,0.25822727467813655,0.2831432478276215,,0.023884583,0.448558329,0.06266220839940245,1.397976688,0.28468048960770653,
615475,137533,silt loam,0.026511648014357608,1.740237986,0.1036193,0.487236093,1.3,80.3,18.4,,7.5,41.8133316,-91.9888916,WOSIS,0.09011107419394358,0.12255439563459529,,0.1036193,0.487236093,0.026511648014357608,1.740237986,0.42536595106825803,
615476,137533,silt loam,0.31631343394533307,1.287596545,0.0,0.512635308,1.7000000000000002,79.2,19.1,,22.5,41.8133316,-91.9888916,WOSIS,0.3750271093807287,0.14112710220493088,,0.0,0.512635308,0.31631343394533307,1.287596545,0.2233592083768755,
615477,137533,silt loam,0.3285113707535193,1.233026636,0.0,0.468204935,2.4,74.9,22.699999999999996,,38.0,41.8133316,-91.9888916,WOSIS,0.27329429720796583,0.11081442638171203,,0.0,0.468204935,0.3285113707535193,1.233026636,0.1889875118642611,
615481,137534,silt loam,0.2243949621940214,1.391886531,0.059816471,0.631991059,3.8,76.7,19.5,,6.0,41.8133316,-91.9888916,WOSIS,0.2307437724923591,0.18223446674159874,,0.059816471,0.631991059,0.2243949621940214,1.391886531,0.2815506309400446,
615482,137534,silt loam,0.35479197167228366,1.33548945,0.043878864,0.616462056,3.2,77.1,19.7,,17.5,41.8133316,-91.9888916,WOSIS,0.04094359092864866,0.025749089874510203,,0.043878864,0.616462056,0.35479197167228366,1.33548945,0.2512108575623716,
615484,137534,silty clay loam,1.875662630969801,1.1411461,0.0,0.492852574,1.4,63.800000000000004,34.8,,53.5,41.8133316,-91.9888916,WOSIS,,,,0.0,0.492852574,1.875662630969801,1.1411461,0.12368801856309197,
620207,138454,silty clay,0.3980601085997767,1.275025074,0.10659162,0.584143535,5.6,53.900000000000006,40.5,,16.0,40.2471123,-93.7144699,WOSIS,3.064381678374061,0.42944301143974967,,0.10659162,0.584143535,0.3980601085997767,1.275025074,0.2157016984279322,
620208,138454,silty clay loam,0.13311497116752408,1.439275972,0.122639674,0.480956473,15.7,53.7,30.599999999999998,,31.0,40.2471123,-93.7144699,WOSIS,0.15455066025855815,0.16955688848831463,,0.122639674,0.480956473,0.13311497116752408,1.439275972,0.30520621517052593,
620209,138454,silt loam,0.1434813319533174,1.370816909,0.074277146,0.462774406,24.2,53.29999999999999,22.5,,47.5,40.2471123,-93.7144699,WOSIS,0.6104722423130479,0.20768791856792054,,0.074277146,0.462774406,0.1434813319533174,1.370816909,0.2705079770795269,
620210,138454,silt loam,0.36437861634707064,1.291174905,0.0415471,0.554180016,25.7,50.7,23.6,,69.0,40.2471123,-93.7144699,WOSIS,0.125140374594719,0.12508714306955812,,0.0415471,0.554180016,0.36437861634707064,1.291174905,0.22551158938455362,
620211,138454,clay loam,0.08878562638617674,1.251781644,0.037634513,0.437605215,25.5,41.9,32.6,,94.0,40.2471123,-93.7144699,WOSIS,0.208905346669465,0.27643203012845524,,0.037634513,0.437605215,0.08878562638617674,1.251781644,0.2011386292544165,
620213,138454,clay loam,0.4207765862960338,1.148036467,1.17e-19,0.497526028,27.3,33.1,39.6,,156.0,40.2471123,-93.7144699,WOSIS,0.22458987636248956,0.07792069909369018,,1.17e-19,0.497526028,0.4207765862960338,1.148036467,0.12894753020071104,
620214,138454,clay,2.238788677071171,1.125429873,0.0,0.645943931,23.7,28.000000000000004,48.3,,191.0,40.2471123,-93.7144699,WOSIS,,,,0.0,0.645943931,2.238788677071171,1.125429873,0.11145063411694256,
620216,138455,silt loam,0.07747980278688442,1.838460769,0.061950705,0.430919111,21.9,70.0,8.1,,17.0,36.787693,-89.9393311,WOSIS,0.04578500862473114,0.05740482057068074,,0.061950705,0.430919111,0.07747980278688442,1.838460769,0.4560667179512712,
620217,138455,silt loam,0.04397977270525613,2.379458955,0.068092266,0.447312925,21.1,70.5,8.4,,34.5,36.787693,-89.9393311,WOSIS,0.1015582591669124,0.1371225235186501,,0.068092266,0.447312925,0.04397977270525613,2.379458955,0.5797363943182622,
620218,138455,silt loam,0.03281128346581147,2.820155094,0.065615837,0.399663329,22.8,69.0,8.2,,48.0,36.787693,-89.9393311,WOSIS,0.06573229839180199,0.16016247239643194,,0.065615837,0.399663329,0.03281128346581147,2.820155094,0.6454095726410428,
620258,138461,sandy loam,0.21660912676602104,1.232175115,0.0,0.331997664,61.0,26.200000000000003,12.8,,66.0,34.8649445,-86.1021652,WOSIS,0.3567139930460723,0.1261165564621342,,0.0,0.331997664,0.21660912676602104,1.232175115,0.18842704431666757,
620719,138549,silty clay loam,0.0799410509195291,1.522289888,0.104304888,0.509683239,5.3,61.7,33.0,,15.0,42.4448013,-95.7678986,WOSIS,0.22998386051796282,0.250243426118179,,0.104304888,0.509683239,0.0799410509195291,1.522289888,0.34309489415724215,
620720,138549,silty clay loam,0.07428102716014133,1.640002473,0.12244271,0.521887001,3.3000000000000003,63.2,33.5,,35.5,42.4448013,-95.7678986,WOSIS,0.1582675516449159,0.1777867583333541,,0.12244271,0.521887001,0.07428102716014133,1.640002473,0.3902448219052167,
620721,138549,silty clay loam,0.0848926601846706,1.641134692,0.107130306,0.532773462,2.8999999999999995,65.39999999999999,31.699999999999996,,65.0,42.4448013,-95.7678986,WOSIS,0.16714277597377306,0.1841363390143923,,0.107130306,0.532773462,0.0848926601846706,1.641134692,0.3906654920679722,
620722,138549,silty clay loam,0.11990158565871119,1.554717369,0.098500112,0.541480531,2.8,65.3,31.900000000000002,,94.0,42.4448013,-95.7678986,WOSIS,0.1902135353188391,0.19639543141833726,,0.098500112,0.541480531,0.11990158565871119,1.554717369,0.3567962769701327,
621345,138643,silt loam,0.02141817919473011,2.119644497,0.135533612,0.446372367,11.3,65.8,22.9,,71.0,34.84861755,-86.88493347,WOSIS,0.21550917204397263,0.33654259723477215,,0.11791891930547735,0.43912312591702013,0.03671151700304337,10.999999999875952,0.0620731930083414,0.01254354792642556
621346,138643,silt loam,0.021332850259772707,2.5006282,0.126765646,0.443128057,10.4,66.7,22.9,,106.5,34.84861755,-86.88493347,WOSIS,0.1570550564962024,0.2975914566979349,,0.11373248365987128,0.4380912445762274,0.035826644778327095,10.999999999983705,0.08167986122693964,0.012176761578154725
621347,138643,silty clay loam,0.018746326829243425,2.873259871,0.14735703,0.454922812,11.0,60.9,28.1,,124.5,34.84861755,-86.88493347,WOSIS,0.16481207495271968,0.38186093668794546,,0.13063103299999998,0.4504480970146457,0.032333300883682047,10.999999999999993,0.08878152277911242,0.01402572251703247
621351,138644,loam,0.07255673925346576,1.420054193,0.07783855,0.376775776,36.8,41.3,21.9,,20.0,34.4393616,-86.6874466,WOSIS,0.4093446563479013,0.46732003458420435,,0.117367048154644,0.3343159189378549,0.038897799226889074,10.99999999988631,0.06880496961259316,0.009959708695505932
621352,138644,loam,0.2239923048135704,1.205362667,0.002996291,0.410026371,35.5,38.8,25.7,,33.0,34.4393616,-86.6874466,WOSIS,0.6288379858628025,0.7683149196733019,,0.12614935475842015,0.33315011736794875,0.036602062825735616,10.99999999997747,0.06917878297210674,0.009595603632117249
621354,138645,clay loam,0.019108963917341803,1.840343441,0.170935758,0.417266541,39.2,33.4,27.399999999999995,,2.5,33.43787384,-88.7805481,WOSIS,0.2780653270746863,0.3726496200498101,,0.13691670077030427,0.4112473738805015,0.03702396249034182,10.99999806441742,0.039561236919471617,0.010774667217791967
621360,138645,clay loam,0.19347654040880424,1.208519588,0.009975371,0.42275731,39.8,32.2,28.000000000000004,,146.0,33.43787384,-88.7805481,WOSIS,0.425330530426905,0.5557491893759162,,0.12491115283242069,0.3871965082313452,0.021120710177951748,1.010000000000008,0.8066305304682793,0.012743680312919234
621364,138646,silty clay,4.703276960022026,1.109679142,0.0,0.585695472,1.7000000000000002,46.8,51.5,,89.0,33.97391891,-90.90509796,WOSIS,,,,0.19268705631159658,0.39112371866658074,0.036188013852242525,2.753672583876962,0.18109496216841384,0.005184337242348632
626809,139856,loamy sand,0.45655958803464997,1.263717536,1.89e-19,0.302560809,75.3,19.6,5.1,,7.5,41.80000687,-81.06667328,WOSIS,0.29593209132733517,0.10570221617723596,,0.027055300566214063,0.22835821478099316,0.027078158008264026,1.0100021597445261,0.641746091182569,0.007857977303117861
626812,139856,sandy loam,0.0865689131354744,1.336211233,0.0,0.285955481,62.8,30.2,7.000000000000001,,54.5,41.80000687,-81.06667328,WOSIS,0.13768977195848442,0.0597770717553628,,1.954247175540605e-13,0.30171511271243456,0.08088548672266213,1.0100000000731697,0.35348067788739884,0.004935907625010533
626813,139856,sandy loam,0.17940563128081458,1.303183993,0.0,0.346059763,60.6,32.0,7.400000000000001,,85.0,41.80000687,-81.06667328,WOSIS,0.20463347469987342,0.0872669125378265,,0.016690396173919035,0.28780303527428563,0.045423751077353844,1.5078677343400377,0.30997214126321565,0.004396460028292392
626814,139856,sandy loam,0.07779593643089129,1.381912258,0.0,0.333089526,59.400000000000006,33.300000000000004,7.300000000000001,,118.0,41.80000687,-81.06667328,WOSIS,0.1340171805203792,0.06816551826938216,,0.0073294854427556864,0.3039988365697639,0.046619359207350546,1.6924889653860173,0.27035914369376324,0.0032563551472025963
627148,139872,silty clay loam,0.6385410048283563,1.185502046,2.54e-19,0.513662875,14.6,54.89999999999999,30.5,,5.0,43.7386513,-96.6190186,WOSIS,0.193140271524877,0.06761644019818516,,0.0970660918085658,0.4058290808342472,0.03611625061923116,1.01,0.500537551779654,0.008080878275798708
627152,139872,silt loam,0.3013611864398138,1.368225547,0.039743141,0.495006011,15.5,61.9,22.6,,109.5,43.7386513,-96.6190186,WOSIS,0.20766045024166543,0.20028399876339922,,0.0838375426236221,0.37135953446369985,0.06165697185214104,2.0016341704191563,0.3592262957951502,0.00293729413106104
627153,139872,silt loam,0.21571866855654073,1.389510953,0.030997149,0.485675215,8.1,72.8,19.1,,134.5,43.7386513,-96.6190186,WOSIS,0.18001136028164602,0.18956463080513167,,0.07627111401537376,0.3915276804752331,0.05197615487026236,1.673092805333165,0.47163336729244115,0.0036306658385367504
627154,139872,silt loam,0.1685398337862573,1.364948754,0.02754214,0.473777337,12.4,68.8,18.8,,163.5,43.7386513,-96.6190186,WOSIS,0.2134170178198597,0.23617872387639388,,0.0840911299200247,0.3948830184943233,0.04220617929189648,1.7433162371279292,0.46493750024900243,0.005235362600626341
627155,139872,silt loam,0.14060707958375185,1.392046606,0.02804942,0.469333534,13.699999999999998,68.0,18.3,,191.5,43.7386513,-96.6190186,WOSIS,0.25665382292880023,0.2838035154422431,,0.0858610841671112,0.38721132673072867,0.03766120784208244,2.1902527192626193,0.4253988577118286,0.005148282334251416
627156,139873,silty clay loam,0.5577759914955669,1.206323258,2.79e-19,0.525675991,7.8,62.1,30.099999999999998,,6.5,43.733333,-96.616667,WOSIS,0.24044399300471841,0.08003278040520277,,0.1029072190597207,0.39631591108858844,0.02158739355144734,1.1374963183460332,0.6703087340196736,0.0058160729829798445
627157,139873,silty clay loam,0.350699979809619,1.237709848,0.0,0.511864428,3.6000000000000005,68.5,27.9,,25.5,43.733333,-96.616667,WOSIS,0.1434199809626968,0.0599928531358112,,0.08847134887671175,0.43332358506443996,0.03861956081636593,1.010000005097843,0.6163380451044154,0.0035132770187857607
