layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
599485,sandy clay loam,0.03370701595346015,1.485482792,0.154539395,0.338523406,62.9,9.4,27.699999999999996,
599486,sand,0.018364366832710456,2.916613284,0.08319219,0.2170623,90.2,7.000000000000001,2.8,
599536,silty clay,0.36230413494924363,1.114679427,0.0,0.432486861,10.6,42.7,46.7,
599537,silty clay loam,0.14237585566936722,1.112078393,0.0,0.395954457,13.100000000000001,47.3,39.6,
599604,loamy sand,0.1706336344215405,1.627836702,0.035827148,0.288605238,81.0,14.7,4.3,
599608,sandy loam,0.14821659547347973,1.299915379,0.030298588,0.265860815,77.1,13.699999999999998,9.2,
599655,loamy sand,0.7964385517990343,1.631557766,0.044867939,0.347079767,83.3,8.7,8.0,
599697,loamy sand,2.72645060851565,1.395655127,0.022073654,0.28967253,85.6,11.0,3.4000000000000004,
599779,silt loam,0.316293254883166,1.280615718,0.011802097,0.489534351,32.2,52.800000000000004,15.0,
601050,sand,0.07183052204371525,1.34152595,0.002816017,0.06204763,96.3,2.3,1.4,
601053,sand,0.4773379992148185,1.876153063,0.023666616,0.47071077,87.0,12.4,0.6,
601055,loamy sand,0.2133812218239664,1.543707934,0.05903317,0.195715019,86.0,8.2,5.8,
603425,sandy loam,0.017274149174284797,1.984082219,0.260496087,0.46860944,72.39999999999999,23.399999999999995,4.199999999999999,
604775,loam,0.45333902056257747,1.553443168,0.087755005,0.621830483,43.8,37.5,18.7,
604776,loam,0.7272949586250147,1.361289253,0.079977461,0.62309308,31.4,45.2,23.4,
604777,silty clay loam,3.3584442444667655,1.25248556,0.09000257,0.65373002,13.900000000000002,55.2,30.9,
604778,silty clay loam,2.2884939077054858,1.287596658,0.092184499,0.66358205,12.5,56.89999999999999,30.599999999999998,
604779,silty clay loam,0.5729269398826307,1.509228928,0.130005457,0.653100398,15.1,55.7,29.2,
604780,silty clay loam,0.3886481282599053,1.677498832,0.144929707,0.636595016,17.9,54.2,27.9,
611739,loam,0.36701926865953205,1.192952082,0.0,0.377019362,46.3,31.5,22.2,
611741,sandy loam,0.28864317855740745,1.434332116,0.063270118,0.387943,58.199999999999996,28.599999999999998,13.199999999999998,
614502,sandy clay loam,0.021861209383428594,2.175051681,0.128757542,0.38131376,58.3,20.0,21.7,
614504,sandy loam,0.021737077289390363,3.457543567,0.160119003,0.479164153,61.4,22.2,16.4,
614513,loamy sand,0.8835251698592282,1.556866368,0.043571816,0.520453015,80.9,9.3,9.8,
614514,loamy sand,0.06727440553094075,2.015980308,0.049578038,0.318366557,82.89999999999999,8.199999999999998,8.9,
614524,sandy loam,0.48187686467856,1.743483321,0.06045815,0.527622687,78.0,10.5,11.5,
614553,loamy sand,0.44288396893944415,1.587786148,0.039739701,0.402559076,82.8,8.4,8.8,
614567,loamy sand,0.269170012389552,1.986374234,0.045609226,0.516423032,85.4,8.1,6.5,
614574,sandy clay loam,0.04742123640590824,1.798620393,0.098857973,0.389230415,66.10000000000001,12.100000000000001,21.800000000000004,
614590,sandy clay loam,0.028216084289742163,1.758586818,0.090497713,0.412794852,50.0,24.6,25.4,
615465,silt loam,0.1707656755364982,1.292436407,2.92e-20,0.468561381,2.8,77.6,19.6,
615470,silt loam,0.06266220839940245,1.397976688,0.023884583,0.448558329,3.2,80.2,16.6,
615475,silt loam,0.026511648014357608,1.740237986,0.1036193,0.487236093,1.3,80.3,18.4,
615476,silt loam,0.31631343394533307,1.287596545,0.0,0.512635308,1.7000000000000002,79.2,19.1,
615477,silt loam,0.3285113707535193,1.233026636,0.0,0.468204935,2.4,74.9,22.699999999999996,
615481,silt loam,0.2243949621940214,1.391886531,0.059816471,0.631991059,3.8,76.7,19.5,
615482,silt loam,0.35479197167228366,1.33548945,0.043878864,0.616462056,3.2,77.1,19.7,
615484,silty clay loam,1.875662630969801,1.1411461,0.0,0.492852574,1.4,63.800000000000004,34.8,
620207,silty clay,0.3980601085997767,1.275025074,0.10659162,0.584143535,5.6,53.900000000000006,40.5,
620208,silty clay loam,0.13311497116752408,1.439275972,0.122639674,0.480956473,15.7,53.7,30.599999999999998,
620209,silt loam,0.1434813319533174,1.370816909,0.074277146,0.462774406,24.2,53.29999999999999,22.5,
620210,silt loam,0.36437861634707064,1.291174905,0.0415471,0.554180016,25.7,50.7,23.6,
620211,clay loam,0.08878562638617674,1.251781644,0.037634513,0.437605215,25.5,41.9,32.6,
620213,clay loam,0.4207765862960338,1.148036467,1.17e-19,0.497526028,27.3,33.1,39.6,
620214,clay,2.238788677071171,1.125429873,0.0,0.645943931,23.7,28.000000000000004,48.3,
620216,silt loam,0.07747980278688442,1.838460769,0.061950705,0.430919111,21.9,70.0,8.1,
620217,silt loam,0.04397977270525613,2.379458955,0.068092266,0.447312925,21.1,70.5,8.4,
620218,silt loam,0.03281128346581147,2.820155094,0.065615837,0.399663329,22.8,69.0,8.2,
620258,sandy loam,0.21660912676602104,1.232175115,0.0,0.331997664,61.0,26.200000000000003,12.8,
620719,silty clay loam,0.0799410509195291,1.522289888,0.104304888,0.509683239,5.3,61.7,33.0,
620720,silty clay loam,0.07428102716014133,1.640002473,0.12244271,0.521887001,3.3000000000000003,63.2,33.5,
620721,silty clay loam,0.0848926601846706,1.641134692,0.107130306,0.532773462,2.8999999999999995,65.39999999999999,31.699999999999996,
620722,silty clay loam,0.11990158565871119,1.554717369,0.098500112,0.541480531,2.8,65.3,31.900000000000002,
621345,silt loam,0.02141817919473011,2.119644497,0.135533612,0.446372367,11.3,65.8,22.9,
621346,silt loam,0.021332850259772707,2.5006282,0.126765646,0.443128057,10.4,66.7,22.9,
621347,silty clay loam,0.018746326829243425,2.873259871,0.14735703,0.454922812,11.0,60.9,28.1,
621351,loam,0.07255673925346576,1.420054193,0.07783855,0.376775776,36.8,41.3,21.9,
621352,loam,0.2239923048135704,1.205362667,0.002996291,0.410026371,35.5,38.8,25.7,
621354,clay loam,0.019108963917341803,1.840343441,0.170935758,0.417266541,39.2,33.4,27.399999999999995,
621360,clay loam,0.19347654040880424,1.208519588,0.009975371,0.42275731,39.8,32.2,28.000000000000004,
621364,silty clay,4.703276960022026,1.109679142,0.0,0.585695472,1.7000000000000002,46.8,51.5,
626809,loamy sand,0.45655958803464997,1.263717536,1.89e-19,0.302560809,75.3,19.6,5.1,
626812,sandy loam,0.0865689131354744,1.336211233,0.0,0.285955481,62.8,30.2,7.000000000000001,
626813,sandy loam,0.17940563128081458,1.303183993,0.0,0.346059763,60.6,32.0,7.400000000000001,
626814,sandy loam,0.07779593643089129,1.381912258,0.0,0.333089526,59.400000000000006,33.300000000000004,7.300000000000001,
627148,silty clay loam,0.6385410048283563,1.185502046,2.54e-19,0.513662875,14.6,54.89999999999999,30.5,
627152,silt loam,0.3013611864398138,1.368225547,0.039743141,0.495006011,15.5,61.9,22.6,
627153,silt loam,0.21571866855654073,1.389510953,0.030997149,0.485675215,8.1,72.8,19.1,
627154,silt loam,0.1685398337862573,1.364948754,0.02754214,0.473777337,12.4,68.8,18.8,
627155,silt loam,0.14060707958375185,1.392046606,0.02804942,0.469333534,13.699999999999998,68.0,18.3,
627156,silty clay loam,0.5577759914955669,1.206323258,2.79e-19,0.525675991,7.8,62.1,30.099999999999998,
627157,silty clay loam,0.350699979809619,1.237709848,0.0,0.511864428,3.6000000000000005,68.5,27.9,
627158,silty clay loam,0.7861796362672269,1.209131171,0.0,0.528081083,2.7,66.9,30.4,
627159,silty clay loam,0.573563082296197,1.20958687,0.0,0.516797448,4.9,64.1,31.0,
627160,silt loam,0.41663611661474614,1.250055197,0.0,0.488484532,15.9,61.0,23.1,
627161,silt loam,0.24555755410869157,1.303357808,0.009322876,0.501165872,9.6,68.8,21.6,
627519,silt loam,0.1106320152141659,1.301866455,0.053839743,0.443604835,6.4,67.0,26.6,
627520,silty clay loam,0.3067003054050058,1.304749024,0.098533246,0.494835272,5.7,57.10000000000001,37.2,
627521,silty clay loam,0.05288902224510919,1.591951161,0.164270785,0.463021899,9.7,55.7,34.6,
627522,silty clay loam,0.10751018665905278,1.320425914,0.088391573,0.447717176,10.8,56.2,33.0,
627523,silty clay,0.18364709630709775,1.261060054,0.171527719,0.460112771,7.6,43.7,48.7,
627525,clay loam,0.22157490876089184,1.305223615,0.094553429,0.450131069,21.1,50.9,28.000000000000004,
627526,clay loam,0.1716798188984006,1.411191273,0.182103095,0.447698009,21.6,42.9,35.5,
627527,clay,0.3744948005690017,1.282825506,0.202692239,0.508919274,16.3,27.0,56.7,
627529,clay,0.29206113484217344,1.396980206,0.21919648,0.667972662,14.2,24.0,61.8,
627530,silt loam,0.1430298061009621,1.276463657,0.004665551,0.463802541,14.800000000000002,66.1,19.1,
627531,silt loam,0.0699941516216037,1.437394512,0.087696104,0.436440136,12.9,63.7,23.4,
627532,silt loam,0.06386472720042012,1.429989265,0.088494792,0.411267044,12.5,62.0,25.5,
627533,silty clay loam,1.541201287901577,1.148303428,0.0,0.571453615,12.9,51.1,36.0,
628608,loam,0.08695949177343945,1.444172365,0.003231513,0.415302665,40.5,49.8,9.7,
628612,clay,1.1073119780964957,1.10866873,0.0,0.550455417,4.0,39.9,56.10000000000001,
628615,clay,0.4368303695961414,1.117510231,0.0,0.543257624,8.8,36.1,55.1,
629242,sandy loam,9.12077968113474,1.253583026,0.026946768,0.677363751,59.3,27.500000000000004,13.200000000000001,
629245,sandy loam,0.17112136223888894,1.187283794,0.0,0.425641076,54.6,36.8,8.6,
629348,sandy loam,0.7171689217010906,1.348534377,0.043220345,0.611272766,73.10000000000001,22.100000000000005,4.800000000000001,
629766,sandy loam,0.2820429338255164,1.417788426,0.024960245,0.581416843,49.8,43.5,6.7,
629767,sandy loam,0.2637739249386896,1.467759891,0.037350144,0.575720687,55.89999999999999,39.5,4.6,
629768,sandy loam,0.11516578454416138,1.478382058,0.027971243,0.467404848,60.4,34.2,5.4,
629769,sandy loam,0.11619943752453692,1.619411564,0.03224924,0.31611638,69.5,26.200000000000003,4.3,
629770,loamy sand,0.29598860242794434,1.944560461,0.034245937,0.333883321,81.89999999999999,15.199999999999998,2.8999999999999995,
629771,loamy sand,0.23887983684540592,2.642143053,0.035685917,0.343686022,85.4,13.100000000000001,1.5,
629966,sandy loam,0.608315619299149,1.53580711,0.025472141,0.45858778,73.0,21.7,5.3,
629967,sandy loam,0.5336895623887873,1.472708467,0.027968615,0.422892639,72.7,21.0,6.3,
629968,sandy loam,0.4597005845013333,1.505015254,0.032688989,0.428903416,72.7,20.3,7.000000000000001,
629969,sandy loam,0.25314869879112645,1.653883898,0.060735825,0.419718257,71.8,19.7,8.5,
629970,sandy loam,0.24815544482570503,1.771752684,0.083875527,0.434325998,71.2,16.5,12.3,
629971,sandy loam,0.21586047070100395,2.064137786,0.099199744,0.434579809,77.60000000000001,11.300000000000002,11.100000000000001,
629972,loamy sand,0.19016382852452163,3.668400307,0.093657948,0.526902799,82.80000000000001,5.1000000000000005,12.100000000000001,
630751,loam,0.25119872657839326,1.385051391,0.054623773,0.55768373,51.6,31.4,17.0,
630752,loam,0.0687707268027308,1.860235602,0.125435225,0.517734681,47.4,32.4,20.2,
630755,sandy loam,0.0377447787980605,2.012347741,0.122634917,0.543757492,54.29999999999999,33.7,12.0,
630756,sandy loam,0.09262285938623283,1.435565982,0.070738797,0.518506418,54.29999999999999,33.3,12.4,
630847,clay loam,0.2148247705383592,1.623949673,0.222885083,0.583270577,35.5,31.4,33.1,
630848,clay loam,0.6359742151499238,1.307812935,0.130527517,0.675830042,39.6,23.8,36.6,
630849,sandy clay loam,0.14918141373455768,1.627036816,0.203521877,0.484226935,51.4,21.9,26.700000000000003,
630850,loam,0.3773702762921079,1.484770925,0.113291732,0.618143139,41.9,44.0,14.099999999999998,
630855,silt loam,0.15032628532679357,1.387271206,0.075212388,0.45342778,29.5,53.400000000000006,17.1,
630858,loam,0.08253716141597793,1.881087607,0.132536439,0.533280251,33.4,48.0,18.6,
632148,sandy loam,0.024768428668301614,2.219770077,0.106999596,0.339320121,70.9,11.7,17.4,
632998,sandy loam,0.022388580707988968,2.429659561,0.143813544,0.385951675,72.7,15.2,12.1,
633019,sandy loam,0.194899008835841,1.432192001,0.058647815,0.319794016,76.2,12.3,11.5,
633149,sandy loam,0.1969127649095257,1.280663509,0.072011157,0.301171245,69.7,23.8,6.5,
633158,loamy sand,0.19030803811699207,1.348692462,0.054452111,0.240486984,80.5,12.2,7.3,
633830,loam,0.13264544793583946,1.602354198,0.134741562,0.546488387,39.4,45.2,15.4,
633831,loam,0.17766897370661747,1.535812254,0.091468596,0.523861123,43.9,42.0,14.099999999999998,
633836,loam,0.06723313139553264,1.343210114,0.061683598,0.389207597,48.900000000000006,34.800000000000004,16.300000000000004,
633838,loam,0.3295754226978632,1.190852013,0.0,0.478853714,37.1,41.4,21.5,
633912,silty clay loam,0.042023041711491696,1.417747912,0.092194135,0.552894868,4.2,59.5,36.3,
633914,silty clay loam,0.10435969316739152,1.296902063,0.061197708,0.557426395,4.6,59.5,35.9,
634484,loamy sand,0.6059916660633347,1.580125166,0.065153302,0.553535698,82.3,11.9,5.8,
634485,loamy sand,0.9822889223129203,1.573307581,0.044802669,0.609396172,82.0,12.6,5.4,
634486,loamy sand,0.5741206646510276,1.477194043,0.029729701,0.476136577,80.2,13.600000000000001,6.2,
634487,loamy sand,0.5946851249917149,1.510035552,0.039267257,0.477625499,82.9,11.6,5.5,
634489,loamy sand,0.5210846570439447,1.589300529,0.035755814,0.559343845,82.0,14.499999999999998,3.5000000000000004,
634490,loamy sand,0.36831567681114347,1.826588087,0.068439722,0.440234119,80.0,13.900000000000002,6.1,
634491,sandy loam,0.3635880920599797,1.602809012,0.074041884,0.461991068,76.5,14.400000000000002,9.1,
634492,sandy loam,0.6022759744663061,1.550352383,0.087763423,0.468414328,76.6,12.800000000000002,10.600000000000001,
634498,sandy loam,0.15590644073154442,1.355210403,0.016141559,0.374357091,70.30000000000001,25.4,4.300000000000001,
634499,sandy loam,0.05047839863765915,1.700864659,0.038524071,0.331648402,68.2,29.2,2.6,
634503,loamy sand,0.09023692096689492,1.571298355,0.027645185,0.363689161,84.1,12.9,3.0,
634504,sandy loam,1.5419135005328017,1.598169579,0.110087195,0.657804535,75.5,17.3,7.200000000000001,
634505,loamy sand,0.7012864283929783,1.51397868,0.063189692,0.525186012,77.39999999999999,16.2,6.4,
634509,sandy loam,0.5471479197279397,1.572847562,0.106182614,0.587880147,72.1,24.2,3.7000000000000006,
634510,sandy loam,0.07692921435964371,1.845778295,0.096481399,0.445396684,70.89999999999999,25.899999999999995,3.2,
634512,loam,0.38628460605813403,1.381180471,0.129974338,0.718076775,33.5,46.2,20.3,
634513,loam,0.45468076529701784,1.330344658,0.120917301,0.656596348,31.5,44.6,23.9,
634515,loam,0.17444896616071748,1.388843187,0.207518908,0.590302531,23.9,49.2,26.899999999999995,
634517,loam,0.7033695513758522,1.344443201,0.078877723,0.606225428,50.5,34.4,15.1,
634518,sandy loam,0.39924277342415604,1.426561626,0.096278202,0.594523804,52.599999999999994,32.699999999999996,14.699999999999996,
634547,sandy loam,0.19743459907307798,1.630493484,0.065339045,0.584444978,50.3,45.400000000000006,4.300000000000001,
634549,sandy loam,0.04939694156516242,2.058769475,0.036044266,0.302783529,59.599999999999994,37.8,2.6,
634550,silt loam,0.26434132767050933,1.385212917,0.067363143,0.529107249,7.1,68.7,24.2,
634551,silt loam,0.4608229991893256,1.455169176,0.090201787,0.667297835,7.5,67.4,25.1,
634552,silt loam,0.3847775745030158,1.525046491,0.095496569,0.662980348,5.0,71.6,23.4,
634553,silt loam,0.4586471526974043,1.44485322,0.071021916,0.654195023,5.7,72.9,21.4,
634554,loam,0.08072609300831579,1.620384897,0.089072736,0.542921565,42.4,45.1,12.5,
634555,loam,0.33571368479552144,1.447111263,0.061686884,0.636315546,41.7,43.8,14.499999999999998,
634557,silt loam,1.3618582890181663,1.386347244,0.03408342,0.642768151,8.7,69.6,21.7,
634561,sandy loam,0.07089331045769963,1.779011397,0.090589356,0.428013313,54.1,39.4,6.5,
634562,sandy loam,0.11839320246975267,1.648473741,0.080995127,0.47405837,53.2,40.3,6.5,
634563,sandy loam,0.086585846033049,1.75504947,0.095401639,0.438272297,50.2,43.4,6.4,
634564,sandy loam,0.3694663936206554,1.429881369,0.064355503,0.623720275,52.099999999999994,36.199999999999996,11.699999999999998,
635222,silt loam,0.29486992469395773,1.418036792,0.015615403,0.592239034,24.900000000000002,69.80000000000001,5.300000000000001,
635223,loam,0.12381238312777555,1.261484742,0.0,0.375965805,40.2,48.7,11.1,
635224,sandy loam,0.11205675679258464,1.355220719,0.036210754,0.393017722,57.2,34.8,8.0,
635225,loamy sand,0.30374218086706467,1.205311741,0.001785385,0.305631995,76.2,18.5,5.3,
636261,silty clay loam,0.032341210709059674,1.364074825,2.77e-18,0.566033513,14.400000000000002,53.79999999999999,31.8,
636269,silty clay loam,0.053603477130314645,1.264595693,0.0,0.392816432,19.5,51.6,28.9,
636275,silt loam,0.0955437904891069,1.353835142,0.130078928,0.409972471,19.2,54.50000000000001,26.3,
636277,silty clay loam,0.037959165260308056,1.282219403,0.0,0.516342824,12.4,52.0,35.6,
636278,silty clay loam,0.031983914384626756,1.255185492,0.0,0.418806683,14.2,50.0,35.8,
636279,silty clay loam,0.2785799152615827,1.147847086,0.0,0.431707621,14.099999999999998,51.6,34.3,
636280,clay loam,0.04455859962372472,1.226038869,0.0,0.408828035,20.3,48.3,31.4,
636282,clay loam,0.03554405500349253,1.186147511,0.0,0.322974822,43.0,29.7,27.3,
636283,loam,0.19133906848923946,1.142906941,3.55e-19,0.314900211,41.2,33.2,25.6,
636288,clay loam,0.014342357685856027,1.209685611,0.0,0.28561914,41.4,25.4,33.2,
636289,silty clay loam,0.21823606053035444,1.141905483,0.0,0.46862052,5.6,56.3,38.1,
636290,clay loam,0.012205247867518471,1.294592659,0.0,0.35281829,39.6,31.7,28.7,
636291,silty clay loam,0.08391995084967854,1.171613658,0.0,0.462999302,7.5,55.60000000000001,36.9,
636498,clay loam,0.15415613231837583,1.536601589,0.204522187,0.495427202,35.9,33.1,31.0,
636502,clay,0.8461705440695855,1.476258624,0.186398408,0.739122545,26.5,19.6,53.900000000000006,
636506,clay loam,0.10323479434873277,1.760594438,0.169471208,0.535050868,41.2,31.7,27.1,
636643,sandy loam,0.40733274553491766,1.748427624,0.061570348,0.471681075,70.0,22.1,7.9,
636644,sandy clay loam,0.21300358868726835,1.515099591,0.09728394,0.490209392,58.4,20.1,21.5,
636645,sandy clay loam,0.1476665506569522,1.580291063,0.141144867,0.518456465,50.6,21.2,28.199999999999996,
636646,clay,0.7766587164832027,1.299016617,0.11221944,0.645993858,39.6,17.8,42.6,
636647,clay,0.17931263520162338,1.503959955,0.203482402,0.582897816,43.3,9.6,47.1,
636648,sandy clay,0.11597208384106704,1.697124916,0.201402743,0.579870938,49.4,10.6,40.0,
636649,clay,0.04140809358955403,1.679430884,0.248495012,0.648415779,14.400000000000002,27.3,58.3,
636650,clay,0.1771079789734517,1.303640957,0.129494959,0.650178429,31.5,18.8,49.7,
636651,clay,0.06024973757603259,1.612357444,0.247291452,0.694698134,6.7,27.9,65.4,
636652,clay,0.059780831782514934,1.624904939,0.254657142,0.668433389,9.3,29.600000000000005,61.1,
641748,silty clay loam,1.7413128458749931,1.129486418,1.42e-20,0.493008789,6.1,60.6,33.3,
641753,silt loam,0.19158375092411783,1.509566998,0.097864288,0.573718485,8.9,76.8,14.3,
641754,silt loam,0.12290424069381492,1.70589773,0.103779862,0.583090151,11.8,73.2,15.0,
641766,silty clay loam,0.18377768707968573,1.713304536,0.174397561,0.516899164,6.4,66.3,27.3,
641768,silty clay,1.791028075846492,1.134075248,0.0,0.47764153,5.9,52.300000000000004,41.8,
642196,sand,2.6469292429116975,1.397565531,0.0,0.383924511,88.2,9.0,2.8,
642203,sandy loam,0.31389067755043776,1.206757585,0.0,0.285368029,74.9,6.1,19.0,
642204,sandy loam,0.4344677495373038,2.04008124,0.09543463,0.341821754,77.4,5.17,17.43,
642536,silty clay,4.251233277418894,1.246654326,0.109011721,0.67439004,13.4,44.4,42.2,
642590,loam,2.294987374893567,1.102242457,0.0,0.413171453,37.2,39.599999999999994,23.199999999999996,
642598,clay loam,1.1792680711557975,1.520819825,0.229351055,0.780077725,43.9,25.3,30.8,
642604,loam,9.760539699081747,1.258993174,0.199022429,0.594480257,26.700000000000003,46.4,26.899999999999995,
642627,sandy clay loam,4.85760889396481,1.125366092,0.0,0.590101544,60.0,19.7,20.3,
642632,clay loam,4.884853031361372,1.148399717,0.0,0.711830336,28.9,34.9,36.2,
642633,loam,0.18022006566972412,1.814114802,0.124022905,0.595035055,28.999999999999996,49.7,21.3,
642635,clay loam,9.84139669102089,1.107959194,0.0,0.434322216,27.699999999999996,38.2,34.1,
642641,silt loam,2.23906416870185,1.322995145,0.102561991,0.580482886,23.8,51.1,25.1,
642647,silty clay,4.828393603320196,1.122628996,0.0,0.56749037,4.7,49.0,46.3,
642654,silt loam,8.178848340666793,1.188618391,0.013664371,0.678751523,20.8,54.400000000000006,24.8,
642660,silty clay loam,6.866682354320792,1.131516516,0.0,0.522553674,10.4,58.9,30.7,
642713,clay loam,0.709436137111042,1.560102732,0.184416208,0.687045564,26.700000000000003,44.7,28.6,
642714,clay loam,0.43582135459101734,1.736675798,0.196397113,0.635934885,25.4,43.300000000000004,31.300000000000004,
642715,loam,0.13533498840072808,1.678899129,0.112167895,0.495106262,37.5,48.6,13.900000000000002,
642716,loam,0.2727522226244436,1.452354199,0.073111798,0.501604433,43.300000000000004,43.900000000000006,12.800000000000002,
642720,sandy loam,0.5455921634809032,1.690520823,0.116721872,0.501066456,65.7,20.7,13.600000000000001,
642721,sandy loam,0.35166811337204856,2.002696251,0.121307658,0.482774882,67.1,18.9,14.000000000000002,
642722,sandy loam,0.23678781785829006,2.616269898,0.145785874,0.452407033,64.7,20.7,14.6,
642723,sandy loam,0.2459094713281294,1.811983198,0.121455159,0.408634403,65.1,21.7,13.200000000000001,
642793,sandy loam,2.3287527779618933,1.183359154,0.0,0.363291622,65.27570789865872,24.391455538996524,10.33283656234476,
642795,sandy clay loam,7.99059054621099,1.138404246,0.0,0.441947747,54.725383473527955,15.2894606630381,29.985155863433942,
642796,sandy clay loam,9.763283848205045,1.123676599,0.0,0.423346117,58.70324189526185,13.466334164588527,27.830423940149622,
642797,sandy clay loam,0.09079919789122687,2.063057554,0.08457359,0.52424117,57.358870967741936,17.943548387096776,24.697580645161292,
642798,sandy clay loam,0.0381748444167988,1.175356273,0.0,0.314314207,45.2191235059761,24.60159362549801,30.1792828685259,
642799,clay loam,0.021782009146854433,1.313572838,0.0,0.40806755,27.046263345195733,44.48398576512456,28.46975088967972,
642803,silty clay,0.10484566697088202,1.9031611,0.076649782,0.670934765,5.47808764940239,49.30278884462151,45.21912350597609,
642806,silty clay loam,0.04115127632779798,2.236052763,0.118959448,0.538262854,8.562691131498472,55.14780835881754,36.289500509684,
642807,clay,0.014683133995808966,1.743863509,0.130347228,0.376666488,0.9018036072144288,26.553106212424847,72.54509018036072,
642812,sandy loam,0.034668480571856855,3.047499445,0.092197089,0.438404049,68.75626880641926,25.727181544633904,5.5165496489468415,
642817,silty clay,0.13635193047574862,1.687739962,0.083248412,0.61790746,15.054835493519441,42.671984047856434,42.273180458624125,
642818,silty clay,0.1081177980248097,1.816298776,0.081112324,0.591514097,13.615960099750623,45.68578553615959,40.69825436408978,
642819,silty clay,0.21159240933448223,1.516991406,0.098160754,0.540986388,7.984031936127744,46.506986027944116,45.50898203592814,
642821,silt loam,0.01981396073072864,1.747757475,0.095633103,0.408304697,2.6821862348178134,72.41902834008096,24.898785425101213,
642823,loamy sand,0.04456674848189749,2.681062306,0.03199505,0.661305361,72.71820448877806,26.783042394014966,0.4987531172069825,
642824,loam,0.05118002671656478,2.148291906,0.042143448,0.577132941,48.5901309164149,40.23162134944613,11.178247734138973,
642825,loam,0.03861446528631082,2.409053423,0.052145311,0.604479425,45.47283702213279,40.54325955734406,13.98390342052314,
642826,silt loam,0.01704486577985347,3.345183144,0.098553959,0.448343197,44.18367346938775,54.38775510204081,1.4285714285714286,
642830,silt loam,0.07762297634768245,2.65476274,0.07104132,0.685610438,25.71285642821411,54.177088544272145,20.11005502751376,
642831,silt loam,0.0521424638383138,3.233505431,0.065710839,0.686349604,35.66398390342053,50.95573440643864,13.380281690140846,
642833,silt loam,0.049612525888045364,3.288657563,0.049408062,0.727471113,26.08032536858159,53.88917132689374,20.030503304524654,
642835,silt loam,0.024413854170384386,4.574816728,0.104005705,0.467940533,38.83592574009032,55.94581033617661,5.2182639237330655,
