layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
598633,57889,clay,1.125557555332351,1.326634157,0.095250018,0.674953612,37.1,21.6,41.3,,4.5,13.533333,2.083333
598639,57889,loamy sand,0.16141833052061613,1.705582104,0.064520818,0.233855159,88.0,2.4,9.6,,90.0,13.533333,2.083333
598640,57889,loamy sand,0.22193816165561123,2.008582051,0.070541882,0.371838857,85.5,2.7,11.8,,111.5,13.533333,2.083333
598648,57891,loamy sand,0.8822173701518868,1.739690197,0.044942389,0.404164414,85.19999999999999,7.3999999999999995,7.3999999999999995,,12.5,13.533333,2.083333
598663,57893,sandy clay loam,0.4826074023239333,1.698006134,0.103682231,0.464513218,62.5,17.0,20.5,,28.5,13.533333,2.083333
598664,57893,sandy clay loam,0.11997721087221427,1.499638129,0.113916988,0.26763853,62.8,15.5,21.7,,48.5,13.533333,2.083333
598665,57893,sandy loam,2.0850762829304603,1.547130095,0.107849649,0.418910672,53.400000000000006,28.6,18.0,,81.5,13.533333,2.083333
598670,58096,clay,0.8194862840011625,1.148755059,0.046241371,0.43996552,25.900000000000002,32.9,41.2,,34.0,13.816667,5.316667
598675,58096,sandy clay loam,9.873550847639102,1.087060296,0.0,0.44178743,49.8,19.1,31.1,,193.5,13.816667,5.316667
598678,58097,sand,4.308283899190855,1.333560332,0.010296353,0.296089594,89.3,6.5,4.2,,17.0,13.816667,5.316667
598682,58097,loamy sand,3.063070542947898,1.345652248,0.039336787,0.307934285,86.6,2.9,10.5,,172.0,13.816667,5.316667
598693,58099,sand,0.11456640687696615,2.873395225,0.0231697,0.429952138,92.80000000000001,3.1000000000000005,4.1000000000000005,,44.0,13.483333,7.166667
599474,63315,loamy sand,0.11044203300821381,1.28755888,0.0,0.273921548,77.6,17.4,5.0,,116.0,-20.427166,28.4075279
599485,63317,sandy clay loam,0.03370701595346015,1.485482792,0.154539395,0.338523406,62.9,9.4,27.699999999999996,,81.0,-20.4023895,28.4723606
599486,63317,sand,0.018364366832710456,2.916613284,0.08319219,0.2170623,90.2,7.000000000000001,2.8,,107.5,-20.4023895,28.4723606
599536,63416,silty clay,0.36230413494924363,1.114679427,0.0,0.432486861,10.6,42.7,46.7,,113.5,-17.5672226,30.9747219
599537,63416,silty clay loam,0.14237585566936722,1.112078393,0.0,0.395954457,13.100000000000001,47.3,39.6,,125.0,-17.5672226,30.9747219
599604,63444,loamy sand,0.1706336344215405,1.627836702,0.035827148,0.288605238,81.0,14.7,4.3,,23.0,-17.9666672,31.396944
599608,63444,sandy loam,0.14821659547347973,1.299915379,0.030298588,0.265860815,77.1,13.699999999999998,9.2,,127.5,-17.9666672,31.396944
599655,63564,loamy sand,0.7964385517990343,1.631557766,0.044867939,0.347079767,83.3,8.7,8.0,,15.5,-17.6627769,31.7902775
599697,63578,loamy sand,2.72645060851565,1.395655127,0.022073654,0.28967253,85.6,11.0,3.4000000000000004,,16.0,-17.2797222,32.231945
599779,65983,silt loam,0.316293254883166,1.280615718,0.011802097,0.489534351,32.2,52.800000000000004,15.0,,47.5,42.1896667,24.3983612
601050,66916,sand,0.07183052204371525,1.34152595,0.002816017,0.06204763,96.3,2.3,1.4,,1.0,-77.0232239,162.5256653
601053,66916,sand,0.4773379992148185,1.876153063,0.023666616,0.47071077,87.0,12.4,0.6,,50.0,-77.0232239,162.5256653
601055,66917,loamy sand,0.2133812218239664,1.543707934,0.05903317,0.195715019,86.0,8.2,5.8,,1.0,-77.5465851,160.2901611
603425,68774,sandy loam,0.017274149174284797,1.984082219,0.260496087,0.46860944,72.39999999999999,23.399999999999995,4.199999999999999,,12.5,42.1313896,23.4799995
604775,69404,loam,0.45333902056257747,1.553443168,0.087755005,0.621830483,43.8,37.5,18.7,,5.0,37.4101,-101.034125
604776,69404,loam,0.7272949586250147,1.361289253,0.079977461,0.62309308,31.4,45.2,23.4,,16.0,37.4101,-101.034125
604777,69404,silty clay loam,3.3584442444667655,1.25248556,0.09000257,0.65373002,13.900000000000002,55.2,30.9,,30.0,37.4101,-101.034125
604778,69404,silty clay loam,2.2884939077054858,1.287596658,0.092184499,0.66358205,12.5,56.89999999999999,30.599999999999998,,53.5,37.4101,-101.034125
604779,69404,silty clay loam,0.5729269398826307,1.509228928,0.130005457,0.653100398,15.1,55.7,29.2,,92.0,37.4101,-101.034125
604780,69404,silty clay loam,0.3886481282599053,1.677498832,0.144929707,0.636595016,17.9,54.2,27.9,,131.0,37.4101,-101.034125
611739,136773,loam,0.36701926865953205,1.192952082,0.0,0.377019362,46.3,31.5,22.2,,52.5,46.3060837,-105.9767532
611741,136773,sandy loam,0.28864317855740745,1.434332116,0.063270118,0.387943,58.199999999999996,28.599999999999998,13.199999999999998,,119.0,46.3060837,-105.9767532
614502,137282,sandy clay loam,0.021861209383428594,2.175051681,0.128757542,0.38131376,58.3,20.0,21.7,,56.5,32.5487518,-106.7636414
614504,137282,sandy loam,0.021737077289390363,3.457543567,0.160119003,0.479164153,61.4,22.2,16.4,,100.0,32.5487518,-106.7636414
614513,137283,loamy sand,0.8835251698592282,1.556866368,0.043571816,0.520453015,80.9,9.3,9.8,,1.0,32.5487518,-106.7636414
614514,137283,loamy sand,0.06727440553094075,2.015980308,0.049578038,0.318366557,82.89999999999999,8.199999999999998,8.9,,5.0,32.5487518,-106.7636414
614524,137284,sandy loam,0.48187686467856,1.743483321,0.06045815,0.527622687,78.0,10.5,11.5,,2.5,32.5483627,-106.7652206
614553,137286,loamy sand,0.44288396893944415,1.587786148,0.039739701,0.402559076,82.8,8.4,8.8,,7.5,32.5963593,-106.7631912
614567,137287,loamy sand,0.269170012389552,1.986374234,0.045609226,0.516423032,85.4,8.1,6.5,,3.5,32.5963593,-106.7631912
614574,137287,sandy clay loam,0.04742123640590824,1.798620393,0.098857973,0.389230415,66.10000000000001,12.100000000000001,21.800000000000004,,118.5,32.5963593,-106.7631912
614590,137288,sandy clay loam,0.028216084289742163,1.758586818,0.090497713,0.412794852,50.0,24.6,25.4,,115.5,32.6023064,-106.7612534
615465,137531,silt loam,0.1707656755364982,1.292436407,2.92e-20,0.468561381,2.8,77.6,19.6,,16.5,41.8133316,-91.9888916
615470,137532,silt loam,0.06266220839940245,1.397976688,0.023884583,0.448558329,3.2,80.2,16.6,,10.5,41.8133316,-91.9888916
615475,137533,silt loam,0.026511648014357608,1.740237986,0.1036193,0.487236093,1.3,80.3,18.4,,7.5,41.8133316,-91.9888916
615476,137533,silt loam,0.31631343394533307,1.287596545,0.0,0.512635308,1.7000000000000002,79.2,19.1,,22.5,41.8133316,-91.9888916
615477,137533,silt loam,0.3285113707535193,1.233026636,0.0,0.468204935,2.4,74.9,22.699999999999996,,38.0,41.8133316,-91.9888916
615481,137534,silt loam,0.2243949621940214,1.391886531,0.059816471,0.631991059,3.8,76.7,19.5,,6.0,41.8133316,-91.9888916
615482,137534,silt loam,0.35479197167228366,1.33548945,0.043878864,0.616462056,3.2,77.1,19.7,,17.5,41.8133316,-91.9888916
615484,137534,silty clay loam,1.875662630969801,1.1411461,0.0,0.492852574,1.4,63.800000000000004,34.8,,53.5,41.8133316,-91.9888916
620207,138454,silty clay,0.3980601085997767,1.275025074,0.10659162,0.584143535,5.6,53.900000000000006,40.5,,16.0,40.2471123,-93.7144699
620208,138454,silty clay loam,0.13311497116752408,1.439275972,0.122639674,0.480956473,15.7,53.7,30.599999999999998,,31.0,40.2471123,-93.7144699
620209,138454,silt loam,0.1434813319533174,1.370816909,0.074277146,0.462774406,24.2,53.29999999999999,22.5,,47.5,40.2471123,-93.7144699
620210,138454,silt loam,0.36437861634707064,1.291174905,0.0415471,0.554180016,25.7,50.7,23.6,,69.0,40.2471123,-93.7144699
620211,138454,clay loam,0.08878562638617674,1.251781644,0.037634513,0.437605215,25.5,41.9,32.6,,94.0,40.2471123,-93.7144699
620213,138454,clay loam,0.4207765862960338,1.148036467,1.17e-19,0.497526028,27.3,33.1,39.6,,156.0,40.2471123,-93.7144699
620214,138454,clay,2.238788677071171,1.125429873,0.0,0.645943931,23.7,28.000000000000004,48.3,,191.0,40.2471123,-93.7144699
620216,138455,silt loam,0.07747980278688442,1.838460769,0.061950705,0.430919111,21.9,70.0,8.1,,17.0,36.787693,-89.9393311
620217,138455,silt loam,0.04397977270525613,2.379458955,0.068092266,0.447312925,21.1,70.5,8.4,,34.5,36.787693,-89.9393311
620218,138455,silt loam,0.03281128346581147,2.820155094,0.065615837,0.399663329,22.8,69.0,8.2,,48.0,36.787693,-89.9393311
620258,138461,sandy loam,0.21660912676602104,1.232175115,0.0,0.331997664,61.0,26.200000000000003,12.8,,66.0,34.8649445,-86.1021652
620719,138549,silty clay loam,0.0799410509195291,1.522289888,0.104304888,0.509683239,5.3,61.7,33.0,,15.0,42.4448013,-95.7678986
620720,138549,silty clay loam,0.07428102716014133,1.640002473,0.12244271,0.521887001,3.3000000000000003,63.2,33.5,,35.5,42.4448013,-95.7678986
620721,138549,silty clay loam,0.0848926601846706,1.641134692,0.107130306,0.532773462,2.8999999999999995,65.39999999999999,31.699999999999996,,65.0,42.4448013,-95.7678986
620722,138549,silty clay loam,0.11990158565871119,1.554717369,0.098500112,0.541480531,2.8,65.3,31.900000000000002,,94.0,42.4448013,-95.7678986
621345,138643,silt loam,0.02141817919473011,2.119644497,0.135533612,0.446372367,11.3,65.8,22.9,,71.0,34.84861755,-86.88493347
621346,138643,silt loam,0.021332850259772707,2.5006282,0.126765646,0.443128057,10.4,66.7,22.9,,106.5,34.84861755,-86.88493347
621347,138643,silty clay loam,0.018746326829243425,2.873259871,0.14735703,0.454922812,11.0,60.9,28.1,,124.5,34.84861755,-86.88493347
621351,138644,loam,0.07255673925346576,1.420054193,0.07783855,0.376775776,36.8,41.3,21.9,,20.0,34.4393616,-86.6874466
621352,138644,loam,0.2239923048135704,1.205362667,0.002996291,0.410026371,35.5,38.8,25.7,,33.0,34.4393616,-86.6874466
621354,138645,clay loam,0.019108963917341803,1.840343441,0.170935758,0.417266541,39.2,33.4,27.399999999999995,,2.5,33.43787384,-88.7805481
621360,138645,clay loam,0.19347654040880424,1.208519588,0.009975371,0.42275731,39.8,32.2,28.000000000000004,,146.0,33.43787384,-88.7805481
621364,138646,silty clay,4.703276960022026,1.109679142,0.0,0.585695472,1.7000000000000002,46.8,51.5,,89.0,33.97391891,-90.90509796
626809,139856,loamy sand,0.45655958803464997,1.263717536,1.89e-19,0.302560809,75.3,19.6,5.1,,7.5,41.80000687,-81.06667328
626812,139856,sandy loam,0.0865689131354744,1.336211233,0.0,0.285955481,62.8,30.2,7.000000000000001,,54.5,41.80000687,-81.06667328
626813,139856,sandy loam,0.17940563128081458,1.303183993,0.0,0.346059763,60.6,32.0,7.400000000000001,,85.0,41.80000687,-81.06667328
626814,139856,sandy loam,0.07779593643089129,1.381912258,0.0,0.333089526,59.400000000000006,33.300000000000004,7.300000000000001,,118.0,41.80000687,-81.06667328
627148,139872,silty clay loam,0.6385410048283563,1.185502046,2.54e-19,0.513662875,14.6,54.89999999999999,30.5,,5.0,43.7386513,-96.6190186
627152,139872,silt loam,0.3013611864398138,1.368225547,0.039743141,0.495006011,15.5,61.9,22.6,,109.5,43.7386513,-96.6190186
627153,139872,silt loam,0.21571866855654073,1.389510953,0.030997149,0.485675215,8.1,72.8,19.1,,134.5,43.7386513,-96.6190186
627154,139872,silt loam,0.1685398337862573,1.364948754,0.02754214,0.473777337,12.4,68.8,18.8,,163.5,43.7386513,-96.6190186
627155,139872,silt loam,0.14060707958375185,1.392046606,0.02804942,0.469333534,13.699999999999998,68.0,18.3,,191.5,43.7386513,-96.6190186
627156,139873,silty clay loam,0.5577759914955669,1.206323258,2.79e-19,0.525675991,7.8,62.1,30.099999999999998,,6.5,43.733333,-96.616667
627157,139873,silty clay loam,0.350699979809619,1.237709848,0.0,0.511864428,3.6000000000000005,68.5,27.9,,25.5,43.733333,-96.616667
627158,139873,silty clay loam,0.7861796362672269,1.209131171,0.0,0.528081083,2.7,66.9,30.4,,51.0,43.733333,-96.616667
627159,139873,silty clay loam,0.573563082296197,1.20958687,0.0,0.516797448,4.9,64.1,31.0,,79.0,43.733333,-96.616667
627160,139873,silt loam,0.41663611661474614,1.250055197,0.0,0.488484532,15.9,61.0,23.1,,128.5,43.733333,-96.616667
627161,139873,silt loam,0.24555755410869157,1.303357808,0.009322876,0.501165872,9.6,68.8,21.6,,173.0,43.733333,-96.616667
627519,139910,silt loam,0.1106320152141659,1.301866455,0.053839743,0.443604835,6.4,67.0,26.6,,10.0,35.1393623,-86.1911087
627520,139910,silty clay loam,0.3067003054050058,1.304749024,0.098533246,0.494835272,5.7,57.10000000000001,37.2,,38.0,35.1393623,-86.1911087
627521,139910,silty clay loam,0.05288902224510919,1.591951161,0.164270785,0.463021899,9.7,55.7,34.6,,71.0,35.1393623,-86.1911087
627522,139910,silty clay loam,0.10751018665905278,1.320425914,0.088391573,0.447717176,10.8,56.2,33.0,,100.0,35.1393623,-86.1911087
627523,139910,silty clay,0.18364709630709775,1.261060054,0.171527719,0.460112771,7.6,43.7,48.7,,133.0,35.1393623,-86.1911087
627525,139911,clay loam,0.22157490876089184,1.305223615,0.094553429,0.450131069,21.1,50.9,28.000000000000004,,15.0,35.0746651,-86.894165
627526,139911,clay loam,0.1716798188984006,1.411191273,0.182103095,0.447698009,21.6,42.9,35.5,,33.0,35.0746651,-86.894165
627527,139911,clay,0.3744948005690017,1.282825506,0.202692239,0.508919274,16.3,27.0,56.7,,53.0,35.0746651,-86.894165
627529,139911,clay,0.29206113484217344,1.396980206,0.21919648,0.667972662,14.2,24.0,61.8,,98.5,35.0746651,-86.894165
627530,139912,silt loam,0.1430298061009621,1.276463657,0.004665551,0.463802541,14.800000000000002,66.1,19.1,,5.0,35.0643349,-86.5913925
627531,139912,silt loam,0.0699941516216037,1.437394512,0.087696104,0.436440136,12.9,63.7,23.4,,16.5,35.0643349,-86.5913925
627532,139912,silt loam,0.06386472720042012,1.429989265,0.088494792,0.411267044,12.5,62.0,25.5,,33.0,35.0643349,-86.5913925
627533,139912,silty clay loam,1.541201287901577,1.148303428,0.0,0.571453615,12.9,51.1,36.0,,57.0,35.0643349,-86.5913925
628608,140126,loam,0.08695949177343945,1.444172365,0.003231513,0.415302665,40.5,49.8,9.7,,11.5,37.1865005,-86.0410309
628612,140126,clay,1.1073119780964957,1.10866873,0.0,0.550455417,4.0,39.9,56.10000000000001,,114.5,37.1865005,-86.0410309
628615,140126,clay,0.4368303695961414,1.117510231,0.0,0.543257624,8.8,36.1,55.1,,179.5,37.1865005,-86.0410309
629242,140239,sandy loam,9.12077968113474,1.253583026,0.026946768,0.677363751,59.3,27.500000000000004,13.200000000000001,,15.5,47.044445,-121.9402771
629245,140239,sandy loam,0.17112136223888894,1.187283794,0.0,0.425641076,54.6,36.8,8.6,,78.5,47.044445,-121.9402771
629348,140254,sandy loam,0.7171689217010906,1.348534377,0.043220345,0.611272766,73.10000000000001,22.100000000000005,4.800000000000001,,49.5,48.7205544,-120.6586075
629766,140369,sandy loam,0.2820429338255164,1.417788426,0.024960245,0.581416843,49.8,43.5,6.7,,3.0,48.7224998,-116.4630585
629767,140369,sandy loam,0.2637739249386896,1.467759891,0.037350144,0.575720687,55.89999999999999,39.5,4.6,,12.5,48.7224998,-116.4630585
629768,140369,sandy loam,0.11516578454416138,1.478382058,0.027971243,0.467404848,60.4,34.2,5.4,,30.5,48.7224998,-116.4630585
629769,140369,sandy loam,0.11619943752453692,1.619411564,0.03224924,0.31611638,69.5,26.200000000000003,4.3,,62.5,48.7224998,-116.4630585
629770,140369,loamy sand,0.29598860242794434,1.944560461,0.034245937,0.333883321,81.89999999999999,15.199999999999998,2.8999999999999995,,104.0,48.7224998,-116.4630585
629771,140369,loamy sand,0.23887983684540592,2.642143053,0.035685917,0.343686022,85.4,13.100000000000001,1.5,,138.0,48.7224998,-116.4630585
629966,140421,sandy loam,0.608315619299149,1.53580711,0.025472141,0.45858778,73.0,21.7,5.3,,31.5,30.4711952,-88.7416916
629967,140421,sandy loam,0.5336895623887873,1.472708467,0.027968615,0.422892639,72.7,21.0,6.3,,48.0,30.4711952,-88.7416916
629968,140421,sandy loam,0.4597005845013333,1.505015254,0.032688989,0.428903416,72.7,20.3,7.000000000000001,,67.0,30.4711952,-88.7416916
629969,140421,sandy loam,0.25314869879112645,1.653883898,0.060735825,0.419718257,71.8,19.7,8.5,,85.0,30.4711952,-88.7416916
629970,140421,sandy loam,0.24815544482570503,1.771752684,0.083875527,0.434325998,71.2,16.5,12.3,,112.0,30.4711952,-88.7416916
629971,140421,sandy loam,0.21586047070100395,2.064137786,0.099199744,0.434579809,77.60000000000001,11.300000000000002,11.100000000000001,,143.5,30.4711952,-88.7416916
629972,140421,loamy sand,0.19016382852452163,3.668400307,0.093657948,0.526902799,82.80000000000001,5.1000000000000005,12.100000000000001,,182.5,30.4711952,-88.7416916
630751,140568,loam,0.25119872657839326,1.385051391,0.054623773,0.55768373,51.6,31.4,17.0,,5.0,42.9562263,-121.1808243
630752,140568,loam,0.0687707268027308,1.860235602,0.125435225,0.517734681,47.4,32.4,20.2,,10.5,42.9562263,-121.1808243
630755,140569,sandy loam,0.0377447787980605,2.012347741,0.122634917,0.543757492,54.29999999999999,33.7,12.0,,5.0,42.3237381,-120.8252411
630756,140569,sandy loam,0.09262285938623283,1.435565982,0.070738797,0.518506418,54.29999999999999,33.3,12.4,,10.5,42.3237381,-120.8252411
630847,140584,clay loam,0.2148247705383592,1.623949673,0.222885083,0.583270577,35.5,31.4,33.1,,23.0,43.7772484,-114.4255829
630848,140584,clay loam,0.6359742151499238,1.307812935,0.130527517,0.675830042,39.6,23.8,36.6,,47.0,43.7772484,-114.4255829
630849,140584,sandy clay loam,0.14918141373455768,1.627036816,0.203521877,0.484226935,51.4,21.9,26.700000000000003,,72.5,43.7772484,-114.4255829
630850,140585,loam,0.3773702762921079,1.484770925,0.113291732,0.618143139,41.9,44.0,14.099999999999998,,4.0,43.7018318,-114.1681137
630855,140586,silt loam,0.15032628532679357,1.387271206,0.075212388,0.45342778,29.5,53.400000000000006,17.1,,25.5,42.0292206,-115.0027771
630858,140586,loam,0.08253716141597793,1.881087607,0.132536439,0.533280251,33.4,48.0,18.6,,,42.0292206,-115.0027771
632148,140837,sandy loam,0.024768428668301614,2.219770077,0.106999596,0.339320121,70.9,11.7,17.4,,189.0,35.2036095,-79.6766663
632998,141020,sandy loam,0.022388580707988968,2.429659561,0.143813544,0.385951675,72.7,15.2,12.1,,230.0,32.6186104,-106.7858353
633019,141024,sandy loam,0.194899008835841,1.432192001,0.058647815,0.319794016,76.2,12.3,11.5,,12.0,32.4891663,-106.7816696
633149,141047,sandy loam,0.1969127649095257,1.280663509,0.072011157,0.301171245,69.7,23.8,6.5,,60.0,46.6386108,-110.680275
633158,141049,loamy sand,0.19030803811699207,1.348692462,0.054452111,0.240486984,80.5,12.2,7.3,,50.5,46.5177765,-110.930275
633830,141170,loam,0.13264544793583946,1.602354198,0.134741562,0.546488387,39.4,45.2,15.4,,21.5,42.3166656,-114.3000031
633831,141170,loam,0.17766897370661747,1.535812254,0.091468596,0.523861123,43.9,42.0,14.099999999999998,,48.5,42.3166656,-114.3000031
633836,141171,loam,0.06723313139553264,1.343210114,0.061683598,0.389207597,48.900000000000006,34.800000000000004,16.300000000000004,,2.5,42.6004448,-116.5594711
633838,141171,loam,0.3295754226978632,1.190852013,0.0,0.478853714,37.1,41.4,21.5,,38.5,42.6004448,-116.5594711
633912,141193,silty clay loam,0.042023041711491696,1.417747912,0.092194135,0.552894868,4.2,59.5,36.3,,45.5,42.4131393,-111.1663895
633914,141193,silty clay loam,0.10435969316739152,1.296902063,0.061197708,0.557426395,4.6,59.5,35.9,,86.5,42.4131393,-111.1663895
634484,141275,loamy sand,0.6059916660633347,1.580125166,0.065153302,0.553535698,82.3,11.9,5.8,,8.0,39.1642456,-119.8968735
634485,141275,loamy sand,0.9822889223129203,1.573307581,0.044802669,0.609396172,82.0,12.6,5.4,,20.0,39.1642456,-119.8968735
634486,141275,loamy sand,0.5741206646510276,1.477194043,0.029729701,0.476136577,80.2,13.600000000000001,6.2,,38.0,39.1642456,-119.8968735
634487,141275,loamy sand,0.5946851249917149,1.510035552,0.039267257,0.477625499,82.9,11.6,5.5,,65.0,39.1642456,-119.8968735
634489,141276,loamy sand,0.5210846570439447,1.589300529,0.035755814,0.559343845,82.0,14.499999999999998,3.5000000000000004,,10.0,38.9995651,-120.1314011
634490,141276,loamy sand,0.36831567681114347,1.826588087,0.068439722,0.440234119,80.0,13.900000000000002,6.1,,28.5,38.9995651,-120.1314011
634491,141276,sandy loam,0.3635880920599797,1.602809012,0.074041884,0.461991068,76.5,14.400000000000002,9.1,,51.5,38.9995651,-120.1314011
634492,141276,sandy loam,0.6022759744663061,1.550352383,0.087763423,0.468414328,76.6,12.800000000000002,10.600000000000001,,85.5,38.9995651,-120.1314011
634498,141277,sandy loam,0.15590644073154442,1.355210403,0.016141559,0.374357091,70.30000000000001,25.4,4.300000000000001,,80.5,38.9341164,-120.054451
634499,141277,sandy loam,0.05047839863765915,1.700864659,0.038524071,0.331648402,68.2,29.2,2.6,,99.5,38.9341164,-120.054451
634503,141278,loamy sand,0.09023692096689492,1.571298355,0.027645185,0.363689161,84.1,12.9,3.0,,60.5,38.9242668,-119.9165802
634504,141279,sandy loam,1.5419135005328017,1.598169579,0.110087195,0.657804535,75.5,17.3,7.200000000000001,,9.0,38.8500061,-119.9333496
634505,141279,loamy sand,0.7012864283929783,1.51397868,0.063189692,0.525186012,77.39999999999999,16.2,6.4,,31.0,38.8500061,-119.9333496
634509,141280,sandy loam,0.5471479197279397,1.572847562,0.106182614,0.587880147,72.1,24.2,3.7000000000000006,,23.0,38.8490181,-120.0794296
634510,141280,sandy loam,0.07692921435964371,1.845778295,0.096481399,0.445396684,70.89999999999999,25.899999999999995,3.2,,59.0,38.8490181,-120.0794296
634512,141281,loam,0.38628460605813403,1.381180471,0.129974338,0.718076775,33.5,46.2,20.3,,9.0,39.171566,-120.1548004
634513,141281,loam,0.45468076529701784,1.330344658,0.120917301,0.656596348,31.5,44.6,23.9,,26.5,39.171566,-120.1548004
634515,141281,loam,0.17444896616071748,1.388843187,0.207518908,0.590302531,23.9,49.2,26.899999999999995,,53.5,39.171566,-120.1548004
634517,141282,loam,0.7033695513758522,1.344443201,0.078877723,0.606225428,50.5,34.4,15.1,,31.0,39.1353683,-120.2187195
634518,141282,sandy loam,0.39924277342415604,1.426561626,0.096278202,0.594523804,52.599999999999994,32.699999999999996,14.699999999999996,,44.0,39.1353683,-120.2187195
634547,141292,sandy loam,0.19743459907307798,1.630493484,0.065339045,0.584444978,50.3,45.400000000000006,4.300000000000001,,19.0,48.8616676,-118.3974991
634549,141292,sandy loam,0.04939694156516242,2.058769475,0.036044266,0.302783529,59.599999999999994,37.8,2.6,,69.0,48.8616676,-118.3974991
634550,141293,silt loam,0.26434132767050933,1.385212917,0.067363143,0.529107249,7.1,68.7,24.2,,5.0,46.2372208,-117.3944473
634551,141293,silt loam,0.4608229991893256,1.455169176,0.090201787,0.667297835,7.5,67.4,25.1,,17.5,46.2372208,-117.3944473
634552,141293,silt loam,0.3847775745030158,1.525046491,0.095496569,0.662980348,5.0,71.6,23.4,,30.5,46.2372208,-117.3944473
634553,141293,silt loam,0.4586471526974043,1.44485322,0.071021916,0.654195023,5.7,72.9,21.4,,47.0,46.2372208,-117.3944473
634554,141293,loam,0.08072609300831579,1.620384897,0.089072736,0.542921565,42.4,45.1,12.5,,63.5,46.2372208,-117.3944473
634555,141294,loam,0.33571368479552144,1.447111263,0.061686884,0.636315546,41.7,43.8,14.499999999999998,,12.5,47.2333336,-120.2944412
634557,141295,silt loam,1.3618582890181663,1.386347244,0.03408342,0.642768151,8.7,69.6,21.7,,13.0,47.289444,-120.4536133
634561,141295,sandy loam,0.07089331045769963,1.779011397,0.090589356,0.428013313,54.1,39.4,6.5,,69.5,47.289444,-120.4536133
634562,141295,sandy loam,0.11839320246975267,1.648473741,0.080995127,0.47405837,53.2,40.3,6.5,,90.0,47.289444,-120.4536133
634563,141295,sandy loam,0.086585846033049,1.75504947,0.095401639,0.438272297,50.2,43.4,6.4,,106.5,47.289444,-120.4536133
634564,141296,sandy loam,0.3694663936206554,1.429881369,0.064355503,0.623720275,52.099999999999994,36.199999999999996,11.699999999999998,,6.5,46.3577766,-121.0808334
635222,141416,silt loam,0.29486992469395773,1.418036792,0.015615403,0.592239034,24.900000000000002,69.80000000000001,5.300000000000001,,27.0,46.8049736,-116.8536682
635223,141416,loam,0.12381238312777555,1.261484742,0.0,0.375965805,40.2,48.7,11.1,,52.0,46.8049736,-116.8536682
635224,141416,sandy loam,0.11205675679258464,1.355220719,0.036210754,0.393017722,57.2,34.8,8.0,,68.0,46.8049736,-116.8536682
635225,141416,loamy sand,0.30374218086706467,1.205311741,0.001785385,0.305631995,76.2,18.5,5.3,,87.0,46.8049736,-116.8536682
636261,141569,silty clay loam,0.032341210709059674,1.364074825,2.77e-18,0.566033513,14.400000000000002,53.79999999999999,31.8,,8.0,40.6649437,-77.9046936
636269,141570,silty clay loam,0.053603477130314645,1.264595693,0.0,0.392816432,19.5,51.6,28.9,,11.0,40.6649437,-77.9046402
