layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,n_points
sDB_P_9_4,sDB_P_9,silt loam,0.027994114213527255,1.6208832275199438,0.04104892286012792,0.39459643822550544,20.8,67.7,11.5,5.2124999999999995,60.0,0.014624247693456074,18
sDB_P_9_5,sDB_P_9,silt loam,0.03795748025886296,1.3668901094950938,0.034530908476413706,0.4058661779678724,24.4,58.6,17.0,5.110833333333333,60.0,0.016591771490698,30
sDB_P_10_0,sDB_P_10,loamy sand,0.21603128405756938,1.9983798008109444,0.06460000099999856,0.42753184404683653,85.5,12.0,2.5,4.073333333333333,15.0,0.025661985364401462,18
sDB_P_10_1,sDB_P_10,loamy sand,0.21069610558824822,1.3094864134970234,0.012784592907834546,0.516669161527381,82.2,15.3,2.5,22.74875,15.0,0.020906652490730135,9
sDB_P_10_2,sDB_P_10,sand,0.22741257270179668,2.138460752166381,0.025200000999999996,0.42736539364888637,89.62075848303394,7.3852295409181625,2.994011976047904,13.212916666666667,60.0,0.019755124165868696,18
sDB_P_10_3,sDB_P_10,sand,0.23133298326407545,2.881621218544441,0.026700000999999998,0.4151237972465973,91.7,5.8,2.5,15.075833333333334,60.0,0.01236049353427269,18
sDB_P_10_4,sDB_P_10,sand,0.2160731078134139,1.8711631285404118,0.015307580767705668,0.33024778241476294,90.5,7.5,2.0,5.254166666666666,60.0,0.008870066176198548,18
sDB_P_10_5,sDB_P_10,sand,0.15608751957941744,2.543454547934315,0.021300000999999995,0.33522786673994626,88.6,9.399999999999999,1.9999999999999998,4.895833333333333,60.0,0.017030746233325088,18
sDB_P_11_1,sDB_P_11,sand,0.17946960750767635,2.1842221596117466,0.023500000999999993,0.3087968307887198,95.5,1.0,3.5,1.2883333333333333,15.0,0.007921460490113238,18
sDB_P_11_2,sDB_P_11,sand,0.1710331328041948,1.30710795930933,5.868137188009111e-15,0.40204955894648764,87.69999999999999,9.800000000000002,2.5000000000000004,,15.0,0.027459332288138724,36
sDB_P_11_3,sDB_P_11,sand,0.13314360205671388,1.381026998435603,0.015308486063290931,0.3886818075793504,87.8,9.7,2.5,0.11166666666666668,15.0,0.015930889275366036,18
sDB_P_11_4,sDB_P_11,sand,0.1790743025203493,1.3275803586639925,1.951240644464812e-15,0.3946667592998869,88.0,8.0,4.0,0.13708333333333333,15.0,0.02362630845292499,36
sDB_P_11_5,sDB_P_11,loamy sand,0.17317811790312806,1.608764476044154,0.022763479837291052,0.31205109986639207,85.5,9.0,5.5,0.5429166666666666,60.0,0.013959376116742474,18
sDB_P_11_6,sDB_P_11,sand,0.236998282786839,1.4294869005035025,2.170108337032868e-21,0.34889765670841427,92.3,4.7,3.0,,60.0,0.017278173368003767,18
sDB_P_12_4,sDB_P_12,loam,0.10279911025915955,1.507699607921114,0.06963999030857765,0.3911859876036878,40.0,47.5,12.5,1.73375,60.0,0.009243442150089917,18
sDB_P_12_5,sDB_P_12,silt loam,0.12264933973592058,1.381150046155798,0.040608457452456816,0.395015941714247,28.8,60.2,11.0,2.99,60.0,0.010131532097204984,18
sDB_P_13_0,sDB_P_13,silt loam,0.045840943859665396,1.5011348901351789,0.043612064012758536,0.40018419767264973,36.2,53.3,10.5,,15.0,0.010605622460482985,18
sDB_P_13_1,sDB_P_13,silt loam,0.04881241153055066,1.5371849344715462,0.05701665411756559,0.3948062048608652,33.4,56.1,10.5,,15.0,0.008843938307034017,18
sDB_P_13_2,sDB_P_13,silt loam,0.051718318906217996,1.3443152651569195,0.008166472719857548,0.4140159489723433,28.2,60.8,11.0,2.183333333333333,60.0,0.012686860435000686,18
sDB_P_13_3,sDB_P_13,silt loam,0.08098841484157479,1.262335167217095,2.2241811336754595e-19,0.4091816656701963,26.8,63.7,9.5,6.866666666666667,60.0,0.02414126453977224,18
sDB_P_14_0,sDB_P_14,silt loam,0.05064969262258745,1.2950726412890918,2.237628605528466e-15,0.40978134309397796,13.0,72.5,14.5,12.670833333333334,15.0,0.014911160767570101,18
sDB_P_14_1,sDB_P_14,silt loam,0.09615125293875126,1.2367684629163174,5.0005867132332494e-21,0.39337093217702246,6.9,75.1,18.0,3.36875,60.0,0.013527375551817142,18
sDB_P_14_2,sDB_P_14,silt loam,0.06702284242442064,1.266848825079883,8.866475974503707e-17,0.4223163368315249,13.9,70.6,15.5,13.854166666666666,15.0,0.015554078965852406,18
sDB_P_14_3,sDB_P_14,silt loam,0.07431255623589925,1.2214250268140512,6.875475563391059e-17,0.38829327309718703,9.8,74.2,16.0,2.2666666666666666,60.0,0.009374038109991111,18
sDB_P_14_4,sDB_P_14,silt,0.07027474145692443,1.2576194418769286,4.1648563675487215e-21,0.3964811625864524,7.8,80.7,11.5,5.825,60.0,0.009881410702615894,27
sDB_P_14_5,sDB_P_14,silt loam,0.11294835865868025,1.224619901012723,2.390331019757697e-19,0.39585221852031566,7.6,72.9,19.5,2.4166666666666665,60.0,0.01392881837616616,18
sDB_P_15_0,sDB_P_15,silt loam,0.14525196550633787,1.2556396764663635,7.818091489309579e-22,0.39845851478537525,9.0,78.0,13.0,50.387499999999996,15.0,0.01639830876738807,18
sDB_P_15_1,sDB_P_15,silt loam,0.08325278457116268,1.273668445934363,2.9217434165322623e-19,0.3921217678452784,9.0,77.5,13.5,28.120833333333334,15.0,0.015609465038513286,18
sDB_P_15_2,sDB_P_15,silt loam,0.02988708153265909,1.5525669089385588,0.030876632511307674,0.3978926037052023,10.7,78.8,10.5,2.9791666666666665,15.0,0.021183892082943565,18
sDB_P_15_3,sDB_P_15,silt loam,0.016696366072034185,1.9770080418365361,0.08147495870941303,0.380254207169486,13.3,74.7,12.0,0.2791666666666667,15.0,0.013563919606670654,18
sDB_P_15_4,sDB_P_15,silt loam,0.016715312564928354,2.0057509688820376,0.08082763561440758,0.39501098526102907,11.600000000000001,78.4,10.0,,15.0,0.013908450057112814,18
sDB_P_15_5,sDB_P_15,silt loam,0.05941743370383439,1.2771627819469595,4.171280177874815e-20,0.39563499627397103,9.4,74.1,16.5,35.77916666666667,60.0,0.015627860157051785,18
sDB_P_15_6,sDB_P_15,silt loam,0.034045129920296596,1.3373950996869708,1.9050387577582273e-12,0.39561738349906084,10.0,74.0,16.0,36.225,60.0,0.021730917399214258,18
sDB_P_16_0,sDB_P_16,loam,0.11703853077896209,1.199194571732646,2.4111692182468894e-20,0.4037950309654786,47.7,39.8,12.5,1.5541666666666665,15.0,0.018783020370833365,18
sDB_P_16_1,sDB_P_16,sandy loam,0.03665846099167796,1.2620076777130462,1.8434080645244676e-18,0.36638417490947633,53.1,35.9,11.0,0.08750000000000001,15.0,0.012935655762004575,18
sDB_P_16_2,sDB_P_16,loam,0.26854885939665835,1.1306387961782836,2.348937436416453e-24,0.3885104312741604,41.599999999999994,39.4,19.0,0.29,60.0,0.011240329414820407,18
sDB_P_16_3,sDB_P_16,loam,0.0964784373494695,1.1822075997752521,2.385009735447347e-19,0.3800394824627682,41.5,45.0,13.5,0.5166666666666667,60.0,0.015038879770896527,18
sDB_P_16_4,sDB_P_16,loam,0.2834590978672289,1.120591033309548,4.664623756931047e-21,0.37809037208743757,40.5,42.0,17.5,3.0375,60.0,0.012314656459684683,18
sDB_P_16_5,sDB_P_16,loam,0.41309433198717777,1.1083520597109298,9.646211392618661e-30,0.37337227650490895,39.6,41.4,19.0,6.458749999999999,60.0,0.019452977808277802,18
sDB_P_17_0,sDB_P_17,sandy loam,0.04023666406334199,1.2923898281181672,0.017620510389611325,0.39036954140004737,54.3,35.2,10.5,3.5083333333333333,15.0,0.013621470880693947,18
sDB_P_17_1,sDB_P_17,sandy loam,0.033738666317393355,1.3116725574956907,0.007226868518552459,0.3979621998022984,55.0,33.5,11.5,28.65416666666667,15.0,0.018040591086982433,18
sDB_P_17_2,sDB_P_17,sandy loam,0.18574283833381888,1.1842866987410046,1.014588720084573e-23,0.4186487472937902,54.3,30.2,15.5,5.415416666666666,60.0,0.014341002742808013,18
sDB_P_17_3,sDB_P_17,loam,0.029862854225301584,1.2624724239677128,2.550522601039529e-15,0.364088561834943,52.0,36.0,12.0,0.10416666666666667,60.0,0.011572736322391825,18
sDB_P_17_4,sDB_P_17,sandy loam,0.17352560991073904,1.4092235388173684,0.0900526516370199,0.4194069206481353,55.5,28.5,16.0,0.7000000000000001,60.0,0.009913090251070171,18
sDB_P_18_0,sDB_P_18,loamy sand,0.44010980801476535,2.0328811279059433,0.09100000099999953,0.4456458223380728,84.4,13.6,2.0,,15.0,0.022184397111492775,14
sDB_P_18_1,sDB_P_18,loamy sand,0.4203945709387879,1.9792804394725652,0.06049893727245889,0.4153280893241781,83.2,13.3,3.5,,15.0,0.01774592076257834,14
sDB_P_18_2,sDB_P_18,sand,0.4421473753988894,1.3289765920249514,1.9855157013088362e-16,0.4233567553656411,87.0,10.0,3.0,,60.0,0.020930286640714262,9
sDB_P_18_3,sDB_P_18,sand,0.5612258326232248,2.3836855477482644,0.008000000999999998,0.37618967022163113,97.8,1.2,1.0,102.64999999999999,60.0,0.012742384957623178,18
sDB_P_19_0,sDB_P_19,sand,0.3016277108240984,2.1535195989670655,0.06300000099999999,0.5139455458910211,89.2,7.3,3.5,,15.0,0.0171782835023984,18
sDB_P_19_1,sDB_P_19,sand,0.25997121314663235,2.155222695384836,0.06580000099999977,0.4928759921616174,88.2,9.8,2.0,69.07916666666667,15.0,0.01297416318036775,18
sDB_P_19_2,sDB_P_19,sand,0.300133215019315,1.9773041499186057,0.06720000099999997,0.49349805757595155,91.3913913913914,6.606606606606607,2.002002002002002,62.479166666666664,15.0,0.012358947382756539,18
sDB_P_19_3,sDB_P_19,sand,0.3501679387360966,2.711370846268135,0.012000000999999039,0.36728264353666895,97.0,0.0,3.0,34.61666666666667,60.0,0.017470132665492414,18
sDB_P_19_4,sDB_P_19,sand,0.3211377151166992,2.511577296336566,0.010000000999998421,0.3475311491997602,97.80000000000001,0.19999999999999998,1.9999999999999998,36.699999999999996,60.0,0.014323253863040803,18
sDB_P_19_5,sDB_P_19,sand,0.3519938777840646,2.1467992648763516,0.013000000999999215,0.38123600230953664,96.90000000000002,1.1000000000000003,2.0000000000000004,35.19583333333333,60.0,0.017448290872556213,18
sDB_P_19_6,sDB_P_19,sand,0.4618111732747015,2.1403305410881233,0.012000000999982382,0.36589420098489345,96.9,1.6,1.5,22.05,60.0,0.015065938347959738,18
sDB_P_19_7,sDB_P_19,sand,0.21822312706389915,3.2948315519479103,0.01460000099999992,0.3246356229730501,97.39739739739741,1.6016016016016017,1.001001001001001,20.8125,60.0,0.008935417156986857,18
sDB_P_20_0,sDB_P_20,silt loam,0.11916952493118872,1.2724343618851717,1.0026146163871763e-17,0.4412784412461782,11.4,70.6,18.0,0.27291666666666664,15.0,0.010825376258671658,24
sDB_P_20_1,sDB_P_20,silt loam,0.28151504228169155,1.2031250939425497,0.00710100013239996,0.4317404680015318,11.8,69.7,18.5,0.024999999999999998,60.0,0.0077272441440815985,30
sDB_P_21_1,sDB_P_21,silt loam,0.12256538639962568,1.3624229264790815,0.060007265413308995,0.41970307286553277,15.7,69.3,15.0,1.4124999999999999,60.0,0.016794839252228452,18
sDB_P_21_2,sDB_P_21,silt loam,0.0690011776420094,1.4755357297387097,0.08420800335277172,0.41502473876789137,13.0,72.0,15.0,280.875,60.0,0.014570611037960724,18
sDB_P_21_3,sDB_P_21,silt loam,0.41440871269028734,1.109721189821557,6.115842576972065e-20,0.37483447870086195,9.0,67.0,24.0,,60.0,0.022298265352627376,18
sDB_P_21_4,sDB_P_21,silt loam,0.1920690114233342,1.2100784645755511,2.8219792209133505e-17,0.4166706203605911,9.10910910910911,74.07407407407408,16.816816816816818,,60.0,0.010910869562146644,16
sDB_P_22_0,sDB_P_22,clay loam,0.02700848106905611,1.4432335229186852,0.15689884539147647,0.47357532142018627,22.722722722722725,44.24424424424425,33.033033033033036,70.53333333333333,15.0,0.007446726718964494,9
sDB_P_22_1,sDB_P_22,clay loam,0.17923430536483706,1.6020969355044794,0.22660000099999997,0.4570436843071828,23.823823823823822,43.74374374374374,32.43243243243243,7.8374999999999995,15.0,0.0271286969662842,18
sDB_P_22_2,sDB_P_22,loam,0.2685962259874709,1.2565101634861229,0.1671768779011552,0.4689606636546409,35.5,48.900000000000006,15.6,9.658333333333333,60.0,0.022364337871588393,18
sDB_P_22_3,sDB_P_22,silt loam,0.0700467365600737,1.2210476661627285,0.09276532714587996,0.46916202040480254,30.899999999999995,55.4,13.699999999999998,6.166666666666667,60.0,0.007078753075994439,18
sDB_P_22_4,sDB_P_22,sandy loam,0.08355272461246908,2.0451603260454805,0.12500000099977027,0.45366273973907056,52.400000000000006,32.6,15.0,1.5229166666666665,60.0,0.011114965657629627,14
sDB_P_22_5,sDB_P_22,sandy loam,0.0963309158189081,2.02416392078122,0.09070000099999904,0.4530483570691261,56.49999999999999,26.8,16.7,1.0374999999999999,60.0,0.017315646727952962,18
sDB_P_23_0,sDB_P_23,clay,0.3552710911789052,1.0976954823661107,0.06403885667643933,0.508512520043554,14.1,35.1,50.8,111.97916666666667,15.0,0.013793136996277105,18
sDB_P_23_1,sDB_P_23,silty clay loam,0.12231523395822906,1.082774384379691,5.01226196519523e-13,0.48775441240738515,12.2,53.3,34.5,,15.0,0.008706448969988003,17
sDB_P_23_2,sDB_P_23,clay,0.06206529792445006,1.1359006625441255,4.48419302766407e-17,0.5551669532255993,10.8,37.3,51.9,2.4875000000000003,60.0,0.014254068357580321,18
sDB_P_23_3,sDB_P_23,clay,0.010840462697509191,2.4549465691951005,0.29800000099999996,0.5551181039046641,6.506506506506506,38.93893893893894,54.55455455455455,,60.0,0.016302466536213783,18
sDB_P_24_0,sDB_P_24,loamy sand,0.09123938949845271,1.7623723356441374,0.06040218899688824,0.3904446907606321,81.51848151848151,13.186813186813188,5.294705294705295,2.629166666666667,15.0,0.008945655311602489,18
sDB_P_24_1,sDB_P_24,loamy sand,0.11890901825045368,1.7151737532600042,0.07113057847745748,0.38571633408198625,82.08208208208208,12.512512512512513,5.405405405405405,2.3874999999999997,15.0,0.00900328805426959,18
sDB_P_24_2,sDB_P_24,sand,0.11785788087085879,1.6303148507769927,0.008834696833816762,0.3535602197612431,92.8928928928929,2.6026026026026035,4.504504504504505,0.2791666666666667,60.0,0.008731493429793952,17
sDB_P_24_3,sDB_P_24,sand,0.13882579096631092,1.5836636274962177,1.67946269575594e-23,0.3550009568905553,95.1,0.9,4.0,0.7520833333333333,60.0,0.0219593497086665,18
sDB_P_24_4,sDB_P_24,sand,0.09897388567784353,3.7732509564797154,0.029000000999999997,0.32153961729743374,89.5,3.7,6.8,3.3249999999999997,60.0,0.007655473086707875,18
sDB_P_24_5,sDB_P_24,sand,0.1056545860541891,3.0434827958288615,0.028000000999999997,0.31646652495892463,89.3893893893894,3.903903903903903,6.706706706706705,,60.0,0.011552707079754242,18
sDB_P_25_0,sDB_P_25,loamy sand,0.12217376547117872,1.9634456017416302,0.06167573972174502,0.3799086160204401,87.2,8.200000000000001,4.6,3.608333333333333,15.0,0.010488241604920661,9
sDB_P_25_1,sDB_P_25,sand,0.15427328891971184,1.8368391545147584,0.0625835470185898,0.4113831477001955,87.5,8.100000000000001,4.4,3.17625,15.0,0.011581558248413,9
sDB_P_25_4,sDB_P_25,sand,0.17397921743604758,2.181786822036333,0.0168000009999969,0.30390072716974914,95.2,3.8,1.0,3.4458333333333333,60.0,0.02204888269240162,18
sDB_P_25_5,sDB_P_25,sand,0.17277701910941548,2.2978384992602114,0.012300000999999991,0.30088575550370433,96.3,1.2,2.5,3.8874999999999997,60.0,0.01242011374755801,18
sDB_P_26_0,sDB_P_26,sand,0.3967850732172977,1.4632431319715862,0.013972940559075907,0.414728171979647,91.5,4.5,4.0,13.441666666666668,15.0,0.024652114222078074,18
sDB_P_26_1,sDB_P_26,sand,0.32652152914054167,1.6734642750287514,0.030908589632502023,0.4000846402375486,92.2,5.3,2.5,17.875,15.0,0.01005084225160568,18
sDB_P_26_2,sDB_P_26,sand,0.20945024188957567,1.5934670533320117,0.06002677277642113,0.41910506844619555,88.6,7.9,3.5,19.816666666666666,15.0,0.016175662113520388,18
sDB_P_26_3,sDB_P_26,loamy sand,0.24789488392212802,1.3974855800034869,0.020163991470937465,0.4234033521425264,86.69999999999999,9.800000000000002,3.5000000000000004,17.849999999999998,15.0,0.026581884944488994,18
sDB_P_26_4,sDB_P_26,sand,0.19206291268785516,2.428742830481622,0.013500000999999996,0.34707090215654846,96.59999999999998,1.8999999999999997,1.4999999999999998,6.379166666666666,60.0,0.0085914972546621,18
sDB_P_26_5,sDB_P_26,sand,0.20585893988494075,2.6144911031418676,0.02190000099999973,0.34419931514263286,95.09999999999998,2.8999999999999995,1.9999999999999998,8.370833333333334,60.0,0.006147506150777602,18
sDB_P_27_0,sDB_P_27,sand,0.13789468128905444,1.9849184069008718,0.0841576715429502,0.4176323038682301,88.0,8.5,3.5,7.095833333333334,15.0,0.0058726033561211834,14
sDB_P_27_1,sDB_P_27,sand,0.15428569207306583,1.8763716035362734,0.08330000099998525,0.40926668032317476,87.4,9.1,3.5,5.710416666666667,15.0,0.008037697249376913,14
sDB_P_27_3,sDB_P_27,sand,0.2758293651511154,1.3836018172049491,5.410019700038224e-22,0.3629163367943568,93.0,4.0,3.0,3.475,60.0,0.024882047616162903,18
sDB_P_27_4,sDB_P_27,sand,0.24933527686079862,1.847962774335565,0.034400000999935496,0.36513556706150263,93.1,2.9,4.0,5.9875,60.0,0.019571451015496642,18
sDB_P_27_5,sDB_P_27,sand,0.15538716922166265,1.8279832519385129,0.02268021641632071,0.3426262335966297,93.69999999999999,2.8000000000000003,3.5000000000000004,3.483333333333333,60.0,0.010010484399071764,18
sDB_P_28_0,sDB_P_28,sandy loam,0.10056361671740599,1.5262342360552883,0.10600000099999998,0.3806543678819813,54.345654345654346,32.86713286713287,12.787212787212788,0.24,15.0,0.012203369762241442,18
sDB_P_28_1,sDB_P_28,loam,0.11181496942921873,1.5495337262652678,0.07781481093968207,0.4103779543061298,48.099999999999994,39.800000000000004,12.100000000000001,0.07291666666666667,15.0,0.01459527489171221,18
sDB_P_28_2,sDB_P_28,loam,0.06446365535095758,1.324218377092357,0.041087480134708025,0.39583538308478167,32.6,48.599999999999994,18.800000000000004,2.6666666666666665,60.0,0.014462382163570073,18
sDB_P_28_3,sDB_P_28,sandy clay loam,0.7503746313979621,1.093212214265473,1.9434320877810902e-18,0.47453219933487,45.34534534534535,19.91991991991992,34.734734734734744,,60.0,0.011699225455134998,18
sDB_P_28_4,sDB_P_28,loam,0.14620296267129299,1.2516404940427428,0.03860418927624393,0.3836077218026548,46.05394605394605,39.560439560439555,14.385614385614385,0.2754166666666667,60.0,0.01110742339936204,18
sDB_P_28_5,sDB_P_28,loam,0.12786630779581307,1.2077915523915974,2.547164933041914e-16,0.40205974256372584,40.15984015984016,44.15584415584415,15.684315684315683,,60.0,0.015386644697833091,18
sDB_P_29_0,sDB_P_29,sandy loam,0.1380122520818416,1.534986612857236,0.08764143814093356,0.3611053136815714,64.83516483516483,23.47652347652347,11.688311688311687,0.22583333333333333,15.0,0.00732051648945733,18
sDB_P_29_2,sDB_P_29,sandy loam,0.17313748929065498,1.3348410946655298,0.059621194652177814,0.35221987480182104,67.16716716716716,22.022022022022018,10.810810810810812,,15.0,0.009261342688936677,18
sDB_P_29_3,sDB_P_29,sandy loam,0.09478838176890968,1.4213859093354813,0.04997581744908725,0.348623150263841,66.4,22.4,11.2,0.04416666666666667,15.0,0.013411196997905057,18
sDB_P_29_4,sDB_P_29,sandy clay loam,0.15421652261937863,1.2378490330545282,1.9537057430900967e-19,0.4479736447603127,64.26426426426426,13.513513513513512,22.22222222222222,2.341666666666667,60.0,0.02781054605111098,18
sDB_P_29_5,sDB_P_29,sandy loam,0.265438314453533,1.2867057580996044,0.02589187243137786,0.39880274249707254,65.7684630738523,17.76447105788423,16.46706586826347,,60.0,0.01396965002146536,18
sDB_P_30_0,sDB_P_30,silt loam,0.0732363440168382,1.5968124604711242,0.10909632310610995,0.42697206805696286,9.100000000000001,77.4,13.5,0.389,15.0,0.008411988804241814,14
sDB_P_30_1,sDB_P_30,silt loam,0.16641525348779254,1.2116715145970667,2.700842841576621e-16,0.41842488032480935,9.1,77.4,13.5,0.9704166666666666,15.0,0.013689892657250412,28
sDB_P_30_2,sDB_P_30,silt loam,0.07544020893353828,1.294520746870334,0.08544323103015557,0.39465872818895503,7.8,72.2,20.0,0.29270833333333335,60.0,0.009060336935268965,14
sDB_P_30_3,sDB_P_30,silt loam,0.19745089256593282,1.2339229636587823,0.08715991298755998,0.4126063254282218,8.0,73.5,18.5,0.9258333333333333,60.0,0.01565356481927382,26
sDB_P_30_4,sDB_P_30,silt loam,0.10500158492368916,1.447386057634595,0.1063468890161025,0.4212827471482565,7.2,79.8,13.0,2.276666666666667,60.0,0.011571558585052566,30
sDB_P_31_0,sDB_P_31,loam,0.12193908487698543,1.4545198328879545,0.06473688766693184,0.4024323896544024,41.458541458541454,45.35464535464535,13.186813186813186,1.2708333333333333,15.0,0.009269733041278391,18
sDB_P_31_1,sDB_P_31,silt loam,0.17754658323202127,1.2572561416200334,5.103619578978728e-05,0.4025804118236724,33.866133866133865,53.24675324675325,12.887112887112888,3.0500000000000003,15.0,0.014169738758135922,18
sDB_P_31_2,sDB_P_31,silt loam,0.11039798948536562,1.491404899828554,0.07344815105500543,0.3885860703065842,31.037924151696608,55.78842315369262,13.173652694610778,1.4916666666666665,60.0,0.010843228669742678,18
sDB_P_31_3,sDB_P_31,silt loam,0.17805087710591952,1.3227423322480816,0.04541383637871637,0.38651955165399343,35.0,51.400000000000006,13.6,2.8041666666666667,60.0,0.014432824714339603,18
sDB_P_31_4,sDB_P_31,silt loam,0.11086067046227156,1.4601846937405158,0.051262923219416404,0.3974928981346337,25.874125874125877,60.639360639360646,13.486513486513488,0.8666666666666667,60.0,0.015194518201092641,18
sDB_P_31_5,sDB_P_31,silt loam,0.06119833667756771,1.638375199283397,0.07334923760149381,0.3723878327990663,29.5,56.6,13.9,2.0833333333333335,60.0,0.014230931740036075,18
sDB_P_32_0,sDB_P_32,silt loam,0.04373528154084912,1.7013873697718334,0.05951158936856376,0.3955233487086043,32.26773226773226,56.64335664335665,11.08891108891109,22.833333333333332,15.0,0.009753611745874583,18
sDB_P_32_1,sDB_P_32,silt loam,0.05444469640821417,1.5486793428832377,0.03818462448027684,0.3928250701769547,32.099999999999994,56.60000000000001,11.3,45.729166666666664,15.0,0.013082100979833387,18
