layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,n_points,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
sDB_P_4_1,sDB_P_4,sand,0.2149745136153178,2.29116647601228,0.04600000099998887,0.4152315960593559,91.69999999999999,6.800000000000001,1.5000000000000002,3.848333333333333,15.0,0.015913071885456934,18,0.04365413942188745,0.4112055426132579,0.37493583424794424,10.999999993678385,0.07817338654724705,0.014012190728649985
sDB_P_4_2,sDB_P_4,sand,0.14623703312665437,2.328337897479054,0.0844000009999998,0.44111077662181225,89.1,8.9,2.0,,15.0,0.012600219971955897,18,0.08440000099999992,0.4377362243058499,0.1989885040765484,3.8064800741808007,0.27224894134009336,0.011510567532290824
sDB_P_4_3,sDB_P_4,sand,0.11521222122486197,2.425259966259536,0.087936491458063,0.41227840656344616,88.7,9.3,2.0,,15.0,0.004762145576250272,9,0.08890000099999999,0.4145744624697871,0.0831043788475733,1.8989989107770398,0.9799999999999639,0.0028606124136176347
sDB_P_4_4,sDB_P_4,sand,0.15771744282878766,2.625525961151922,0.023100000999999995,0.3522517202120053,96.8,3.2,0.0,,60.0,0.00190187678899728,9,0.02310000099999716,0.35184457410644276,0.1668847409396172,2.774367440352247,0.5556065018800812,0.0017783676888597267
sDB_P_4_5,sDB_P_4,sand,0.1766504007278235,2.2650309198777094,0.027200000999999994,0.34608008726726397,94.80000000000001,2.6999999999999997,2.4999999999999996,1.4708333333333332,60.0,0.007886613937659713,18,0.02621703570598385,0.3444154876255484,0.22026339128145944,2.8826335582985094,0.36799963605754904,0.0075197739258864625
sDB_P_5_0,sDB_P_5,sand,0.23140594679480675,2.1309002599404447,0.03250000099999695,0.4047568878068779,87.4,10.100000000000001,2.5000000000000004,6.823333333333333,15.0,0.005152245991062775,9,0.032500000999999994,0.404733163429568,0.23198266585138688,2.1356468629914596,0.5286572099580362,0.005152187355660029
sDB_P_5_1,sDB_P_5,loamy sand,0.23672610364237068,2.0446789987471634,0.06930000099997935,0.43229893204776315,85.2,11.3,3.5,8.926666666666668,15.0,0.017621950843984553,36,0.06636795052804993,0.42702614208228606,0.40008406224914206,10.999999999999003,0.06736458968437739,0.0162304206402864
sDB_P_6_0,sDB_P_6,sand,0.35398852535603315,1.5312444646138474,0.04016922194505292,0.41395659242611627,89.1,8.4,2.5,,15.0,0.010045835141501371,18,0.04025967480328967,0.4140115717215766,0.3526847939327496,1.5262528483916689,0.3487967787071516,0.010045792821102741
sDB_P_7_0,sDB_P_7,silt loam,0.17436831231590422,1.3164932271258145,0.04632517638724301,0.4212138101313444,19.1,69.4,11.5,0.16208333333333333,15.0,0.014810894353512146,18,0.07086871717221294,0.42524683086747983,0.1055436141453609,1.010000004525152,0.4212115431296681,0.014612897651056023
sDB_P_8_0,sDB_P_8,silt loam,0.11803300373688315,1.3890709135524917,0.060545797635047575,0.4122706713655963,17.6,71.4,11.0,0.31583333333333335,15.0,0.01058455267397744,18,0.08642737750243168,0.4162177492870423,0.0559878758548897,1.0100000262365463,0.5961445538784174,0.01005972426717885
sDB_P_8_2,sDB_P_8,silt loam,0.11685900181484847,1.3232973805455241,0.0409903846848724,0.41536674596116585,16.5,71.5,12.0,0.7004166666666666,15.0,0.009496470574134573,9,0.04090838381005083,0.4153594600999706,0.11699497552395473,1.3242975451104253,0.2439360628823421,0.009496469648899185
sDB_P_8_4,sDB_P_8,silt loam,0.221466446189041,1.253898879761962,1.9443702745750799e-13,0.3982166701023823,18.2,68.8,13.0,9.060416666666667,60.0,0.014131091053243991,18,1.826276366428168e-12,0.40238790322544515,0.18078404127012423,1.0100000000000047,0.267234876643755,0.01331639652808013
sDB_P_8_5,sDB_P_8,silt loam,0.13443752442195983,1.1422472241970059,2.7680986907719197e-17,0.40025657370191,8.0,68.0,24.0,5.941666666666666,60.0,0.014939085200082493,18,1.2351828400292497e-25,0.40099256740818245,0.11035951610786844,1.01,0.1487817014540019,0.014356751634094058
sDB_P_9_0,sDB_P_9,silt loam,0.04851287078070749,1.363670275668107,0.012268618667786385,0.39249211865026595,25.0,65.0,10.0,18.404166666666665,15.0,0.015237298641152622,36,0.07775725809889471,0.39395666183616695,0.012427807461969236,1.01,0.9799999999999962,0.01299394725248833
sDB_P_9_1,sDB_P_9,silt loam,0.10413479582435158,1.356388757177627,0.025591571676741174,0.3930809127543745,25.200000000000003,63.8,11.0,3.7070833333333333,15.0,0.011155200856445962,18,0.05621139702463874,0.39650893020681305,0.05125401823942592,1.010000900144415,0.5420787852377692,0.010778529089679573
sDB_P_9_2,sDB_P_9,silt loam,0.07485960515773282,1.5500089953498062,0.04814897148261238,0.416778257962171,22.5,65.5,12.0,0.27166666666666667,60.0,0.012710117547090503,18,0.06898841094045138,0.42350682116184324,0.026570008144359513,1.0103281941307318,0.9799999999999999,0.010108937890112066
sDB_P_9_3,sDB_P_9,silt loam,0.0442168648131806,1.6327928871171395,0.08065417837648729,0.4095475883459249,24.2,61.8,14.0,6.5,60.0,0.01705125124234684,22,0.09410000099999923,0.4148372471619668,0.017667788376366966,1.0915482837806076,0.9799999999999999,0.014261102601035157
sDB_P_9_4,sDB_P_9,silt loam,0.027994114213527255,1.6208832275199438,0.04104892286012792,0.39459643822550544,20.8,67.7,11.5,5.2124999999999995,60.0,0.014624247693456074,18,0.06443713205204395,0.39853454932325355,0.011684133287679801,1.1594664321569987,0.9799999999999999,0.011981630046623318
sDB_P_9_5,sDB_P_9,silt loam,0.03795748025886296,1.3668901094950938,0.034530908476413706,0.4058661779678724,24.4,58.6,17.0,5.110833333333333,60.0,0.016591771490698,30,0.10090870619398655,0.4078217546419727,0.010045489663147293,1.01,0.9799999999999989,0.01440915523154324
sDB_P_10_0,sDB_P_10,loamy sand,0.21603128405756938,1.9983798008109444,0.06460000099999856,0.42753184404683653,85.5,12.0,2.5,4.073333333333333,15.0,0.025661985364401462,18,0.06460000099999999,0.42270055471951323,0.33120487102040314,4.204424753573171,0.1816568081968029,0.024983584644769526
sDB_P_10_1,sDB_P_10,loamy sand,0.21069610558824822,1.3094864134970234,0.012784592907834546,0.516669161527381,82.2,15.3,2.5,22.74875,15.0,0.020906652490730135,9,1.7731874538727737e-30,0.5073366253979565,0.3438916815486681,8.028292569910073,0.031237584158914575,0.01897033214596782
sDB_P_10_2,sDB_P_10,sand,0.22741257270179668,2.138460752166381,0.025200000999999996,0.42736539364888637,89.62075848303394,7.3852295409181625,2.994011976047904,13.212916666666667,60.0,0.019755124165868696,18,0.025200000999999996,0.42159579444607287,0.3849966743419742,10.999999998566853,0.0728301863156667,0.01653382539560572
sDB_P_10_3,sDB_P_10,sand,0.23133298326407545,2.881621218544441,0.026700000999999998,0.4151237972465973,91.7,5.8,2.5,15.075833333333334,60.0,0.01236049353427269,18,0.026700000999999998,0.4163289226939864,0.1816775239457064,2.4083664800065936,0.9799999999907271,0.01224593925847104
sDB_P_10_4,sDB_P_10,sand,0.2160731078134139,1.8711631285404118,0.015307580767705668,0.33024778241476294,90.5,7.5,2.0,5.254166666666666,60.0,0.008870066176198548,18,0.015500000999999786,0.3305917602490698,0.20894743466716487,1.8162217335628799,0.489498975218464,0.008865419494340753
sDB_P_10_5,sDB_P_10,sand,0.15608751957941744,2.543454547934315,0.021300000999999995,0.33522786673994626,88.6,9.399999999999999,1.9999999999999998,4.895833333333333,60.0,0.017030746233325088,18,0.021300000999999995,0.337183065912755,0.11608531933743298,2.0759588420033195,0.9799999999999999,0.016392345897628
sDB_P_11_1,sDB_P_11,sand,0.17946960750767635,2.1842221596117466,0.023500000999999993,0.3087968307887198,95.5,1.0,3.5,1.2883333333333333,15.0,0.007921460490113238,18,0.023500000999999996,0.3062463550134184,0.25547532731332095,3.4910878920365596,0.2612634961925767,0.0066960052197702555
sDB_P_11_2,sDB_P_11,sand,0.1710331328041948,1.30710795930933,5.868137188009111e-15,0.40204955894648764,87.69999999999999,9.800000000000002,2.5000000000000004,,15.0,0.027459332288138724,36,0.028167397584664154,0.4043436376446492,0.09064091367543041,1.0100000000000005,0.43245494884523955,0.027015596782847005
sDB_P_11_3,sDB_P_11,sand,0.13314360205671388,1.381026998435603,0.015308486063290931,0.3886818075793504,87.8,9.7,2.5,0.11166666666666668,15.0,0.015930889275366036,18,0.044448683705126724,0.3915527141028995,0.05772643400837328,1.0100000000003242,0.6113440348081276,0.015810456891723352
sDB_P_11_4,sDB_P_11,sand,0.1790743025203493,1.3275803586639925,1.951240644464812e-15,0.3946667592998869,88.0,8.0,4.0,0.13708333333333333,15.0,0.02362630845292499,36,0.019054376619713185,0.3982911538712855,0.10350847908383998,1.01,0.4292530629362262,0.022979623302336286
sDB_P_11_5,sDB_P_11,loamy sand,0.17317811790312806,1.608764476044154,0.022763479837291052,0.31205109986639207,85.5,9.0,5.5,0.5429166666666666,60.0,0.013959376116742474,18,0.019842416148396696,0.3109039442653587,0.19728833542881147,1.8196151572376036,0.3080036340560296,0.013926784527706352
sDB_P_11_6,sDB_P_11,sand,0.236998282786839,1.4294869005035025,2.170108337032868e-21,0.34889765670841427,92.3,4.7,3.0,,60.0,0.017278173368003767,18,1.5749305553843799e-43,0.3485153839481226,0.24303237103342895,1.4710164774997907,0.28940598418245506,0.017277277325123144
sDB_P_12_4,sDB_P_12,loam,0.10279911025915955,1.507699607921114,0.06963999030857765,0.3911859876036878,40.0,47.5,12.5,1.73375,60.0,0.009243442150089917,18,0.0784972256858522,0.39378813582026906,0.07180311599521681,1.2150386933114867,0.5136638312127009,0.009094791895947816
sDB_P_12_5,sDB_P_12,silt loam,0.12264933973592058,1.381150046155798,0.040608457452456816,0.395015941714247,28.8,60.2,11.0,2.99,60.0,0.010131532097204984,18,0.06697622393569916,0.39918939071497606,0.060227375635351535,1.0100000030851446,0.5755361473474346,0.009386333338039593
sDB_P_13_0,sDB_P_13,silt loam,0.045840943859665396,1.5011348901351789,0.043612064012758536,0.40018419767264973,36.2,53.3,10.5,,15.0,0.010605622460482985,18,0.07698934745122814,0.4023931263544043,0.015125868430364722,1.0875616810087023,0.979999999999976,0.00892418398047085
sDB_P_13_1,sDB_P_13,silt loam,0.04881241153055066,1.5371849344715462,0.05701665411756559,0.3948062048608652,33.4,56.1,10.5,,15.0,0.008843938307034017,18,0.08364881388562201,0.3971551230424431,0.017027206307609056,1.1047411437135217,0.9799999999999941,0.007975622449611782
sDB_P_13_2,sDB_P_13,silt loam,0.051718318906217996,1.3443152651569195,0.008166472719857548,0.4140159489723433,28.2,60.8,11.0,2.183333333333333,60.0,0.012686860435000686,18,0.08523701845831691,0.4152109484711563,0.01280841757139026,1.0100000000000007,0.9799999999995608,0.010103518244553673
sDB_P_13_3,sDB_P_13,silt loam,0.08098841484157479,1.262335167217095,2.2241811336754595e-19,0.4091816656701963,26.8,63.7,9.5,6.866666666666667,60.0,0.02414126453977224,18,0.0613658771731977,0.4104292177106676,0.037664480484646295,1.01,0.4528148191228936,0.02362306244558218
sDB_P_14_0,sDB_P_14,silt loam,0.05064969262258745,1.2950726412890918,2.237628605528466e-15,0.40978134309397796,13.0,72.5,14.5,12.670833333333334,15.0,0.014911160767570101,18,0.09074474558967234,0.40940606895714665,0.012091272554376274,1.01,0.8815615287503126,0.013176449539438206
sDB_P_14_1,sDB_P_14,silt loam,0.09615125293875126,1.2367684629163174,5.0005867132332494e-21,0.39337093217702246,6.9,75.1,18.0,3.36875,60.0,0.013527375551817142,18,2.8995723008297652e-18,0.3960781926274463,0.0746135991737896,1.01,0.25311659983939994,0.01254514396105912
sDB_P_14_2,sDB_P_14,silt loam,0.06702284242442064,1.266848825079883,8.866475974503707e-17,0.4223163368315249,13.9,70.6,15.5,13.854166666666666,15.0,0.015554078965852406,18,2.1913471928462544e-19,0.4250774093414335,0.04715068162703524,1.0100000000000005,0.29527056020079423,0.014398938910816715
sDB_P_14_3,sDB_P_14,silt loam,0.07431255623589925,1.2214250268140512,6.875475563391059e-17,0.38829327309718703,9.8,74.2,16.0,2.2666666666666666,60.0,0.009374038109991111,18,6.795988476628761e-14,0.39040190346686676,0.057659453501676276,1.01,0.2363384778360291,0.008658560699776014
sDB_P_14_4,sDB_P_14,silt,0.07027474145692443,1.2576194418769286,4.1648563675487215e-21,0.3964811625864524,7.8,80.7,11.5,5.825,60.0,0.009881410702615894,27,0.05111407604900584,0.3981804023721832,0.03728848267523877,1.01,0.40053167713305093,0.008963699688892298
sDB_P_14_5,sDB_P_14,silt loam,0.11294835865868025,1.224619901012723,2.390331019757697e-19,0.39585221852031566,7.6,72.9,19.5,2.4166666666666665,60.0,0.01392881837616616,18,1.832429797253743e-17,0.39856828078566725,0.09039488509197208,1.01,0.23775508153861294,0.01299298656814307
sDB_P_15_0,sDB_P_15,silt loam,0.14525196550633787,1.2556396764663635,7.818091489309579e-22,0.39845851478537525,9.0,78.0,13.0,50.387499999999996,15.0,0.01639830876738807,18,1.5772862819770818e-19,0.4021476819044031,0.11334504859545041,1.01,0.2735567328571764,0.014983247498939064
sDB_P_15_1,sDB_P_15,silt loam,0.08325278457116268,1.273668445934363,2.9217434165322623e-19,0.3921217678452784,9.0,77.5,13.5,28.120833333333334,15.0,0.015609465038513286,18,0.05321443490774013,0.39325998786322075,0.037462194984451205,1.01,0.468703038938383,0.014271815226659023
sDB_P_15_2,sDB_P_15,silt loam,0.02988708153265909,1.5525669089385588,0.030876632511307674,0.3978926037052023,10.7,78.8,10.5,2.9791666666666665,15.0,0.021183892082943565,18,0.06181445707874707,0.4022290357931773,0.011400028223940414,1.1032456676744424,0.9799999999999999,0.018547740031811883
sDB_P_15_3,sDB_P_15,silt loam,0.016696366072034185,1.9770080418365361,0.08147495870941303,0.380254207169486,13.3,74.7,12.0,0.2791666666666667,15.0,0.013563919606670654,18,0.08793615554189577,0.38343803037068136,0.009831913668582324,1.4370228794032436,0.9799999999999999,0.01176294154026042
sDB_P_15_4,sDB_P_15,silt loam,0.016715312564928354,2.0057509688820376,0.08082763561440758,0.39501098526102907,11.600000000000001,78.4,10.0,,15.0,0.013908450057112814,18,0.08646945596379459,0.39862662908470353,0.010027344054386487,1.4414793299796007,0.9799999999999999,0.011816402178201632
sDB_P_15_5,sDB_P_15,silt loam,0.05941743370383439,1.2771627819469595,4.171280177874815e-20,0.39563499627397103,9.4,74.1,16.5,35.77916666666667,60.0,0.015627860157051785,18,0.10070415563306888,0.39466598879280357,0.012158968474371007,1.01,0.9799999999999975,0.013818615411194416
sDB_P_15_6,sDB_P_15,silt loam,0.034045129920296596,1.3373950996869708,1.9050387577582273e-12,0.39561738349906084,10.0,74.0,16.0,36.225,60.0,0.021730917399214258,18,0.08354942352442567,0.39772835866337786,0.00893479724168197,1.01,0.9799999999999999,0.01927814671162248
sDB_P_16_0,sDB_P_16,loam,0.11703853077896209,1.199194571732646,2.4111692182468894e-20,0.4037950309654786,47.7,39.8,12.5,1.5541666666666665,15.0,0.018783020370833365,18,0.1117535935358691,0.40176508159248536,0.03489506484897645,1.01,0.5322265162277439,0.017957332195788097
sDB_P_16_1,sDB_P_16,sandy loam,0.03665846099167796,1.2620076777130462,1.8434080645244676e-18,0.36638417490947633,53.1,35.9,11.0,0.08750000000000001,15.0,0.012935655762004575,18,0.10871543732692619,0.36634836013578204,0.008048987560140039,1.01,0.9799999999999999,0.011616137994362468
sDB_P_16_2,sDB_P_16,loam,0.26854885939665835,1.1306387961782836,2.348937436416453e-24,0.3885104312741604,41.599999999999994,39.4,19.0,0.29,60.0,0.011240329414820407,18,1.6252289282579638e-27,0.38939555311184865,0.2334914932168247,1.01,0.13423892021331651,0.010766447672955475
sDB_P_16_3,sDB_P_16,loam,0.0964784373494695,1.1822075997752521,2.385009735447347e-19,0.3800394824627682,41.5,45.0,13.5,0.5166666666666667,60.0,0.015038879770896527,18,1.03031977056521e-18,0.38147840913843534,0.07728966927845429,1.01,0.1925579288546627,0.014419481819727126
sDB_P_16_4,sDB_P_16,loam,0.2834590978672289,1.120591033309548,4.664623756931047e-21,0.37809037208743757,40.5,42.0,17.5,3.0375,60.0,0.012314656459684683,18,4.9379909414100425e-20,0.3790711822487117,0.25723877643650045,1.0100000000000138,0.12256045883705294,0.01212921185567754
sDB_P_16_5,sDB_P_16,loam,0.41309433198717777,1.1083520597109298,9.646211392618661e-30,0.37337227650490895,39.6,41.4,19.0,6.458749999999999,60.0,0.019452977808277802,18,5.635432506502889e-27,0.3739195674963311,0.36686086649332034,1.01,0.11052853004154578,0.01925817815095486
sDB_P_17_0,sDB_P_17,sandy loam,0.04023666406334199,1.2923898281181672,0.017620510389611325,0.39036954140004737,54.3,35.2,10.5,3.5083333333333333,15.0,0.013621470880693947,18,0.11288042418208784,0.39090563481426516,0.009374164824823106,1.0100000000000113,0.9799999999999792,0.011623043376757384
sDB_P_17_1,sDB_P_17,sandy loam,0.033738666317393355,1.3116725574956907,0.007226868518552459,0.3979621998022984,55.0,33.5,11.5,28.65416666666667,15.0,0.018040591086982433,18,0.10122810230279339,0.3993758431243522,0.008461481398670999,1.0100000000000084,0.9799999999991251,0.015961362552006537
sDB_P_17_2,sDB_P_17,sandy loam,0.18574283833381888,1.1842866987410046,1.014588720084573e-23,0.4186487472937902,54.3,30.2,15.5,5.415416666666666,60.0,0.014341002742808013,18,4.2324843087817216e-15,0.42064982928295525,0.15613038862524922,1.01,0.1913920783833231,0.014077950597833542
sDB_P_17_3,sDB_P_17,loam,0.029862854225301584,1.2624724239677128,2.550522601039529e-15,0.364088561834943,52.0,36.0,12.0,0.10416666666666667,60.0,0.011572736322391825,18,0.11254244519056594,0.36461377606988377,0.006988375363559119,1.01,0.9799999999953963,0.010134978816888938
sDB_P_17_4,sDB_P_17,sandy loam,0.17352560991073904,1.4092235388173684,0.0900526516370199,0.4194069206481353,55.5,28.5,16.0,0.7000000000000001,60.0,0.009913090251070171,18,0.07275579674478612,0.41656402135853815,0.23407406073821094,1.9340402299497919,0.1711067802740147,0.009523900154375415
sDB_P_18_0,sDB_P_18,loamy sand,0.44010980801476535,2.0328811279059433,0.09100000099999953,0.4456458223380728,84.4,13.6,2.0,,15.0,0.022184397111492775,14,0.09100000099999998,0.44115867472485426,0.5632559964596712,3.0376150390718992,0.29349039159445856,0.021841709529687135
sDB_P_18_1,sDB_P_18,loamy sand,0.4203945709387879,1.9792804394725652,0.06049893727245889,0.4153280893241781,83.2,13.3,3.5,,15.0,0.01774592076257834,14,0.06942501298481003,0.42098999447391994,0.24900354481372164,1.4585092110787448,0.9799999999995638,0.016528471470071374
sDB_P_18_2,sDB_P_18,sand,0.4421473753988894,1.3289765920249514,1.9855157013088362e-16,0.4233567553656411,87.0,10.0,3.0,,60.0,0.020930286640714262,9,1.0003655751492463e-15,0.42820275281190784,0.2945072903764315,1.01,0.37036336265783726,0.019727567452782657
sDB_P_18_3,sDB_P_18,sand,0.5612258326232248,2.3836855477482644,0.008000000999999998,0.37618967022163113,97.8,1.2,1.0,102.64999999999999,60.0,0.012742384957623178,18,0.008000000999999998,0.36900292377795757,0.9610304349362403,7.881777800375944,0.1141634255064903,0.008006331802437367
sDB_P_19_0,sDB_P_19,sand,0.3016277108240984,2.1535195989670655,0.06300000099999999,0.5139455458910211,89.2,7.3,3.5,,15.0,0.0171782835023984,18,0.06300000099999999,0.5065173053642564,0.44478338749634483,10.9999999999922,0.08265172760298199,0.016604385734113335
sDB_P_19_1,sDB_P_19,sand,0.25997121314663235,2.155222695384836,0.06580000099999977,0.4928759921616174,88.2,9.8,2.0,69.07916666666667,15.0,0.01297416318036775,18,0.06562414959158731,0.48946234834913643,0.346624811736478,3.2188810815237803,0.29785776874586845,0.012507234233227367
sDB_P_19_2,sDB_P_19,sand,0.300133215019315,1.9773041499186057,0.06720000099999997,0.49349805757595155,91.3913913913914,6.606606606606607,2.002002002002002,62.479166666666664,15.0,0.012358947382756539,18,0.06720000099999998,0.4908336067809596,0.36224063615453633,2.486460920540563,0.35323467739612574,0.012154313447662867
sDB_P_19_3,sDB_P_19,sand,0.3501679387360966,2.711370846268135,0.012000000999999039,0.36728264353666895,97.0,0.0,3.0,34.61666666666667,60.0,0.017470132665492414,18,0.012000000999999727,0.3678331453004743,0.33569477005084264,2.5716996604105837,0.6871453620245415,0.01746496232764007
sDB_P_19_4,sDB_P_19,sand,0.3211377151166992,2.511577296336566,0.010000000999998421,0.3475311491997602,97.80000000000001,0.19999999999999998,1.9999999999999998,36.699999999999996,60.0,0.014323253863040803,18,0.010000000999999998,0.3507310994234618,0.23484606853515677,1.9306651152624117,0.979999999994322,0.013980198945824678
sDB_P_19_5,sDB_P_19,sand,0.3519938777840646,2.1467992648763516,0.013000000999999215,0.38123600230953664,96.90000000000002,1.1000000000000003,2.0000000000000004,35.19583333333333,60.0,0.017448290872556213,18,0.013000000999999997,0.38160637297018524,0.34386788606248586,2.0929029090071616,0.555870282959065,0.017446338054995958
sDB_P_19_6,sDB_P_19,sand,0.4618111732747015,2.1403305410881233,0.012000000999982382,0.36589420098489345,96.9,1.6,1.5,22.05,60.0,0.015065938347959738,18,0.012000000999939052,0.36780274754382086,0.4137137957335729,1.9159695439525017,0.6369388841402005,0.015011686333888725
sDB_P_19_7,sDB_P_19,sand,0.21822312706389915,3.2948315519479103,0.01460000099999992,0.3246356229730501,97.39739739739741,1.6016016016016017,1.001001001001001,20.8125,60.0,0.008935417156986857,18,0.014600000999999998,0.32370214615104703,0.346955239672241,10.999999999968152,0.13595902429574988,0.008079991557772458
sDB_P_20_0,sDB_P_20,silt loam,0.11916952493118872,1.2724343618851717,1.0026146163871763e-17,0.4412784412461782,11.4,70.6,18.0,0.27291666666666664,15.0,0.010825376258671658,24,0.03982679558456723,0.44423155643980344,0.06983427976538534,1.01,0.37885174889023615,0.009830619373458496
sDB_P_20_1,sDB_P_20,silt loam,0.28151504228169155,1.2031250939425497,0.00710100013239996,0.4317404680015318,11.8,69.7,18.5,0.024999999999999998,60.0,0.0077272441440815985,30,0.034458355042934215,0.43344931413400956,0.21513975558221776,1.029813960968369,0.23677742593245707,0.007644494957345429
sDB_P_21_1,sDB_P_21,silt loam,0.12256538639962568,1.3624229264790815,0.060007265413308995,0.41970307286553277,15.7,69.3,15.0,1.4124999999999999,60.0,0.016794839252228452,18,0.10972046985518527,0.4216780444280806,0.036943112444485074,1.01,0.8245663304609356,0.014521155809217392
sDB_P_21_2,sDB_P_21,silt loam,0.0690011776420094,1.4755357297387097,0.08420800335277172,0.41502473876789137,13.0,72.0,15.0,280.875,60.0,0.014570611037960724,18,0.1128000009979601,0.4188389072354602,0.0212465986652708,1.0100000000000011,0.9799999999999973,0.012292079936063372
sDB_P_21_3,sDB_P_21,silt loam,0.41440871269028734,1.109721189821557,6.115842576972065e-20,0.37483447870086195,9.0,67.0,24.0,,60.0,0.022298265352627376,18,4.597249773637183e-13,0.3760972209123929,0.3987220295585811,1.010000001022149,0.11005688393190534,0.022289142713770877
sDB_P_21_4,sDB_P_21,silt loam,0.1920690114233342,1.2100784645755511,2.8219792209133505e-17,0.4166706203605911,9.10910910910911,74.07407407407408,16.816816816816818,,60.0,0.010910869562146644,16,2.5608138333824376e-19,0.41953712503948276,0.16008203969499157,1.01,0.21849734529909612,0.009987095650243383
sDB_P_22_0,sDB_P_22,clay loam,0.02700848106905611,1.4432335229186852,0.15689884539147647,0.47357532142018627,22.722722722722725,44.24424424424425,33.033033033033036,70.53333333333333,15.0,0.007446726718964494,9,0.20198510099342368,0.47536627445091106,0.00868283402477162,1.0788667649383301,0.9799999999999999,0.006030065181536164
sDB_P_22_1,sDB_P_22,clay loam,0.17923430536483706,1.6020969355044794,0.22660000099999997,0.4570436843071828,23.823823823823822,43.74374374374374,32.43243243243243,7.8374999999999995,15.0,0.0271286969662842,18,0.22660000099999997,0.4657641390476534,0.0943025621693491,1.01,0.790302251131907,0.025840688269613846
sDB_P_22_2,sDB_P_22,loam,0.2685962259874709,1.2565101634861229,0.1671768779011552,0.4689606636546409,35.5,48.900000000000006,15.6,9.658333333333333,60.0,0.022364337871588393,18,0.19757192076312619,0.4712543476405047,0.15980869898112354,1.0100000000403957,0.36398308664425355,0.022190239704461334
sDB_P_22_3,sDB_P_22,silt loam,0.0700467365600737,1.2210476661627285,0.09276532714587996,0.46916202040480254,30.899999999999995,55.4,13.699999999999998,6.166666666666667,60.0,0.007078753075994439,18,0.15127891059044093,0.4705736443040363,0.04044959269720213,1.010000005170823,0.3432052365446194,0.006851643442695935
