layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_1053,UNSODA_P105,sand,0.7173555828776746,3.4181021650701546,0.03410000099999999,0.3419487627995412,95.1,1.2000000000000004,3.6999999999999997,116.0,109.5,0.010837970518667233,0.03410000099999999,0.33989583833947257,0.8016069517130412,4.118300625444977,0.5177696027706753,0.010758593028355943
UNSODA_1054,UNSODA_P105,sand,0.7452432424589042,3.9976715879642932,0.024800000999999995,0.3484586106781731,97.2,0.29999999999999993,2.5,174.0,137.0,0.009416770526793853,0.024800000999999995,0.34536736169050086,1.0326198994658897,9.7435362340048,0.20201777950505453,0.00845236058753299
UNSODA_1060,UNSODA_P106,sand,0.4095730539472827,3.167308181956936,0.05900000099999999,0.35497401127289663,93.0,5.0,2.0,35.5,10.0,0.0072622245618223745,0.05900000099999999,0.34943258138294314,0.5516346758002869,8.258773417012328,0.18751402435479797,0.00481676676427472
UNSODA_1061,UNSODA_P106,sand,0.4612327302999192,3.3350359362793576,0.04550000099999999,0.3384162747575978,91.0,5.0,4.0,29.083333333333332,29.0,0.008380973147470466,0.04550000099999999,0.3322643263222112,0.5992342827027072,10.999999999915133,0.15783652024715505,0.006809485312690829
UNSODA_1062,UNSODA_P106,loamy sand,0.4899897381004114,3.049429519927756,0.06590000099999961,0.32951528986145195,88.0,4.999999999999999,7.000000000000001,43.458333333333336,57.0,0.005374641446886568,0.06590000099999999,0.3279321256757604,0.5357357192981045,3.5363679836896376,0.5293948182055788,0.00527294965072261
UNSODA_1063,UNSODA_P106,sand,0.510877353921484,3.256695558540768,0.04010000099999999,0.3547464120900885,93.0,3.0000000000000004,4.0,68.91666666666667,114.0,0.008342231395217725,0.04010000099999999,0.35270119615628037,0.5598972134592847,3.836560239574758,0.532092214835047,0.008234000642082307
UNSODA_1070,UNSODA_P107,sand,0.5981923679181913,2.5273273753826393,0.07473773544720795,0.45052216413936863,92.80000000000001,4.99999999999999,2.1999999999999997,100.0,7.5,0.0055212796292827835,0.07510000099999997,0.4511818137626674,0.5788502887253059,2.439320770533837,0.64492200514614,0.005507513051313683
UNSODA_1071,UNSODA_P107,sand,0.5003964025222195,2.8616800893574617,0.05580000099999998,0.3055072907888129,91.8,3.5000000000000004,4.7,19.791666666666668,22.5,0.005449271613188845,0.055800000999999995,0.30320410034512796,0.5594951047457521,3.4982348983582083,0.47867610446883696,0.005241887154019089
UNSODA_1072,UNSODA_P107,sand,0.6251709306380143,2.6718898095860952,0.04960000099999997,0.3184327443907062,92.5,2.1999999999999997,5.3,58.208333333333336,50.5,0.004375107358934997,0.04960000099999999,0.3191658622504372,0.5988040048636639,2.5366545168562853,0.6837409083537882,0.004354783789077112
UNSODA_1073,UNSODA_P107,sand,0.6680929877128825,2.9163825178718374,0.030000000999997983,0.3114021147996479,96.39999999999999,0.5999999999999999,3.0,86.91666666666667,81.0,0.005652784889326044,0.030000000999999995,0.3104500653981626,0.7041288925738622,3.1459060264510557,0.5798916207164554,0.005624843804876704
UNSODA_1074,UNSODA_P107,sand,0.9183161322787758,2.5785029427736355,0.02410000099999999,0.3525493096560569,97.3,0.19999999999999984,2.5,153.0,101.5,0.004234919805737889,0.024100000999999996,0.35660933537030687,0.7447610830192389,2.091131589260442,0.8867797242883179,0.0036963816553028748
UNSODA_1075,UNSODA_P107,sand,0.8535908407658497,2.5857955694760753,0.049400000999991804,0.3517099784308876,94.10000000000001,0.5999999999999999,5.3,117.0,131.0,0.007576705715660628,0.04940000099999999,0.3574411812067896,0.6551454190155306,1.9768933518951637,0.9799999999999999,0.006647312533075549
UNSODA_1090,UNSODA_P109,loamy sand,0.5200802784160695,1.5308392245882791,0.0435922534995335,0.3769628064205906,78.5,16.499999999999996,5.0,3.6,12.5,0.009077509927783231,0.03417846127812165,0.3663652430644141,0.6941994343018941,3.1679861773963864,0.1373575229769392,0.007766860534419328
UNSODA_1091,UNSODA_P109,sandy loam,0.7401663101468509,1.2847386727949546,0.06608236397507589,0.30439805501837364,67.0,17.0,16.0,3.1208333333333336,38.0,0.0039586245013398065,0.05667333515651311,0.3012431032146812,0.9121836794070213,1.7665396100073958,0.1395233817497543,0.0037650904370767667
UNSODA_1092,UNSODA_P109,sandy clay loam,0.2951205070687247,1.085649008283632,1.1162916159919377e-16,0.3529545927464795,57.49999999999999,14.499999999999996,28.000000000000004,0.2304166666666667,74.0,0.004446581662268362,1.4930986262202148e-18,0.353607306764571,0.2783610293330365,1.01,0.08640587087742317,0.004200052849592385
UNSODA_1100,UNSODA_P110,sand,0.36578128822944594,2.959408953969728,0.08100000099999999,0.3036740575662242,88.8,5.9,5.3,,13.5,0.00917980526818753,0.08100000099999999,0.29914939161562176,0.5618724015321833,10.999999998454207,0.11382512278494306,0.004525388228930144
UNSODA_1101,UNSODA_P110,sandy loam,0.8670251166735632,1.5801756722799645,0.09259060261350813,0.2455220636834135,80.3,8.3,11.4,,32.5,0.006000055824235734,0.07792207939529733,0.24451616706510534,1.5343185622712818,10.976681805329376,0.034461933132236715,0.005558218674200206
UNSODA_1102,UNSODA_P110,sandy clay loam,1.6219060945565544,1.2972887363375267,0.1217463808092439,0.3467433515185977,69.7,7.999999999999999,22.3,,45.5,0.005168905024902037,0.14366920384040205,0.3465434126806774,0.8775296636636017,1.01,0.43278433755735046,0.004988935744457229
UNSODA_1103,UNSODA_P110,sandy clay loam,0.8545554165485295,1.6195767022713796,0.23193490855082258,0.41031824832794916,65.2,5.699999999999999,29.099999999999998,,80.0,0.0038756430198462516,0.21621174826848522,0.409009111875406,1.5037706987040493,10.91238825485563,0.03712324499104401,0.002852656245754315
UNSODA_1104,UNSODA_P110,sandy clay loam,1.4510123213704955,1.1577254826068435,0.1325492479167928,0.3839179600581153,68.10000000000001,2.200000000000002,29.7,,129.5,0.004796894658449932,0.005731085119687796,0.3834729496523816,2.523872653026638,4.054835482433716,0.020000000000023405,0.0045692766269926684
UNSODA_1110,UNSODA_P111,sand,0.234509568489371,2.8092339337091987,0.08490000099999999,0.31571724084461317,88.4,10.500000000000002,1.0999999999999999,,9.0,0.012603041083105447,0.08490000099999999,0.3079700730520864,0.3020709577372224,5.479747932728173,0.2550669216627037,0.012084760355944257
UNSODA_1111,UNSODA_P111,loamy sand,0.6076453260224123,1.56774534177177,0.0531389538907258,0.29404804733583284,83.7,14.200000000000001,2.1,,25.5,0.007323653402356008,0.07008593088973725,0.2972188328052171,0.23339627971225302,1.0817072968091943,0.9799999999999999,0.006364297328706525
UNSODA_1112,UNSODA_P111,sandy loam,5.556084655341943,1.118402902252564,1.0151851184920699e-11,0.3948162793555401,66.8,15.300000000000002,17.9,,43.0,0.012418862126038172,3.860935518680453e-14,0.394666763132016,5.18263318640714,1.0100000003875116,0.11875585607567858,0.012335514216315754
UNSODA_1113,UNSODA_P111,sandy clay loam,7.361014995993678,1.0850278360570933,8.863371674672582e-10,0.4442567954026546,63.2,9.399999999999997,27.400000000000002,,61.0,0.0042452736881726716,1.642107033670081e-11,0.4441837795822413,7.072131954931488,1.0100000235502966,0.08476511926420727,0.004150829889196916
UNSODA_1115,UNSODA_P111,sandy clay loam,7.492307557073727,1.0544780292618645,4.467073836541501e-13,0.44660983614144417,55.3,13.200000000000001,31.5,,95.5,0.006032399513111877,6.091221305569377e-18,0.44650638174940405,7.245158998356248,1.01,0.05423117106740036,0.0059865604526669666
UNSODA_1116,UNSODA_P111,sandy clay loam,7.087543627606522,1.05067420439627,1.1114476249182977e-16,0.3986230111456089,59.9,11.900000000000006,28.199999999999996,,122.0,0.008932300390229587,6.23449359151134e-17,0.3984435154586247,6.767310137025656,1.0100000000000005,0.05053639408464237,0.00889586871919696
UNSODA_1117,UNSODA_P111,sandy clay loam,7.5891788767269475,1.0552164253687983,6.368029565821841e-10,0.3770158302622822,66.19999999999999,9.500000000000004,24.3,,144.5,0.008825565651450777,4.684224328084507e-20,0.37683805225476047,7.238870075592078,1.01,0.05507668162470031,0.008787012956064192
UNSODA_1120,UNSODA_P112,sandy loam,0.12629061724740162,1.881301225478871,0.07951472184349828,0.28939891984495175,61.4,30.00000000000001,8.599999999999989,1.5791666666666666,10.5,0.005113338116615239,0.07952428611195912,0.28940555207099505,0.12617862330439927,1.8798961439835273,0.469085015705745,0.005113336699407915
UNSODA_1121,UNSODA_P112,sandy loam,0.035963145281459684,1.3324935547695729,8.348764816993985e-31,0.3240552044477244,55.00000000000001,26.900000000000002,18.099999999999998,0.2970833333333333,53.5,0.012647907292762085,8.443004299081354e-19,0.3272253585773243,0.020805060763820604,1.01,0.4074195699826228,0.010095626215795796
UNSODA_1122,UNSODA_P112,sandy clay loam,0.15302730345810517,1.0524630568791076,2.150598274138754e-14,0.3599840357110439,46.5,26.6,26.900000000000002,0.12166666666666666,103.0,0.004331759378906188,2.916387131386515e-20,0.3602472936527581,0.1489331254182251,1.01,0.052438534842668014,0.004282161811411576
UNSODA_1123,UNSODA_P112,clay loam,0.07977036173405427,1.0568909457927038,9.264716226062733e-16,0.3600346487683552,34.599999999999994,33.6,31.8,0.030833333333333334,135.0,0.0029376870312263705,3.1467154113931923e-21,0.36025811820078546,0.0759079116445408,1.01,0.0572205250261018,0.0028517909594317804
UNSODA_1130,UNSODA_P113,sandy loam,0.6636783874095064,1.2925328180592952,1.8537438037053248e-15,0.3992336000605364,71.10000000000001,22.199999999999996,6.7,0.11416666666666668,10.0,0.006014619244594974,3.022567491167332e-14,0.3991969388635104,0.5454120628862761,1.0100000001137819,0.3031277694158737,0.005630550372388523
UNSODA_1131,UNSODA_P113,sandy loam,0.16870716048152326,1.2110483999995216,1.089516707599659e-15,0.23838746361903193,70.8,21.699999999999996,7.5,0.156,31.5,0.004495133108771233,2.831804954262396e-23,0.23920799120428846,0.13701641224365735,1.01,0.22222694529865247,0.003952151874693028
UNSODA_1132,UNSODA_P113,sandy clay loam,0.05207381650195264,1.186074015027107,1.7844311491689748e-19,0.33492127832571206,57.800000000000004,20.7,21.5,0.017291666666666667,58.5,0.011364137625064693,0.13603689182211046,0.3285077996474404,0.008894952154683297,1.01,0.9432857916822676,0.010799334341462763
UNSODA_1133,UNSODA_P113,sandy clay loam,0.007218874912539061,3.184083596516934,0.20271634191501786,0.32237346214501983,56.099999999999994,15.300000000000002,28.599999999999998,0.0037916666666666667,94.0,0.0032763139942291325,0.20354298622110517,0.3229296660427387,0.006002415991240801,2.7732658060381694,0.9799999999999999,0.0030132297664346593
UNSODA_1134,UNSODA_P113,sandy clay,0.008938438622802983,2.345088352077009,0.26603455608546234,0.36672302465982387,48.9,10.599999999999998,40.5,0.0007916666666666666,125.5,0.00407156202887488,0.26803114121064087,0.3678598430255659,0.006310120320597989,1.902945734642524,0.9799999999999999,0.003566165851968337
UNSODA_1135,UNSODA_P113,sandy clay,0.009984470891522726,2.4745014325941854,0.2647687014725484,0.4103304394466502,50.0,9.000000000000002,41.0,0.005916666666666666,160.0,0.004117030239623459,0.26712371078408115,0.4116043615553966,0.007317710144891889,2.036203027973076,0.9799999999998025,0.0036957801068145304
UNSODA_1140,UNSODA_P114,sand,0.2652013280112784,3.7765428219688055,0.06810000099999988,0.3786126329881408,92.0,6.0,2.0,7.391666666666667,11.5,0.008440956850730244,0.06810000099999988,0.37307681440418794,0.35452745890128307,9.648031559649981,0.1863538837698481,0.004470022712485307
UNSODA_1141,UNSODA_P114,sand,0.2225117778374116,3.5722668622901232,0.08070000099999988,0.2903706206264622,90.0,8.0,2.0,1.6083333333333334,29.5,0.007417567606326516,0.07940665826488487,0.286372277268841,0.2948014108552583,8.153126326610586,0.21229989760734136,0.0055495027870716696
UNSODA_1142,UNSODA_P114,sand,0.19521360618449451,3.0146145011708403,0.09420000099999998,0.23907793015635345,87.0,10.0,3.0,0.5583333333333333,46.0,0.00515247190218582,0.08936193370753524,0.23543780543972523,0.27950028885937794,9.45645560279984,0.13440652506517856,0.0035983834320943943
UNSODA_1143,UNSODA_P114,loamy sand,0.2595843435750694,2.23226849736949,0.13434748385258055,0.26270174294873977,81.0,9.0,10.0,0.9791666666666666,62.5,0.005199720799415096,0.13822512660875486,0.2643655979460629,0.18064827056682953,1.7756303135499336,0.9799999999999999,0.005124498433272797
UNSODA_1160,UNSODA_P116,loamy sand,1.170166585757239,1.4203439051681195,0.05050000099999979,0.40479449789665806,79.0,13.0,8.0,23.25,10.5,0.011402509710889713,0.05050000099999879,0.3578154306106598,1.0015223359557093,5.800191594820715,0.06875404816542945,0.00960097176104538
UNSODA_1161,UNSODA_P116,sandy loam,1.3450592237190584,1.3170684218667748,0.1446000009999999,0.28554678692895025,64.0,18.0,18.0,2.4,26.5,0.01772163760708231,0.14460000099999998,0.26588492664866664,0.9281865793283168,5.249349335573976,0.05924238248376503,0.017498508973069125
UNSODA_1162,UNSODA_P116,clay,0.41691869529906256,1.287271863586348,0.2899000009999997,0.4138845384191019,38.0,13.0,49.0,3.891666666666667,40.5,0.01344796616144668,0.28009413795931504,0.40642971445880033,0.4906419880417799,4.218738154826845,0.05335367561622908,0.013247458833557206
UNSODA_1163,UNSODA_P116,clay,1.5003320061871748,1.0970616331262764,0.18101606367114315,0.41225766243305284,41.0,12.0,47.0,4.625,64.5,0.007218627228674244,0.1539446247550331,0.40093314094866955,1.1023734037443016,2.815439879180447,0.02852002675869985,0.00714755137498111
UNSODA_1164,UNSODA_P116,sandy clay loam,0.07326339837438442,1.0814148990249712,8.910631619894703e-15,0.36361638909021354,50.0,18.0,32.0,0.02679166666666667,95.0,0.00612587392853013,1.1489981124257817e-14,0.36412283192976214,0.06781888438618637,1.01,0.08261786077020765,0.006046206228603094
UNSODA_1165,UNSODA_P116,sandy clay loam,0.6631895468511128,1.0423601810873795,2.8019191882676375e-15,0.3541013745470292,56.00000000000001,19.0,25.0,0.05958333333333333,127.5,0.01538592041675042,6.7040660436308255e-12,0.3543425398032943,0.6569129202924123,1.0100000022427333,0.04214972237460729,0.015384698200926125
UNSODA_1166,UNSODA_P116,sandy loam,0.3553940554520001,1.2757501962161228,0.21770000099999998,0.3646151683295383,61.0,19.0,20.0,0.4875,187.5,0.01884119264493524,0.21770000099999998,0.35410259829602364,0.35955127248998814,8.262437953852388,0.031097061388994398,0.01830992884374852
UNSODA_1170,UNSODA_P117,sandy loam,0.2229676064591077,2.073606150938553,0.16373118893597213,0.3257359120888976,73.1,20.0,6.9,,10.5,0.004313054158257569,0.1385928211367611,0.3212972389431552,0.3906528215607544,10.14027413822938,0.05323158690921166,0.003216203273339021
UNSODA_1171,UNSODA_P117,sandy clay loam,5.24778941951027,1.1435141168408938,0.14033025287487869,0.3902660873902007,60.8,18.000000000000004,21.2,,29.5,0.0025946768918580537,0.15224598390976282,0.3902505924153193,4.50669039617532,1.0100000000000007,0.1575182533206913,0.0025790851816472277
UNSODA_1172,UNSODA_P117,clay loam,20.88911858019419,1.0472596413350308,0.08587417733680015,0.5186856698839064,41.7,19.599999999999994,38.7,,56.5,0.002422176602170985,0.10278401339895835,0.5186833785020375,20.02075191150936,1.0100000000000005,0.049357086431715574,0.002420670808459187
UNSODA_1173,UNSODA_P117,clay loam,0.5058517265720236,1.155527498545042,0.3015090282650134,0.4785075791741613,38.0,23.0,39.0,,92.5,0.0018360803179084965,0.3685495708217511,0.47811962076967424,0.23093031121143817,1.01,0.3983929824867097,0.0017149275215466928
UNSODA_1174,UNSODA_P117,sandy clay,0.21763887490891787,1.399091895465498,0.3423779647384492,0.4718702784085035,53.0,11.099999999999998,35.9,,,0.002121266883859996,0.3721202682519139,0.472446975339387,0.07656184722596504,1.0981226422607568,0.9799999999944647,0.0016146705628543197
UNSODA_1180,UNSODA_P118,clay loam,31.622776601683196,1.0923215376067077,0.12145902163554169,0.48881095693332716,40.0,21.999999999999996,38.0,8.958333333333334,12.5,0.004309190967335587,0.12084283600303695,0.48887351078036856,31.622776601655776,1.0100000443551478,0.09118782513896061,0.004283741028718334
UNSODA_1181,UNSODA_P118,clay,31.62277660168378,1.0605684605672356,0.026214321187232353,0.5401656253725401,30.000000000000004,21.999999999999996,48.0,7.416666666666667,37.5,0.009386539613189507,0.02551819208810918,0.5402190149191032,31.62277660168378,1.01,0.05987018636798338,0.009377702255344412
UNSODA_1182,UNSODA_P118,clay,23.971764507209112,1.0460136230906234,2.6612468257362283e-21,0.5772684230753968,32.99999999999999,13.0,54.0,0.052083333333333336,62.5,0.006961301556237159,1.8196831827173e-15,0.5772594668925874,23.810939333336847,1.01,0.04559538909475074,0.0069582502261466075
UNSODA_1183,UNSODA_P118,sandy clay loam,8.465039424338878,1.07542328641461,0.17559227581356485,0.5214787135135025,50.0,18.0,32.0,0.0053750000000000004,90.0,0.0037434256534970988,0.16144355670120808,0.5213013078093565,9.42211400740992,3.5187764968439654,0.020000000048577667,0.003664714099267849
UNSODA_1184,UNSODA_P118,sandy clay loam,5.054125776678504,1.0762578973491383,1.773632425171055e-13,0.5322602539216993,47.0,20.0,33.0,0.009333333333333334,122.5,0.009562799730728298,3.695581449038097e-12,0.5320549752190061,4.8418887689026215,1.0100000000000144,0.07598570480601616,0.009472903299752719
UNSODA_1190,UNSODA_P119,loam,0.1215007524405483,3.5511157532567297,0.27769969703221675,0.3558697547099113,31.999999999999996,46.00000000000001,22.0,,12.5,0.001189625628338621,0.11845611624523329,0.35506277824548627,0.19956409562914354,7.53457811473558,0.03691127897630825,0.0007357935511226412
UNSODA_1191,UNSODA_P119,clay loam,0.4718876205665382,2.219753309112165,0.307900001,0.3791700643424758,24.0,40.300000000000004,35.699999999999996,,29.0,0.004705349359941197,0.307900001,0.381434684134845,0.31276882467119094,1.6775461340485405,0.9799999999999498,0.004651694662053067
UNSODA_1192,UNSODA_P119,clay loam,0.6287110671869517,1.3054604485796855,0.32992238754281933,0.39569417133780416,24.5,36.0,39.5,,52.0,0.00317529388561859,0.32340249656729303,0.39441799174261094,0.7382926010317269,1.5903087709616814,0.15371400634396964,0.0031744025861666627
UNSODA_1193,UNSODA_P119,clay loam,0.13284976639522666,1.073999015077246,2.351666977121271e-10,0.3857361491002039,34.3,31.7,34.0,,87.5,0.001198497547541647,0.00033252649175217,0.3861341229636365,0.11808586399271546,1.01,0.0769678238419321,0.0011710839040856376
UNSODA_1194,UNSODA_P119,clay loam,0.08801379390269637,1.0926823863044597,8.701938004026349e-06,0.40330847291578953,36.0,28.300000000000004,35.699999999999996,,130.5,0.0014324744657223107,0.10602442583529807,0.4037878944914374,0.06661451443700202,1.01,0.14580557886658888,0.001409214497520243
UNSODA_1200,UNSODA_P120,sandy loam,0.10227476302831437,2.5834256731191467,0.1695655415359711,0.33073012331788915,60.699999999999996,24.800000000000004,14.499999999999998,,15.0,0.0019303513573453793,0.11454606439924311,0.329377893557566,0.15306021835495445,3.5631891328288208,0.18147903460330367,0.0015441032552419446
UNSODA_1201,UNSODA_P120,sandy clay loam,0.4555444595729993,1.096968242299376,1.976768810795463e-13,0.3728534860592122,52.7,23.5,23.799999999999997,,53.0,0.0018184691069538894,1.3122496127493072e-08,0.37376103416898093,0.41239049056203375,1.0100000000006222,0.0999468971037071,0.0017943331155936795
UNSODA_1202,UNSODA_P120,sandy loam,0.17311628459715456,1.8588173647038115,0.1946358323655173,0.2917117417668337,64.7,17.299999999999997,18.0,,87.5,0.0005251098438026566,0.18411019977199905,0.2914042017831233,0.21450481845077818,2.0688031864262477,0.30126407628782675,0.0004949696182340122
UNSODA_1203,UNSODA_P120,loamy sand,0.16401314574503056,2.293417635611073,0.1213165017670748,0.2899531263222254,80.3,11.700000000000001,8.0,,111.0,0.0009317290028068305,0.1161388636078276,0.2895153603046634,0.18191089579095085,2.453537105483131,0.4537921309879676,0.0008907177940017818
UNSODA_1204,UNSODA_P120,sandy loam,0.17663366041813008,2.173716836268032,0.13312720047694032,0.27689511878105755,77.7,9.3,13.0,,137.5,0.0006822253171435992,0.1222962413458754,0.27626110340936694,0.21812328044876067,2.499232602866808,0.34550087564436,0.0005282313158957982
UNSODA_1210,UNSODA_P121,sandy loam,0.08132295816775507,3.1325191980753355,0.21810063924038495,0.3394920725437669,56.699999999999996,30.599999999999998,12.7,,12.5,0.0013935946731086035,0.215546904282164,0.33934168490263644,0.08906179708420606,3.310554700607059,0.5390611330347008,0.0013869501415279518
UNSODA_1211,UNSODA_P121,loam,0.06464633285877928,1.4408075726394267,0.04450028746602793,0.39754001043902376,49.7,30.8,19.5,,42.5,0.016326478409169808,1.907925656783938e-12,0.3972674544335389,0.07244947345422777,1.481779215646971,0.2374596802114558,0.016325649601533283
UNSODA_1212,UNSODA_P121,loam,0.10174845183780776,1.613283257607883,0.22709353472983798,0.41367058949697555,48.199999999999996,30.600000000000005,21.2,,81.5,0.004251969400687362,0.26526505825680075,0.41446744625086296,0.055996852054784094,1.4282682139570753,0.9793926203919091,0.004236147449019629
UNSODA_1213,UNSODA_P121,clay loam,0.18785268536084465,1.4124626345164704,0.33545789132183956,0.4669558709207597,32.3,34.0,33.7,,123.0,0.001891937126715791,0.36803664970853306,0.46857528538227783,0.07451127661002167,1.1334785363214641,0.9799997224200857,0.00175769571605863
UNSODA_1280,UNSODA_P128,silt loam,0.06414371326857492,1.5305271253983797,0.05375914760829313,0.4110218230648658,24.66976744186047,61.730232558139534,13.600000000000001,0.8708333333333332,17.5,0.008001505621080648,0.07206925578851861,0.4182712855783051,0.036783656003897665,1.1526217397425123,0.6644246643586875,0.007464629625697357
UNSODA_1281,UNSODA_P128,silt loam,0.04836605506492599,1.8425169544225222,0.07582650002195614,0.38945882129173764,17.848837209302324,62.85116279069767,19.3,0.4375,45.0,0.011906053671499033,0.08340000099999971,0.39932865296200226,0.026320455322452942,1.2857798804839025,0.9799999999998348,0.011058381281872401
