layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse
UNSODA_1032,UNSODA_P103,loamy sand,0.3023154125019777,1.7023877647246166,0.03630000099999999,0.362703659563147,80.0,12.200000000000001,7.8,,56.0,0.011778406044140327
UNSODA_1041,UNSODA_P104,sand,0.2530053974788292,3.8461043877976797,0.06330000099999998,0.32655608031063493,93.0,5.0,2.0,22.620833333333334,44.5,0.003474106210655972
UNSODA_1042,UNSODA_P104,sand,0.2524050852656674,4.026349297628555,0.05260000099999999,0.3348259451454723,96.0,1.0000000000000002,3.0,27.758333333333336,99.0,0.0030576987394371428
UNSODA_1043,UNSODA_P104,sand,0.22699081514288835,4.489369558647763,0.039800000999999995,0.31469724538003596,93.0,4.000000000000001,3.0,28.829166666666666,154.5,0.0038860193651838472
UNSODA_1050,UNSODA_P105,sand,0.43949967422339975,3.1229592350886044,0.06590000099999999,0.3681973627294088,92.2,4.6,3.2,29.5,10.0,0.008148558778676542
UNSODA_1051,UNSODA_P105,loamy sand,0.6246805361505524,2.885977610112098,0.06590000099999922,0.374363989022029,87.1,4.7,8.200000000000001,30.916666666666668,35.5,0.008315338565431388
UNSODA_1052,UNSODA_P105,sand,0.7035537997184298,3.1345834645335016,0.05670000099999999,0.3534319715030659,90.9,2.5999999999999996,6.5,46.541666666666664,74.0,0.008304898644843016
UNSODA_1053,UNSODA_P105,sand,0.7173555828776746,3.4181021650701546,0.03410000099999999,0.3419487627995412,95.1,1.2000000000000004,3.6999999999999997,116.0,109.5,0.010837970518667233
UNSODA_1054,UNSODA_P105,sand,0.7452432424589042,3.9976715879642932,0.024800000999999995,0.3484586106781731,97.2,0.29999999999999993,2.5,174.0,137.0,0.009416770526793853
UNSODA_1060,UNSODA_P106,sand,0.4095730539472827,3.167308181956936,0.05900000099999999,0.35497401127289663,93.0,5.0,2.0,35.5,10.0,0.0072622245618223745
UNSODA_1061,UNSODA_P106,sand,0.4612327302999192,3.3350359362793576,0.04550000099999999,0.3384162747575978,91.0,5.0,4.0,29.083333333333332,29.0,0.008380973147470466
UNSODA_1062,UNSODA_P106,loamy sand,0.4899897381004114,3.049429519927756,0.06590000099999961,0.32951528986145195,88.0,4.999999999999999,7.000000000000001,43.458333333333336,57.0,0.005374641446886568
UNSODA_1063,UNSODA_P106,sand,0.510877353921484,3.256695558540768,0.04010000099999999,0.3547464120900885,93.0,3.0000000000000004,4.0,68.91666666666667,114.0,0.008342231395217725
UNSODA_1070,UNSODA_P107,sand,0.5981923679181913,2.5273273753826393,0.07473773544720795,0.45052216413936863,92.80000000000001,4.99999999999999,2.1999999999999997,100.0,7.5,0.0055212796292827835
UNSODA_1071,UNSODA_P107,sand,0.5003964025222195,2.8616800893574617,0.05580000099999998,0.3055072907888129,91.8,3.5000000000000004,4.7,19.791666666666668,22.5,0.005449271613188845
UNSODA_1072,UNSODA_P107,sand,0.6251709306380143,2.6718898095860952,0.04960000099999997,0.3184327443907062,92.5,2.1999999999999997,5.3,58.208333333333336,50.5,0.004375107358934997
UNSODA_1073,UNSODA_P107,sand,0.6680929877128825,2.9163825178718374,0.030000000999997983,0.3114021147996479,96.39999999999999,0.5999999999999999,3.0,86.91666666666667,81.0,0.005652784889326044
UNSODA_1074,UNSODA_P107,sand,0.9183161322787758,2.5785029427736355,0.02410000099999999,0.3525493096560569,97.3,0.19999999999999984,2.5,153.0,101.5,0.004234919805737889
UNSODA_1075,UNSODA_P107,sand,0.8535908407658497,2.5857955694760753,0.049400000999991804,0.3517099784308876,94.10000000000001,0.5999999999999999,5.3,117.0,131.0,0.007576705715660628
UNSODA_1090,UNSODA_P109,loamy sand,0.5200802784160695,1.5308392245882791,0.0435922534995335,0.3769628064205906,78.5,16.499999999999996,5.0,3.6,12.5,0.009077509927783231
UNSODA_1091,UNSODA_P109,sandy loam,0.7401663101468509,1.2847386727949546,0.06608236397507589,0.30439805501837364,67.0,17.0,16.0,3.1208333333333336,38.0,0.0039586245013398065
UNSODA_1092,UNSODA_P109,sandy clay loam,0.2951205070687247,1.085649008283632,1.1162916159919377e-16,0.3529545927464795,57.49999999999999,14.499999999999996,28.000000000000004,0.2304166666666667,74.0,0.004446581662268362
UNSODA_1100,UNSODA_P110,sand,0.36578128822944594,2.959408953969728,0.08100000099999999,0.3036740575662242,88.8,5.9,5.3,,13.5,0.00917980526818753
UNSODA_1101,UNSODA_P110,sandy loam,0.8670251166735632,1.5801756722799645,0.09259060261350813,0.2455220636834135,80.3,8.3,11.4,,32.5,0.006000055824235734
UNSODA_1102,UNSODA_P110,sandy clay loam,1.6219060945565544,1.2972887363375267,0.1217463808092439,0.3467433515185977,69.7,7.999999999999999,22.3,,45.5,0.005168905024902037
UNSODA_1103,UNSODA_P110,sandy clay loam,0.8545554165485295,1.6195767022713796,0.23193490855082258,0.41031824832794916,65.2,5.699999999999999,29.099999999999998,,80.0,0.0038756430198462516
UNSODA_1104,UNSODA_P110,sandy clay loam,1.4510123213704955,1.1577254826068435,0.1325492479167928,0.3839179600581153,68.10000000000001,2.200000000000002,29.7,,129.5,0.004796894658449932
UNSODA_1110,UNSODA_P111,sand,0.234509568489371,2.8092339337091987,0.08490000099999999,0.31571724084461317,88.4,10.500000000000002,1.0999999999999999,,9.0,0.012603041083105447
UNSODA_1111,UNSODA_P111,loamy sand,0.6076453260224123,1.56774534177177,0.0531389538907258,0.29404804733583284,83.7,14.200000000000001,2.1,,25.5,0.007323653402356008
UNSODA_1112,UNSODA_P111,sandy loam,5.556084655341943,1.118402902252564,1.0151851184920699e-11,0.3948162793555401,66.8,15.300000000000002,17.9,,43.0,0.012418862126038172
UNSODA_1113,UNSODA_P111,sandy clay loam,7.361014995993678,1.0850278360570933,8.863371674672582e-10,0.4442567954026546,63.2,9.399999999999997,27.400000000000002,,61.0,0.0042452736881726716
UNSODA_1115,UNSODA_P111,sandy clay loam,7.492307557073727,1.0544780292618645,4.467073836541501e-13,0.44660983614144417,55.3,13.200000000000001,31.5,,95.5,0.006032399513111877
UNSODA_1116,UNSODA_P111,sandy clay loam,7.087543627606522,1.05067420439627,1.1114476249182977e-16,0.3986230111456089,59.9,11.900000000000006,28.199999999999996,,122.0,0.008932300390229587
UNSODA_1117,UNSODA_P111,sandy clay loam,7.5891788767269475,1.0552164253687983,6.368029565821841e-10,0.3770158302622822,66.19999999999999,9.500000000000004,24.3,,144.5,0.008825565651450777
UNSODA_1120,UNSODA_P112,sandy loam,0.12629061724740162,1.881301225478871,0.07951472184349828,0.28939891984495175,61.4,30.00000000000001,8.599999999999989,1.5791666666666666,10.5,0.005113338116615239
UNSODA_1121,UNSODA_P112,sandy loam,0.035963145281459684,1.3324935547695729,8.348764816993985e-31,0.3240552044477244,55.00000000000001,26.900000000000002,18.099999999999998,0.2970833333333333,53.5,0.012647907292762085
UNSODA_1122,UNSODA_P112,sandy clay loam,0.15302730345810517,1.0524630568791076,2.150598274138754e-14,0.3599840357110439,46.5,26.6,26.900000000000002,0.12166666666666666,103.0,0.004331759378906188
UNSODA_1123,UNSODA_P112,clay loam,0.07977036173405427,1.0568909457927038,9.264716226062733e-16,0.3600346487683552,34.599999999999994,33.6,31.8,0.030833333333333334,135.0,0.0029376870312263705
UNSODA_1130,UNSODA_P113,sandy loam,0.6636783874095064,1.2925328180592952,1.8537438037053248e-15,0.3992336000605364,71.10000000000001,22.199999999999996,6.7,0.11416666666666668,10.0,0.006014619244594974
UNSODA_1131,UNSODA_P113,sandy loam,0.16870716048152326,1.2110483999995216,1.089516707599659e-15,0.23838746361903193,70.8,21.699999999999996,7.5,0.156,31.5,0.004495133108771233
UNSODA_1132,UNSODA_P113,sandy clay loam,0.05207381650195264,1.186074015027107,1.7844311491689748e-19,0.33492127832571206,57.800000000000004,20.7,21.5,0.017291666666666667,58.5,0.011364137625064693
UNSODA_1133,UNSODA_P113,sandy clay loam,0.007218874912539061,3.184083596516934,0.20271634191501786,0.32237346214501983,56.099999999999994,15.300000000000002,28.599999999999998,0.0037916666666666667,94.0,0.0032763139942291325
UNSODA_1134,UNSODA_P113,sandy clay,0.008938438622802983,2.345088352077009,0.26603455608546234,0.36672302465982387,48.9,10.599999999999998,40.5,0.0007916666666666666,125.5,0.00407156202887488
UNSODA_1135,UNSODA_P113,sandy clay,0.009984470891522726,2.4745014325941854,0.2647687014725484,0.4103304394466502,50.0,9.000000000000002,41.0,0.005916666666666666,160.0,0.004117030239623459
UNSODA_1140,UNSODA_P114,sand,0.2652013280112784,3.7765428219688055,0.06810000099999988,0.3786126329881408,92.0,6.0,2.0,7.391666666666667,11.5,0.008440956850730244
UNSODA_1141,UNSODA_P114,sand,0.2225117778374116,3.5722668622901232,0.08070000099999988,0.2903706206264622,90.0,8.0,2.0,1.6083333333333334,29.5,0.007417567606326516
UNSODA_1142,UNSODA_P114,sand,0.19521360618449451,3.0146145011708403,0.09420000099999998,0.23907793015635345,87.0,10.0,3.0,0.5583333333333333,46.0,0.00515247190218582
UNSODA_1143,UNSODA_P114,loamy sand,0.2595843435750694,2.23226849736949,0.13434748385258055,0.26270174294873977,81.0,9.0,10.0,0.9791666666666666,62.5,0.005199720799415096
UNSODA_1160,UNSODA_P116,loamy sand,1.170166585757239,1.4203439051681195,0.05050000099999979,0.40479449789665806,79.0,13.0,8.0,23.25,10.5,0.011402509710889713
UNSODA_1161,UNSODA_P116,sandy loam,1.3450592237190584,1.3170684218667748,0.1446000009999999,0.28554678692895025,64.0,18.0,18.0,2.4,26.5,0.01772163760708231
UNSODA_1162,UNSODA_P116,clay,0.41691869529906256,1.287271863586348,0.2899000009999997,0.4138845384191019,38.0,13.0,49.0,3.891666666666667,40.5,0.01344796616144668
UNSODA_1163,UNSODA_P116,clay,1.5003320061871748,1.0970616331262764,0.18101606367114315,0.41225766243305284,41.0,12.0,47.0,4.625,64.5,0.007218627228674244
UNSODA_1164,UNSODA_P116,sandy clay loam,0.07326339837438442,1.0814148990249712,8.910631619894703e-15,0.36361638909021354,50.0,18.0,32.0,0.02679166666666667,95.0,0.00612587392853013
UNSODA_1165,UNSODA_P116,sandy clay loam,0.6631895468511128,1.0423601810873795,2.8019191882676375e-15,0.3541013745470292,56.00000000000001,19.0,25.0,0.05958333333333333,127.5,0.01538592041675042
UNSODA_1166,UNSODA_P116,sandy loam,0.3553940554520001,1.2757501962161228,0.21770000099999998,0.3646151683295383,61.0,19.0,20.0,0.4875,187.5,0.01884119264493524
UNSODA_1170,UNSODA_P117,sandy loam,0.2229676064591077,2.073606150938553,0.16373118893597213,0.3257359120888976,73.1,20.0,6.9,,10.5,0.004313054158257569
UNSODA_1171,UNSODA_P117,sandy clay loam,5.24778941951027,1.1435141168408938,0.14033025287487869,0.3902660873902007,60.8,18.000000000000004,21.2,,29.5,0.0025946768918580537
UNSODA_1172,UNSODA_P117,clay loam,20.88911858019419,1.0472596413350308,0.08587417733680015,0.5186856698839064,41.7,19.599999999999994,38.7,,56.5,0.002422176602170985
UNSODA_1173,UNSODA_P117,clay loam,0.5058517265720236,1.155527498545042,0.3015090282650134,0.4785075791741613,38.0,23.0,39.0,,92.5,0.0018360803179084965
UNSODA_1174,UNSODA_P117,sandy clay,0.21763887490891787,1.399091895465498,0.3423779647384492,0.4718702784085035,53.0,11.099999999999998,35.9,,,0.002121266883859996
UNSODA_1180,UNSODA_P118,clay loam,31.622776601683196,1.0923215376067077,0.12145902163554169,0.48881095693332716,40.0,21.999999999999996,38.0,8.958333333333334,12.5,0.004309190967335587
UNSODA_1181,UNSODA_P118,clay,31.62277660168378,1.0605684605672356,0.026214321187232353,0.5401656253725401,30.000000000000004,21.999999999999996,48.0,7.416666666666667,37.5,0.009386539613189507
UNSODA_1182,UNSODA_P118,clay,23.971764507209112,1.0460136230906234,2.6612468257362283e-21,0.5772684230753968,32.99999999999999,13.0,54.0,0.052083333333333336,62.5,0.006961301556237159
UNSODA_1183,UNSODA_P118,sandy clay loam,8.465039424338878,1.07542328641461,0.17559227581356485,0.5214787135135025,50.0,18.0,32.0,0.0053750000000000004,90.0,0.0037434256534970988
UNSODA_1184,UNSODA_P118,sandy clay loam,5.054125776678504,1.0762578973491383,1.773632425171055e-13,0.5322602539216993,47.0,20.0,33.0,0.009333333333333334,122.5,0.009562799730728298
UNSODA_1190,UNSODA_P119,loam,0.1215007524405483,3.5511157532567297,0.27769969703221675,0.3558697547099113,31.999999999999996,46.00000000000001,22.0,,12.5,0.001189625628338621
UNSODA_1191,UNSODA_P119,clay loam,0.4718876205665382,2.219753309112165,0.307900001,0.3791700643424758,24.0,40.300000000000004,35.699999999999996,,29.0,0.004705349359941197
UNSODA_1192,UNSODA_P119,clay loam,0.6287110671869517,1.3054604485796855,0.32992238754281933,0.39569417133780416,24.5,36.0,39.5,,52.0,0.00317529388561859
UNSODA_1193,UNSODA_P119,clay loam,0.13284976639522666,1.073999015077246,2.351666977121271e-10,0.3857361491002039,34.3,31.7,34.0,,87.5,0.001198497547541647
UNSODA_1194,UNSODA_P119,clay loam,0.08801379390269637,1.0926823863044597,8.701938004026349e-06,0.40330847291578953,36.0,28.300000000000004,35.699999999999996,,130.5,0.0014324744657223107
UNSODA_1200,UNSODA_P120,sandy loam,0.10227476302831437,2.5834256731191467,0.1695655415359711,0.33073012331788915,60.699999999999996,24.800000000000004,14.499999999999998,,15.0,0.0019303513573453793
UNSODA_1201,UNSODA_P120,sandy clay loam,0.4555444595729993,1.096968242299376,1.976768810795463e-13,0.3728534860592122,52.7,23.5,23.799999999999997,,53.0,0.0018184691069538894
UNSODA_1202,UNSODA_P120,sandy loam,0.17311628459715456,1.8588173647038115,0.1946358323655173,0.2917117417668337,64.7,17.299999999999997,18.0,,87.5,0.0005251098438026566
UNSODA_1203,UNSODA_P120,loamy sand,0.16401314574503056,2.293417635611073,0.1213165017670748,0.2899531263222254,80.3,11.700000000000001,8.0,,111.0,0.0009317290028068305
UNSODA_1204,UNSODA_P120,sandy loam,0.17663366041813008,2.173716836268032,0.13312720047694032,0.27689511878105755,77.7,9.3,13.0,,137.5,0.0006822253171435992
UNSODA_1210,UNSODA_P121,sandy loam,0.08132295816775507,3.1325191980753355,0.21810063924038495,0.3394920725437669,56.699999999999996,30.599999999999998,12.7,,12.5,0.0013935946731086035
UNSODA_1211,UNSODA_P121,loam,0.06464633285877928,1.4408075726394267,0.04450028746602793,0.39754001043902376,49.7,30.8,19.5,,42.5,0.016326478409169808
UNSODA_1212,UNSODA_P121,loam,0.10174845183780776,1.613283257607883,0.22709353472983798,0.41367058949697555,48.199999999999996,30.600000000000005,21.2,,81.5,0.004251969400687362
UNSODA_1213,UNSODA_P121,clay loam,0.18785268536084465,1.4124626345164704,0.33545789132183956,0.4669558709207597,32.3,34.0,33.7,,123.0,0.001891937126715791
UNSODA_1280,UNSODA_P128,silt loam,0.06414371326857492,1.5305271253983797,0.05375914760829313,0.4110218230648658,24.66976744186047,61.730232558139534,13.600000000000001,0.8708333333333332,17.5,0.008001505621080648
UNSODA_1281,UNSODA_P128,silt loam,0.04836605506492599,1.8425169544225222,0.07582650002195614,0.38945882129173764,17.848837209302324,62.85116279069767,19.3,0.4375,45.0,0.011906053671499033
UNSODA_1282,UNSODA_P128,silt loam,0.17367807069896962,1.127738870305355,1.4372065413241308e-15,0.39950893176970376,18.655813953488376,56.64418604651162,24.7,18.208333333333332,100.0,0.006233144778641848
UNSODA_1290,UNSODA_P129,sand,0.3213866558301646,3.0906621424858005,0.09000000099999987,0.4107833377705215,90.27049180327869,5.429508196721312,4.3,5.041666666666667,12.5,0.009251573460031127
UNSODA_1300,UNSODA_P130,clay loam,0.3281250095815367,1.2338808407356316,3.162388681222925e-17,0.3970746449409675,38.800000000000004,29.799999999999997,31.4,,,0.00927125799346708
UNSODA_1301,UNSODA_P130,clay loam,0.17233390089278322,1.6897315124818335,0.2089571147854566,0.37379018905973105,38.800000000000004,29.799999999999997,31.4,,,0.005920337076041921
UNSODA_1310,UNSODA_P131,sand,0.25454474914986086,7.2496961821996235,0.03660292383730773,0.15091100155105092,95.6,2.4,2.0,,,0.0038277461023495363
UNSODA_1320,UNSODA_P132,clay,0.0029732495360344524,3.0006872353141585,0.25977552622116973,0.3220090129707834,7.441860465116279,38.058139534883715,54.50000000000001,,37.5,1.1979930242147776e-05
UNSODA_1330,UNSODA_P133,silt loam,0.032241164446502275,1.7266761011483265,0.06000000099997779,0.3858318002897767,22.183606557377054,68.61639344262295,9.2,1.4583333333333333,17.5,0.02382736585245716
UNSODA_1331,UNSODA_P133,silt loam,0.26378034295982533,1.1188513199534575,4.342676953066734e-21,0.3856451894872814,17.98360655737705,59.01639344262295,23.0,1.6666666666666667,67.5,0.007445756731063819
UNSODA_1340,UNSODA_P134,silt loam,0.11178114275281756,1.219797700261608,1.0982193520332449e-17,0.38357967934796805,28.749999999999996,55.05,16.2,,15.0,0.0042620581287748805
UNSODA_1341,UNSODA_P134,silt loam,0.22605535213141867,1.2241994693108706,3.4889229709290685e-24,0.3858980680942018,24.324999999999996,60.075,15.6,,37.0,0.006371018641202261
UNSODA_1342,UNSODA_P134,silt loam,0.3116629971876924,1.2136889652652054,1.77784799650397e-23,0.3929774607665149,22.424999999999994,61.275,16.3,,47.0,0.007860949606651142
UNSODA_1350,UNSODA_P135,silt loam,0.394417014849509,1.2273382702501188,8.13294800066244e-12,0.46854336834695665,29.525000000000002,53.474999999999994,17.0,,15.0,0.006916742051176017
UNSODA_1351,UNSODA_P135,silt loam,0.11132843022454554,1.2666986968330562,0.038274082596732706,0.375656904738577,27.249999999999996,55.75,17.0,,37.0,0.004286088595258626
UNSODA_1352,UNSODA_P135,silt loam,0.12218650320677991,1.3122422396676925,0.05240580494547757,0.38485940285625614,25.875000000000004,56.725,17.4,,47.0,0.00525513778347395
UNSODA_1360,UNSODA_P136,clay,0.04184476189833029,1.1111831763101419,3.790535966434038e-17,0.4467971946249985,18.5953488372093,37.9046511627907,43.5,0.07083333333333333,10.0,0.004355090103721334
UNSODA_1361,UNSODA_P136,silty clay,0.043888390331890216,1.2577715349645509,0.16459841538830655,0.4330691897880428,19.534883720930228,40.16511627906977,40.300000000000004,0.5708333333333333,10.0,0.005166610559801617
UNSODA_1362,UNSODA_P136,clay loam,0.2645101229802439,1.1272475824361574,8.122744775051846e-14,0.47342757489881154,23.102325581395355,44.69767441860464,32.2,9.458333333333334,17.5,0.0064842128237452504
UNSODA_1370,UNSODA_P137,loam,0.08918672827462114,1.1427959075362535,9.45057102604385e-18,0.5662896856230213,45.75581395348838,28.34418604651162,25.900000000000002,2.4583333333333335,7.0,0.011184237332266405
UNSODA_1371,UNSODA_P137,clay loam,0.027763910937383618,1.379782002924027,0.20809144840858365,0.4071093234683719,23.227906976744183,42.872093023255815,33.900000000000006,0.07083333333333333,24.5,0.0036959783407783395
UNSODA_1372,UNSODA_P137,clay loam,0.030512594073045126,1.11422344782288,3.182017979705535e-11,0.4509014886970915,20.351162790697675,44.54883720930233,35.099999999999994,,52.5,0.006234499212145797
UNSODA_1380,UNSODA_P138,sandy loam,0.038214153547753836,1.2980165555351821,1.5058714738290882e-10,0.36001929574332764,53.516279069767435,38.68372093023255,7.8,1.0,12.5,0.004717314544834717
UNSODA_1381,UNSODA_P138,sandy loam,0.13048390077937055,1.1826397431559417,2.1035746422728648e-16,0.31441790962793154,55.02093023255814,33.77906976744187,11.200000000000001,0.9958333333333332,30.0,0.005093491758535126
UNSODA_1382,UNSODA_P138,sandy clay loam,0.16816877135920438,1.112663479165113,1.2272655061948905e-08,0.344694249230408,52.3953488372093,20.804651162790698,26.8,0.9958333333333332,47.5,0.007433925303595064
UNSODA_1383,UNSODA_P138,silty clay,0.021153732479365996,1.1055616998231064,1.459141599460743e-23,0.31508103974717994,8.193023255813959,51.10697674418605,40.699999999999996,0.02,80.0,0.00815078333750505
UNSODA_1390,UNSODA_P139,sandy loam,0.563297620831178,1.2550459199384298,2.8322423838556642e-14,0.3676528848830355,65.22950819672131,28.17049180327869,6.6000000000000005,8.583333333333334,17.5,0.006374608921032777
UNSODA_1391,UNSODA_P139,sandy loam,0.3281228586566492,1.2689498691554817,7.153769198314504e-17,0.3356505242175458,65.22950819672131,28.17049180327869,6.6000000000000005,22.416666666666668,17.5,0.00825304062050738
UNSODA_1392,UNSODA_P139,sandy loam,0.5177242097785504,1.2670212478844318,9.178602433746876e-09,0.3382284823756801,65.22950819672131,28.17049180327869,6.6000000000000005,12.458333333333334,17.5,0.00630962096904892
UNSODA_1400,UNSODA_P140,clay,0.03744801097174473,1.094993862591185,6.606634642434888e-17,0.44870737492975143,5.618604651162795,36.28139534883721,58.099999999999994,0.020833333333333332,47.5,0.0030214342571446037
UNSODA_1420,UNSODA_P142,silty clay loam,0.09575485425663943,1.3604653916112894,0.13309788185409593,0.5274134683968512,19.999999999999996,48.00000000000001,32.0,,15.0,0.005028270582715073
UNSODA_1461,UNSODA_P146,sand,1.7906493597376565,2.507304625199339,0.013000000999999997,0.9999997585698976,99.06046511627908,0.6395348837209303,0.3,83.33333333333333,,0.005285639884639751
UNSODA_1462,UNSODA_P146,sand,1.237565125185788,2.416953646212104,0.009000000999999898,0.9999999999993469,96.61162790697675,1.7883720930232556,1.6,41.666666666666664,,0.005635630573387806
UNSODA_1463,UNSODA_P146,sand,0.598889868717036,2.562426972070632,0.015000000999999997,0.6597200512111938,97.23255813953489,1.6674418604651167,1.0999999999999999,28.833333333333332,,0.011645660199778375
UNSODA_1464,UNSODA_P146,sand,0.2971255131070314,2.6520530738718042,0.013000000999999997,0.405679885985162,93.1325581395349,4.26744186046511,2.6,8.333333333333334,90.0,0.021460603582527726
UNSODA_1465,UNSODA_P146,loamy sand,0.22576450422644587,1.7746188598773407,0.023000000999982586,0.3243817689418356,83.11162790697675,13.688372093023254,3.2,1.6666666666666667,,0.0028891440671565886
UNSODA_1466,UNSODA_P146,sand,0.14856900570955117,4.447156384657485,0.019000000999999996,0.39162632657436586,91.88139534883722,6.71860465116279,1.4000000000000001,8.916666666666666,,0.011111675503746306
UNSODA_1467,UNSODA_P146,sand,0.5212481721940232,1.3756496351205567,9.048009008995085e-23,0.31460580431538704,88.79767441860466,6.202325581395349,5.0,0.4583333333333333,,0.0035524228728398715
UNSODA_1490,UNSODA_P149,silt loam,0.07621773833703255,1.2247988249939912,0.0259561632682781,0.39806682009803873,20.27209302325582,63.927906976744175,15.8,0.37083333333333335,83.0,0.0058501019241513925
UNSODA_2000,UNSODA_P200,loam,0.06500053193948979,1.1614274782159635,3.35673057986317e-18,0.35785339202726574,28.15000000000001,49.949999999999996,21.9,,15.0,0.00752458091861524
UNSODA_2001,UNSODA_P200,silt loam,0.19587125004044834,1.1384579841133793,1.0982394374466824e-16,0.3610827289874275,18.699999999999996,57.800000000000004,23.5,,37.0,0.0061762188492810975
UNSODA_2002,UNSODA_P200,silt loam,0.11739048542851435,1.1322411052711683,1.7157717619297008e-15,0.3688836749479525,16.025,59.075,24.9,,47.0,0.006288989097806368
UNSODA_2010,UNSODA_P201,loam,0.709199485588435,1.13260636151995,1.172894847031241e-21,0.40697015867178354,27.0,47.699999999999996,25.3,,15.0,0.006637654641826645
UNSODA_2011,UNSODA_P201,loam,0.06649175304249319,1.1423566784365409,2.582048350019083e-19,0.3700749296116501,24.750000000000007,49.64999999999999,25.6,,37.0,0.007739032869325273
UNSODA_2012,UNSODA_P201,loam,0.18520841344569397,1.1749495927916023,0.03138657679208436,0.3942872844017597,25.5,49.1,25.4,,47.0,0.003572585226788035
UNSODA_2020,UNSODA_P202,clay,0.6713342430031856,1.4810189278047827,0.5058050479403402,0.685077622241134,4.400000000000004,33.599999999999994,62.0,12.420833333333334,23.0,0.002847890663375406
UNSODA_2021,UNSODA_P202,clay,0.4304958650433791,1.696231544044033,0.5632123244388763,0.6477154548692433,4.400000000000004,33.599999999999994,62.0,9.362499999999999,61.0,0.0017299924326497505
UNSODA_2022,UNSODA_P202,clay,0.5663191110211089,1.9032271597425878,0.5545597678166507,0.6723406327373697,4.400000000000004,33.599999999999994,62.0,4.708333333333333,107.0,0.003115595395206285
UNSODA_2100,UNSODA_P210,sand,0.6295997136694753,1.5746432296139614,0.01622918125296179,0.37172063953064965,92.4,3.4999999999999996,4.1000000000000005,15.416666666666666,15.0,0.004786032102031316
UNSODA_2101,UNSODA_P210,loamy sand,1.2647743026308473,1.4088389461391637,1.1358053973128196e-10,0.40578415754948793,87.4,5.6,7.000000000000001,19.708333333333332,40.5,0.005749504193467581
UNSODA_2102,UNSODA_P210,loamy sand,0.9304036922881748,1.5921896289178448,0.032687862326993146,0.41582941066620227,85.2,4.3,10.5,29.833333333333332,61.0,0.004689388851700227
UNSODA_2103,UNSODA_P210,loamy sand,1.0547554214930701,1.5062189857493706,0.030895470554626287,0.40106814369399574,84.0,5.8999999999999995,10.100000000000001,20.791666666666668,85.0,0.006835635355575328
UNSODA_2104,UNSODA_P210,loamy sand,0.7299419095767122,1.6201072641064682,0.03318607728831258,0.3950432762031208,87.5,3.9000000000000106,8.599999999999989,23.014375,127.0,0.006808381175080412
UNSODA_2105,UNSODA_P210,loamy sand,0.6510209227318686,1.5516443553716097,0.02858934247034199,0.3871062804838111,87.2,4.5,8.3,19.083333333333332,217.5,0.015215898732437307
